id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
9202325a-cb0b-464a-9381-37901d9f2290,Débito,8360,true,2027-04-16,4018477514952519,Banco B
f41391a0-37b9-4a6f-aa6d-ef42a4f10307,Crédito,7859,true,2026-06-04,4161018645367730,Banco C
eac11164-bb7e-4e9f-9a8c-f922829d3143,Débito,6764,true,2025-05-31,4680912966291458,Banco B
90e40933-920a-4522-ae98-02b25fd0d717,Débito,9949,false,2027-01-14,4492927971636721,Banco A
35c8cc70-5415-4449-b009-1ed2c1d88d46,Crédito,6241,false,2025-05-01,4891292571844225,Banco A
fe5dbfa7-8a03-4efe-953f-7cfba599f5eb,Débito,7944,false,2027-11-30,4196782489381117,Banco C
176ca5fc-7e74-406b-806c-947f53ff7b55,Débito,8948,true,2026-12-02,4569160127143564,Banco C
b1f301ac-5d63-449a-a93c-e00a39b21fcc,Débito,5746,true,2026-08-13,4947784300588059,Banco A
d3ca7cce-3ac4-4268-920f-1707b53c2680,Débito,5974,false,2025-11-19,4990895382533648,Banco A
3d1b0d81-8e1a-4fea-94d6-d59453ed2eee,Crédito,1813,true,2028-02-11,4031272811240795,Banco C
7f9aa520-b29c-4e3b-9f10-5fedb1947d28,Crédito,3172,false,2026-12-08,4620206569157927,Banco A
55dcc34a-bdf6-4a77-897c-d6d89f630265,Débito,9684,true,2026-10-20,4782844227391947,Banco C
476d0734-1cd2-4ad4-ba36-bfe8517b59d8,Crédito,5733,true,2026-02-11,4892488738102467,Banco C
11cdf7ab-9a00-46af-97a8-7c1df380463e,Crédito,8548,false,2027-02-15,4295216171849501,Banco A
e3816d77-42ad-4442-98c4-fcc00cfb4ecd,Crédito,9708,true,2026-01-16,4161450914520845,Banco C
24ee4e98-d855-47e5-b04e-d049d143d139,Débito,1432,false,2027-02-04,4273791423836473,Banco A
8bb58864-f71b-4e7c-b0f8-af9139f15221,Crédito,3494,true,2026-08-19,4171134191214877,Banco A
148bbe37-b1d1-4ea6-9ebb-124d32b7f583,Débito,3687,false,2026-10-02,4570451718857026,Banco A
f39e759a-5acc-4d47-a007-098bcb2e0e2b,Crédito,4964,true,2027-03-27,4583458066291837,Banco B
73c0f4b5-ce94-4137-aab3-2a8aea7243fc,Crédito,5686,true,2027-05-14,4577044135674933,Banco A
cbff6158-5cb0-4322-b807-942576e6d763,Crédito,6143,true,2026-04-06,4396506642281254,Banco C
55489699-c252-42c7-9f55-1c1a69370146,Crédito,9813,true,2025-07-17,4361010953471550,Banco A
0e41ba1a-f04e-4f02-bbff-ea9e924f667f,Crédito,2273,false,2025-05-03,4006449028250498,Banco C
920ca92e-0f5f-48ad-9b92-d4107b51488c,Crédito,3392,false,2025-11-28,4363480989008634,Banco C
aaaf04ad-7f1e-431d-9f7f-d9b58ae9e7df,Crédito,1880,false,2026-06-04,4193567263591003,Banco C
6762a004-68ff-4b11-8049-c2f250959205,Crédito,9035,false,2027-10-29,4840573267136936,Banco A
9aee3fc9-f61c-4798-9af7-09097fbf60a0,Crédito,9125,false,2027-07-23,4049633903244212,Banco C
abac14b8-06a6-492b-9557-42d14edf1228,Débito,7145,true,2026-09-30,4874431460999746,Banco C
182cab04-dfa5-41df-b17c-f0295200b705,Crédito,9514,true,2026-10-04,4395159785679570,Banco B
aa8c0856-2f6e-412c-9d2c-1f13730370e8,Crédito,6318,true,2026-01-28,4268902481879548,Banco A
876c3f72-44c9-41d3-be18-9304dc0614e3,Débito,3503,false,2026-02-18,4761084762975507,Banco A
fb48e9aa-6de4-42ba-88ef-fef01a5358d2,Crédito,2344,true,2025-07-14,4114294584586126,Banco C
17358a89-1ec0-41c4-a5c9-51fe348b9900,Crédito,6525,true,2025-08-04,4588135716402402,Banco C
8e35a59b-03f7-42bd-938c-c9ca632e52fc,Débito,5299,false,2026-04-28,4056100020764745,Banco B
cc39c6f4-f109-4d66-88fe-d383619aa0b9,Débito,3488,true,2026-05-19,4470799369529847,Banco B
be79f821-cce4-4a28-bae0-f6d8d050927b,Débito,5541,false,2027-12-26,4630195766061972,Banco A
416e0604-a52f-4530-ac3f-2efad62edb8c,Crédito,1799,true,2026-06-09,4951533368803011,Banco C
9cdcc4dc-0adf-47c4-bf0d-3bff08f52848,Débito,5378,false,2027-11-13,4539519134657676,Banco A
9cf9f217-9de3-464c-a5ca-20c9d1f7662e,Crédito,1914,false,2027-07-17,4361548240101548,Banco A
3d6c5727-fb40-456d-902b-8ce5a5eed6ea,Crédito,7643,false,2028-02-25,4369439740385520,Banco A
2fefc71c-239b-4189-9b12-fce4bb548c89,Crédito,7697,true,2028-02-03,4571139152919907,Banco A
f4ec8df2-8b20-49b1-a1eb-8a31f705e274,Crédito,3216,true,2025-12-02,4596919431968831,Banco C
cc191749-d936-492b-8b58-de7ad4348d9e,Débito,3540,true,2027-04-04,4464760023275381,Banco A
bd92aae4-f0d5-4342-b6c7-e42b59ed901c,Débito,6875,true,2025-06-29,4134093538152974,Banco B
829e5ff0-5fd2-4c2c-837e-99c133d56a81,Débito,5746,true,2027-03-27,4344385996565604,Banco B
7531c736-dc6f-4c34-a0f8-bdf4a8344650,Débito,4860,true,2027-02-16,4605937751123577,Banco A
10e3ddbe-1c2a-4998-8f66-ca1fc38fc397,Débito,3461,true,2027-06-17,4715794377145428,Banco C
1f322efb-e0ce-4649-bdb2-312e013163c5,Crédito,3519,true,2026-10-06,4664339171470780,Banco B
8616e784-7603-43af-85ee-7b302631c583,Débito,8154,false,2026-03-25,4878005732335289,Banco A
44e37027-5441-4371-b2aa-c3abeb463ba8,Crédito,5811,false,2027-05-22,4371827337241703,Banco A
63764df4-0ce4-4b48-b343-d8b580a3beff,Débito,4278,true,2025-11-25,4912915270197938,Banco B
f814aea5-fa9a-4bed-99d4-8fd2a3f4f7f1,Crédito,5212,false,2027-06-01,4844609004493151,Banco B
3e41e719-41d4-4381-bda3-ca6d6d1ef859,Crédito,5145,true,2026-10-13,4767398514798839,Banco B
a8e49a53-ebf2-4ce9-ae96-a28d45867341,Crédito,4259,false,2025-12-10,4064615444867128,Banco A
e255e4c3-870d-435a-aee7-625759e95933,Crédito,2427,true,2026-05-27,4009621071284739,Banco B
038ee164-5110-4532-86d6-98745efccfe1,Crédito,5147,true,2025-10-18,4930891995402982,Banco C
7a768a1a-2b3c-49dd-9b18-0f81141e441d,Crédito,1178,true,2026-02-12,4318696542823858,Banco B
b9fe26c7-77ce-44ca-99ac-30027992555c,Crédito,7370,true,2025-07-23,4067230313982224,Banco B
cc971575-f202-4898-951e-2bfe09014be5,Crédito,3982,false,2025-04-02,4354226901585233,Banco B
f5c75d10-654f-4dfa-b624-459f4e4335e9,Débito,4505,true,2027-08-08,4401956076089984,Banco C
65987162-a889-4a75-aeda-70cfe6cf890b,Débito,6340,false,2027-06-28,4501905502585467,Banco B
bc41f570-7c7e-401a-965d-12a56e34ed40,Crédito,6691,true,2025-07-20,4047598719522395,Banco C
86ea7c0f-e6d5-477e-8840-e4eec0958474,Crédito,3373,true,2027-08-21,4509333124859834,Banco C
0fd626ab-71fe-4f5a-b09d-98249304e06f,Débito,4082,true,2026-03-06,4240689253472157,Banco B
138bddb1-f4b8-4318-ad96-d991060f0d5b,Crédito,4061,false,2027-11-19,4896061848298673,Banco A
0dca15c8-b911-42a2-9953-54061f78c753,Débito,7159,false,2025-11-04,4443019613730143,Banco C
01f7b0f0-ac06-4e7f-bee5-55655ad16070,Débito,1394,false,2026-03-05,4064654301265817,Banco C
e4298319-a930-4659-9b70-ec691e97c6ee,Débito,2048,false,2028-01-16,4105989062443718,Banco A
dbda47a5-d440-4a11-bc64-57b240839183,Débito,2858,false,2027-10-18,4761154342601067,Banco B
034b5119-712c-4a9d-8dd4-13be7a03336c,Crédito,7163,false,2025-10-01,4974455188312195,Banco A
7ac770f4-953b-4004-8d4f-da055715e3dd,Débito,5750,false,2026-02-19,4666975810973125,Banco A
af30dbe9-bdb0-4be7-b02f-ac4a33aebeae,Crédito,3871,true,2025-08-05,4612506329287391,Banco A
3fb48740-ccd1-4daa-8fe3-909ed4921d39,Crédito,5790,true,2025-05-31,4091346211751755,Banco C
07cc473a-81d8-4e8d-b0cf-dafddfff694c,Débito,3549,true,2027-11-19,4734683990360517,Banco C
7bd51fb0-f02f-4da7-867c-e4ac1988ec3b,Débito,7827,false,2025-04-15,4996713384792163,Banco A
73b778e8-e1fc-4163-a79e-8594bf50a05b,Débito,9490,false,2026-03-18,4289189854469062,Banco A
848ea12e-6481-4447-8272-e495fb3d0b7e,Débito,8304,true,2027-09-29,4533875986675505,Banco A
2b0c9d96-e511-4ed6-b81b-723b5373a647,Crédito,2369,false,2025-12-07,4882173492848106,Banco A
4e484a0a-4896-4253-aef2-342213df155e,Crédito,2529,false,2027-05-25,4268073580428153,Banco B
4f6cfcdd-8f86-4688-871a-d3f1c1bc80de,Crédito,4202,true,2026-09-23,4700104124861563,Banco A
6873fe26-2ba9-4a13-9090-6c1ddc0d60dc,Débito,9114,false,2025-12-03,4602747030039175,Banco C
92b585e5-56db-4b10-a7cf-d13c3e1f9166,Débito,4037,false,2027-07-25,4665397934391417,Banco A
6d38e88e-32d9-4509-8f7b-0ae3e8859f44,Débito,6805,false,2026-01-23,4272984085843084,Banco A
61deec75-4709-4fe1-8fdc-ab998c659a91,Crédito,4587,false,2025-11-23,4542403738860262,Banco A
de12daef-453e-4647-b5a0-56254791bc4f,Débito,6655,true,2027-09-04,4002061545006407,Banco B
2636e3ea-394a-4d96-af11-7b64df7c97f7,Crédito,7150,true,2027-01-09,4639623458002668,Banco C
50b7d7cd-49cd-4fbf-be40-93b6ff4a9146,Crédito,7404,true,2026-10-31,4452593424336706,Banco C
f71e60f5-2dbc-486a-9030-690e01e71759,Débito,4651,true,2025-11-15,4466719822658692,Banco C
f351c886-d75c-4d46-b128-cabce7bc826f,Débito,4411,true,2026-10-02,4530458900134413,Banco A
f6cbdcab-e8ad-4e67-84c8-d09900fc11c1,Débito,7905,true,2027-09-27,4458806794705464,Banco C
82ac2ecf-2fd3-45f5-980a-9865e78eca4b,Débito,8229,true,2025-11-06,4756492877499917,Banco C
a374c47a-8c16-4bc1-bec2-401179c2640d,Crédito,6795,false,2027-12-11,4896342715233742,Banco C
321ce644-3818-4136-b366-7aec19fbaf72,Crédito,5878,false,2025-08-25,4994492808206129,Banco A
831d74b8-c844-4f57-a929-64511e3ffcbc,Débito,7150,false,2027-09-19,4630776903407704,Banco B
4221d469-4aab-40a7-b172-61f63e45cce1,Crédito,3138,false,2026-09-11,4076367788355977,Banco A
c64d6958-5dd3-4e7d-9e13-43bb89de5076,Crédito,2022,false,2025-11-03,4797710002871477,Banco A
30362661-a790-4aaa-a20a-542da8bf982b,Crédito,6615,false,2028-01-28,4899818498648091,Banco A
6b360cdd-6c2a-4679-8339-7366f4d17329,Crédito,9498,false,2025-07-21,4057043083345782,Banco B
e7589982-6450-4cde-bbfd-0679a6b7ac0c,Débito,5397,false,2025-08-29,4606153809983485,Banco B
cf9e3e45-0918-4a29-95b4-83821ece62fd,Crédito,3650,true,2027-08-31,4872638908841282,Banco A
4f977d60-8850-4a31-8bf1-e69e75c12d6c,Débito,9200,true,2026-06-02,4772111924951274,Banco B
ff206413-083f-4c75-98ed-b4276bfd93a7,Débito,3445,false,2027-10-02,4004445749722477,Banco B
7aefe7b8-2a76-4165-94bf-ea51ba0e0891,Débito,6253,false,2027-09-07,4207823860715044,Banco C
1890f988-6b0a-4cb3-bb5b-025ce5dd8dec,Crédito,7089,true,2026-03-05,4765393148167650,Banco C
d0382af0-5005-4d4f-8984-596e031c65c3,Débito,3302,true,2026-02-18,4438134683353856,Banco A
8bbf75da-91eb-430f-a5c3-440e0a4f83c8,Débito,8455,false,2027-01-07,4483378046476717,Banco B
f881856c-ab65-4065-9cce-8395f07cbd11,Crédito,8188,false,2026-12-31,4758683116170602,Banco A
11b67247-d8b9-412d-a9bf-c1ca624020a5,Débito,6729,true,2026-11-24,4480727417905223,Banco C
dab565a2-3d6c-4c9f-94d8-75a73cbc2067,Débito,6609,true,2025-09-12,4027238183606594,Banco A
c3503a27-a45b-4e1a-adcb-49193ee77852,Crédito,3920,false,2027-03-28,4140667137506606,Banco C
4a3b8b79-9b57-4aec-a099-426c678365c4,Crédito,7958,false,2027-07-10,4192055324125345,Banco A
7949c377-cd37-426d-8eec-6422cb6afc7a,Débito,3644,false,2025-04-28,4186041880895600,Banco C
07bd29a6-7dc5-4855-8222-a1331f16e907,Crédito,6892,true,2026-07-27,4261682587859139,Banco C
75fda9e4-1d32-41b2-8e39-baa82d4ceed6,Débito,7155,false,2027-07-24,4167920907984549,Banco A
70f0759e-1cea-4a2d-817e-ef4a1f1c29bc,Crédito,4819,false,2028-01-24,4583920090487649,Banco C
e05002f2-526d-44a9-b58f-b66995327beb,Débito,1464,true,2025-06-07,4646134804885485,Banco B
348f3450-026e-45db-b1ca-0a3513ea73ee,Crédito,6334,false,2027-02-12,4549182739730254,Banco B
81a56182-4cef-4189-88dd-6a3e5c2c23a2,Crédito,8501,false,2026-11-25,4536884189876052,Banco C
5f3310fe-351d-4ac4-9dc5-1a42b21d2c21,Crédito,8497,true,2025-05-21,4880498924442690,Banco C
f3506219-fe4c-48fa-b7a8-b30ec0ee973d,Crédito,6518,false,2027-04-02,4140849495538559,Banco B
476ecdc2-4400-4491-b58e-0b8856aec94b,Crédito,5537,true,2025-12-20,4012006955373987,Banco A
0461e0fc-19f0-443e-896f-8b237ed1c8e0,Débito,3668,true,2027-12-06,4416673148574155,Banco C
7e533793-f556-4c0a-acf6-e88cf4595b95,Débito,9774,true,2026-04-25,4402637243304207,Banco C
19781afa-805a-45d1-9431-f6c5fdfd61a2,Débito,6748,false,2025-12-06,4635701135488307,Banco C
521b0b50-5f73-46be-ad31-b5bb100e6b71,Débito,9410,false,2025-08-08,4631782399508459,Banco B
3f72f646-42d3-474f-b1cd-2ef68bc3b2e8,Crédito,1428,false,2027-04-20,4210486917143458,Banco C
a7fc36c4-9fb7-437a-b7d3-391dae694162,Crédito,5569,false,2028-02-08,4774872149412361,Banco C
e053952a-5338-4148-aeee-8792e86db815,Crédito,3330,false,2026-10-04,4035891911633121,Banco A
34b103d8-4982-405e-a51a-7e18a3f20166,Crédito,6013,true,2025-07-10,4211029712840057,Banco B
06f14128-d101-4413-95f5-d957732e8f31,Crédito,6134,false,2026-08-29,4993971556716061,Banco A
25704b64-1e53-44aa-9113-5ba7952046a6,Débito,3652,true,2025-07-13,4277899075872172,Banco C
1417adfd-9928-4b5f-a104-2c19000b9627,Crédito,6815,true,2027-07-31,4308154365393891,Banco C
2143d846-5156-4da3-933e-8ca47f743140,Crédito,2119,true,2025-11-13,4936100702925907,Banco C
f9ebf413-a857-41f3-acf6-ce702842a008,Débito,5098,false,2025-09-04,4205461917935553,Banco A
f68f1367-fcf3-4bc3-8aeb-30ddd5e5b61a,Crédito,3453,false,2027-12-06,4508175280078644,Banco B
5697ee53-c13b-49e9-894f-6108e70dc157,Débito,4252,true,2026-05-26,4186231545192446,Banco B
b302ea50-d904-4608-9ca9-0535a1e38a71,Crédito,8266,true,2026-04-01,4825342427138767,Banco B
949fc512-93c4-4cd7-bbab-0e8fdec44336,Crédito,8170,true,2027-02-08,4037184183383980,Banco B
d8cf3ee5-fd6c-4c2a-9bb0-2f68d6c31946,Crédito,9168,true,2027-03-15,4696106610982971,Banco B
aeb3411a-bd10-421e-9c4a-65f522d6d31b,Crédito,5517,false,2027-10-20,4188036775777962,Banco C
244b49ea-81cd-4734-90a5-4e2109c1ed17,Débito,8633,false,2026-07-24,4579396321173356,Banco B
bc795445-01a0-42a4-99ad-18367c2c38d7,Crédito,6338,false,2027-10-26,4109447291664240,Banco A
90366302-5db4-4eff-acee-0efd0b0d0153,Crédito,8203,false,2027-11-30,4084931872651669,Banco B
5d3260c6-6c9f-4fe3-9025-fefe4cefb403,Crédito,9467,true,2026-06-17,4776757060000872,Banco A
65eb4e20-239d-4025-892d-f448fcabf033,Crédito,9257,false,2026-09-02,4700890783684671,Banco A
9e295110-f187-4c40-b8c1-c1995a114285,Crédito,5659,true,2026-11-05,4261870712814083,Banco C
8a0889f4-bd64-4892-ac7c-070ed841ba18,Crédito,3017,true,2027-12-07,4514640021417120,Banco C
60676439-fcfe-4d7b-aea0-37e342340c7e,Crédito,6394,false,2027-02-26,4512111016535123,Banco C
9f409350-20d3-4488-b9f5-695a7dc212ae,Débito,7457,true,2026-09-05,4352693517090624,Banco B
cf2bfeb7-7e47-429d-bd56-805c5027399c,Crédito,9055,true,2027-05-13,4351693827432626,Banco B
1e1f7019-2a20-4a26-ae62-98bb89889599,Crédito,1654,true,2027-01-30,4203523111608179,Banco A
eaa86b44-0569-4a87-a01a-188bab53ff65,Débito,3328,true,2026-06-21,4067923883431621,Banco B
e993deed-eeed-4bc4-ba3a-f2c7e402d6c3,Débito,4563,true,2027-04-22,4288554104848409,Banco A
ec0f84e4-2988-41e4-a92a-35d33f2d2fc2,Crédito,1146,true,2027-07-11,4425836172085823,Banco B
1503c7e7-7184-4163-b690-9c50020042f5,Débito,5104,true,2025-11-03,4368172621666275,Banco C
d1b00cc1-e318-41b8-9e59-c1ee2db77d17,Débito,5806,false,2025-07-12,4916663398979173,Banco B
b8af79f9-c28e-4f61-90c8-2614ad7167f2,Débito,6619,true,2026-08-22,4548257524970085,Banco B
dd8e2b1e-0c17-49af-93a9-25f7f6135e43,Débito,8964,false,2027-08-25,4095019415878996,Banco A
71849b51-76aa-41df-a583-45ea228a2f27,Débito,4889,true,2025-09-05,4184583132608998,Banco A
eb990a6f-50b3-45f7-966d-de372d79d61e,Crédito,6609,false,2027-02-01,4254136446046800,Banco A
a23d3fe8-715d-4fd2-bd7c-72e6c16d5bba,Débito,5699,false,2027-12-03,4747440862506565,Banco C
a71d6abd-1828-496e-937f-c757b437169b,Crédito,7852,true,2025-10-20,4891398852108336,Banco A
307b7ecd-8aa9-4721-869e-4dd2c4e434bd,Débito,6188,false,2027-03-23,4926564430892127,Banco B
13777baf-b83a-453c-9879-33561b28765c,Crédito,6833,true,2027-04-01,4533416988805110,Banco C
1e4976bb-6b56-4100-a94c-a5bbbbc24853,Débito,1772,true,2027-09-13,4318755279747006,Banco B
4063d81c-f2b4-4117-b09f-ca6b59d63832,Crédito,1847,false,2027-03-27,4262632969823470,Banco A
a958823f-14ce-4c8e-aa00-7714140356be,Débito,7933,true,2027-06-21,4906875921080749,Banco C
1cdbb1f5-1ecf-406f-9f79-068387710619,Débito,1078,true,2025-10-05,4086251737464170,Banco A
49ecaece-4d11-42e2-800b-d09b6f8b79ed,Crédito,4578,true,2027-06-19,4054634816336452,Banco B
4cff5a14-e3c5-4ad4-afc0-6c758b4bf5d0,Débito,8964,false,2028-01-28,4035715712599960,Banco C
1ce8945f-9aa3-4e47-8bbb-ff60fed73266,Débito,6501,true,2025-07-24,4939086360095458,Banco A
15b70481-910b-4ead-8172-4d1e4ea5ef7a,Crédito,6524,false,2025-11-15,4551232519335623,Banco C
a0b9fb38-dea9-4ad9-9fc4-3d3cef49ae9f,Débito,3547,true,2025-10-15,4588033916084973,Banco A
7e2bfb60-0b0c-40ff-8a9b-04f77d9a2f93,Crédito,5323,true,2026-05-02,4682074305325658,Banco B
3785dd5d-217f-49ac-9b19-02b5223c8093,Débito,7297,true,2027-05-08,4486966776933511,Banco C
e15b7b05-83d0-40e5-b160-3ad40ff6c7df,Débito,6863,true,2026-04-01,4509919123106030,Banco A
9cbe2635-0cdc-471c-9c4e-6f7049469986,Crédito,2713,false,2027-07-08,4703319989464632,Banco C
29e6520e-c1e7-471b-acd6-9143d25cc366,Débito,3153,false,2026-09-26,4051136356858193,Banco A
8bf349b4-42e4-4c8a-8d37-6e57da1d6022,Crédito,3650,true,2027-07-18,4502067226625181,Banco C
99eaf836-595d-4f14-9a2e-bfe25e161662,Crédito,2393,false,2027-05-15,4536860209712352,Banco C
29ee4ac3-bf14-4d09-9763-6d7a300b487b,Débito,1489,true,2026-10-26,4933755398214240,Banco A
04b4d1cc-2bf6-4258-8f1b-b7217f93a861,Débito,3168,true,2027-08-27,4408645403847095,Banco C
5c69e587-3f3b-48dc-a29d-468d85676c79,Débito,9282,false,2025-05-22,4570746888602354,Banco A
0f98faff-ddbf-4ffc-89ac-a68adaa86616,Débito,7031,false,2027-02-25,4227694580552336,Banco A
1cd24042-f575-40bc-94e8-5d86215be697,Crédito,1661,false,2026-05-17,4358849069673282,Banco C
d7b3f708-9e4d-4f3b-ba62-1b66da717858,Crédito,6746,false,2026-09-29,4772905450603748,Banco A
d93a928b-f7f8-47fe-9100-647fafde9364,Crédito,9156,true,2027-05-27,4866773666358395,Banco B
eb24aad2-2db1-4ce0-af71-42699e572e72,Crédito,1099,true,2026-01-10,4089062107499855,Banco B
1613b545-544d-4323-8c72-1db3be363f72,Débito,9813,false,2025-05-02,4107728847825606,Banco A
4c98e59c-fa1c-4558-811b-0c1ba6a0f7d0,Débito,5371,true,2026-01-17,4170506345406192,Banco B
284a738d-c54b-4d11-84f5-cb3ed5ef03a6,Crédito,3494,true,2026-01-13,4285079451641429,Banco C
da1a54f8-e23a-4524-90b3-8d42545b42ba,Crédito,2528,false,2025-11-07,4827728147283065,Banco C
95be94e7-d3cc-40d4-b013-e67522c6932b,Débito,9598,false,2026-12-30,4377141854221886,Banco B
8f177b5c-4201-450b-b9e8-03c11464f1f4,Crédito,5908,true,2025-07-18,4519857453719323,Banco A
710265b3-aef4-4962-90c8-703216968982,Crédito,4613,true,2025-08-15,4787282249808308,Banco C
5820a021-22b8-465a-873d-9188617c0f13,Débito,8712,false,2027-03-13,4968523508555559,Banco A
e8243a7c-15bf-4c6e-9c06-1bed088a4d3e,Débito,8824,false,2028-01-17,4532083282517213,Banco A
5aabe9a2-56c9-469b-ae9f-c66b45608435,Crédito,6016,false,2026-10-26,4657222309092719,Banco B
05d385e6-96ef-4fe1-9350-737363b84dfb,Crédito,5764,true,2027-07-20,4033526047405246,Banco A
82436327-6cd8-42d7-bc51-15aa6dfcd04b,Crédito,2886,false,2026-03-02,4879467617876544,Banco C
b92a2c39-79a4-406f-8f90-b8870f449a4e,Débito,8961,true,2027-09-10,4366098683057447,Banco B
357f6fc1-7d4f-414a-893c-60044a3aaab1,Crédito,9385,false,2025-10-16,4490643536882358,Banco A
a2a17fb8-b6ff-47e1-9c1b-61cc577e9b7f,Crédito,5096,false,2027-06-19,4162405528318849,Banco C
22413455-88a9-4ae1-8642-4444abc39853,Crédito,2974,false,2025-10-11,4420174648722127,Banco C
e85e9ed7-189c-4536-ac8b-842cb83e0c7f,Débito,7636,false,2028-01-02,4430661173560809,Banco C
5bc69cd4-3a80-4425-ba74-72c7613652f7,Débito,8196,true,2025-10-15,4142793178360443,Banco C
d932fc4b-dfbb-4d27-96e3-e2d8fb896479,Crédito,8413,true,2026-12-05,4142566433943489,Banco A
a31447e6-312e-4f77-b6a9-9054127ae49e,Débito,5307,false,2026-06-04,4477904461854803,Banco A
e8574c6e-687a-45f9-8f43-b47d2a516ca8,Crédito,6794,true,2026-02-25,4429496698328411,Banco B
3987d1c8-70d8-46aa-a42e-49e052c25431,Débito,9848,false,2027-02-16,4228424309216418,Banco A
c1f862ab-6e34-4632-b6cb-d478bf50efc9,Crédito,3347,false,2027-01-22,4946956605466274,Banco B
b2c2b39a-b0d2-46db-a951-9fe31c853e7f,Débito,5609,false,2027-12-13,4548828740451898,Banco B
7df4ac60-7060-4a39-b192-1bc3fd749827,Débito,8192,false,2026-09-16,4149492668364649,Banco B
941760e8-1198-4010-a2b5-0a9364d5d5e5,Débito,2226,true,2025-10-12,4825520456204748,Banco B
20f30b84-c7c4-4a1e-a729-7cfdeec85a53,Débito,5797,true,2026-05-01,4045901028968741,Banco B
9f85b0cf-92c6-4783-b32b-6a82451a1c2f,Crédito,3813,true,2025-12-18,4171677968589529,Banco B
97c451d9-bbee-4b1a-aa1e-c548f1d5bdf6,Crédito,4393,false,2026-05-28,4184893487207372,Banco B
859f080e-2c21-4045-ae43-0b37bbea38d4,Crédito,3309,true,2025-06-11,4464269654963752,Banco C
74bd2fe2-78d6-40bd-8952-63c944570df6,Crédito,6449,true,2026-04-15,4080279422334931,Banco B
3d8f027c-3658-4e83-b345-78fc6d46f8a7,Débito,7885,true,2027-01-08,4488803355225046,Banco A
c6499694-9c37-4944-92a0-a2a8cb8426ed,Crédito,9808,false,2027-01-10,4197557654643805,Banco A
8c421865-13a6-42ff-9613-ceff3374b622,Crédito,2614,false,2025-10-16,4029368010191996,Banco C
a09b3bed-8b62-4d12-b263-53feb3eca8ec,Débito,2423,false,2026-11-16,4413654663619054,Banco A
381aa116-2a3e-4882-9b11-a36d11f6f6d7,Crédito,3513,false,2027-07-29,4013248750249513,Banco A
45c47375-c5c8-4b2f-b2bc-9f501d9d346c,Débito,6480,false,2026-06-26,4879331273961006,Banco C
b25b3883-5ea4-457a-9747-b73468da1100,Crédito,6548,false,2026-10-05,4533031822254232,Banco C
58a1e041-f345-4c0d-8d08-942e115a9ae5,Crédito,3920,true,2025-07-22,4321976505916427,Banco B
c44c3df2-68b7-4617-8509-6fd6cb5994dd,Crédito,2118,true,2026-11-04,4699000245681470,Banco C
c3c2db4e-d93a-46c6-8e18-a328dec0c621,Débito,8208,false,2026-05-12,4190983697247045,Banco C
47700cb7-aac1-4dbb-bdad-8651a6d702f6,Crédito,1239,false,2026-03-05,4259739570620153,Banco B
0f9c1717-be57-4ea3-844c-7de8715415c4,Débito,3589,true,2025-06-29,4695802890628112,Banco A
6559559e-5320-4804-a80f-f186109dcb93,Crédito,1493,true,2025-08-01,4107063154877980,Banco C
fa536202-b4ad-4164-a570-a6d889c049de,Crédito,3480,false,2027-06-16,4398562841421756,Banco B
291db101-5a97-4070-9dec-3c763f1c2394,Crédito,5631,false,2027-10-01,4001126335253083,Banco C
06e71b22-2b71-4524-9302-c0ecbb26c540,Crédito,7020,false,2025-06-06,4013424234207046,Banco A
