id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
4f59c959-9cde-45c9-9d9e-d95928ce0fb5,Cliente_1021,1971-01-29,cliente_1021@example.com,+70-304-4642931,"[""Calle Falsa 765""]",0.91,regular
f04d4e5a-bb68-48e9-86d4-9258d2ff987b,Cliente_1022,1953-10-02,cliente_1022@mail.com,+78-588-5010614,"[""Av. Siempre Viva 886""]",80.82,regular
37b83fab-79f5-491e-ad1b-79812d9f8f02,Cliente_1023,1984-05-25,cliente_1023@mail.com,+71-222-5676195,"[""Av. Siempre Viva 568""]",53.54,regular
d40116d0-172c-4bb0-aa98-8a6baf7dd138,Cliente_1024,1977-09-23,cliente_1024@example.com,+39-127-9785593,"[""Calle Falsa 387""]",50.25,regular
870081bc-6f8f-4dd2-b2d5-b57bfff9d18c,Cliente_1025,1971-03-28,cliente_1025@test.org,+10-267-1716021,"[""Calle Falsa 250""]",84.35,regular
ee8936ad-bcf7-4ed7-b11e-b0b034766205,Cliente_1026,2000-12-03,cliente_1026@mail.com,+87-506-1712308,"[""Calle del Sol 223""]",84.44,regular
907ff351-1175-47c7-a50c-9b9206716e48,Cliente_1027,1952-12-02,cliente_1027@mail.com,+16-391-4248896,"[""Av. Siempre Viva 900""]",80.08,regular
a53f850d-8b7b-479a-a0db-8001e54227d3,Cliente_1028,1952-02-10,cliente_1028@example.com,+79-877-6722439,"[""Calle del Sol 540""]",98.51,regular
80192f6b-ff7e-4b64-a106-d451bb40afac,Cliente_1029,1972-11-17,cliente_1029@example.com,+39-864-5569374,"[""Calle Falsa 451""]",95.61,regular
47b72a3a-0b74-4c39-9c59-f21819b80ba0,Cliente_1030,1955-02-21,cliente_1030@mail.com,+66-106-7614180,"[""Av. Los Pinos 165""]",6.94,regular
b867bb17-796a-4e3e-8e6b-eac8d90826b5,Cliente_1031,1997-10-29,cliente_1031@example.com,+88-810-6400374,"[""Calle del Sol 19""]",47.13,regular
f739dd1e-ee27-4a0a-a91b-2ea7ba62a1a5,Cliente_1032,1986-07-06,cliente_1032@mail.com,+39-384-5543820,"[""Av. Los Pinos 631""]",33.21,regular
8da73f61-b888-44d6-bec1-a45d36228b0a,Cliente_1033,1959-11-02,cliente_1033@example.com,+67-654-6481780,"[""Av. Los Pinos 39""]",74.63,regular
2ff43821-6378-48ce-a964-e81ff2a26772,Cliente_1034,1982-05-15,cliente_1034@mail.com,+12-112-8538416,"[""Calle Falsa 320""]",70.82,regular
8302d4d8-0013-4d1b-a987-335a096f608d,Cliente_1035,1971-06-13,cliente_1035@example.com,+4-965-8330109,"[""Calle Falsa 751""]",45.31,regular
cc84be3d-dd28-481f-948a-ab55e73a7cd6,Cliente_1036,1982-12-22,cliente_1036@test.org,+1-532-5528018,"[""Av. Siempre Viva 954""]",73.53,regular
ca637dd0-f676-4ef8-82b2-984a2de9c77a,Cliente_1037,1976-10-12,cliente_1037@test.org,+80-343-3154458,"[""Calle Falsa 217""]",6.58,regular
f11caa2a-4210-437b-a185-b605bec1dd34,Cliente_1038,1951-05-05,cliente_1038@mail.com,+5-827-4241423,"[""Av. Los Pinos 990""]",22.33,regular
717c9aa9-e8c7-4fcc-af70-ea9e57047dc3,Cliente_1039,1972-11-28,cliente_1039@example.com,+39-884-2906753,"[""Av. Los Pinos 218""]",66.18,regular
d72e30c9-09aa-41e3-9bd8-efb6d952d4cb,Cliente_1040,1962-03-26,cliente_1040@mail.com,+85-150-8986344,"[""Calle Falsa 525""]",52.82,regular
856eb47b-76fc-444c-9dba-16020baaf0df,Cliente_1041,1976-10-28,cliente_1041@test.org,+94-255-5786869,"[""Calle Falsa 711""]",20.43,regular
ef15d9ab-0826-4425-ac34-0a49e0a5ec6c,Cliente_1042,1997-06-16,cliente_1042@mail.com,+20-572-8855308,"[""Av. Los Pinos 767""]",19.01,regular
6dc2d18b-d318-4644-9659-43ce23b906bc,Cliente_1043,1968-09-12,cliente_1043@mail.com,+11-275-1765289,"[""Calle del Sol 100""]",68.73,regular
aa49ce04-524b-4441-a055-c16c3a846ef2,Cliente_1044,1993-01-18,cliente_1044@test.org,+65-398-1516158,"[""Av. Los Pinos 280""]",13.55,regular
ad671b8d-b3c0-4a7d-babe-4f8b798ac3d3,Cliente_1045,1965-01-24,cliente_1045@example.com,+25-511-3432281,"[""Av. Siempre Viva 55""]",2.28,regular
1e9b2423-8d2a-4ffd-b6a2-096ddc473e3d,Cliente_1046,1970-02-07,cliente_1046@example.com,+13-999-2167884,"[""Calle del Sol 709""]",78.12,regular
74b797ce-e815-4fea-93f7-0120423f80a4,Cliente_1047,1990-11-27,cliente_1047@test.org,+46-903-4566150,"[""Av. Siempre Viva 407""]",59.74,regular
3ed0f9ef-e668-4677-af6c-a7cbd35f4211,Cliente_1048,1997-12-31,cliente_1048@example.com,+37-612-5969451,"[""Calle Falsa 812""]",22.88,regular
0fa39b41-c0b6-4d14-8550-8993ba86a04d,Cliente_1049,1961-09-03,cliente_1049@mail.com,+15-661-2226661,"[""Av. Siempre Viva 937""]",56.91,regular
b26fec70-60bb-43d4-8aca-a9296cdfdfb7,Cliente_1050,1967-07-12,cliente_1050@example.com,+88-890-6266074,"[""Calle del Sol 312""]",22.89,regular
251e7930-59dc-43f4-8023-8de4361cae07,Cliente_1051,1974-03-29,cliente_1051@example.com,+91-285-4738717,"[""Calle Falsa 20""]",9.25,regular
ed5b0b33-e990-44b5-a233-b5b0125031ad,Cliente_1052,1971-12-21,cliente_1052@test.org,+55-614-4555039,"[""Calle del Sol 248""]",7.39,regular
c90dd0e7-51d6-4f14-afca-a768ce96d2ff,Cliente_1053,1967-03-27,cliente_1053@test.org,+77-536-2809666,"[""Av. Siempre Viva 184""]",51.68,regular
cd9fc8bd-1a9e-41d6-bc70-bab6a9a20441,Cliente_1054,1965-06-04,cliente_1054@example.com,+23-180-1993059,"[""Calle del Sol 801""]",5.17,regular
af490874-a968-47d2-b9cb-f1863a87c173,Cliente_1055,1992-12-30,cliente_1055@test.org,+48-670-3085100,"[""Av. Siempre Viva 588""]",20.71,regular
bfc5c61a-8c2f-4f0e-88eb-7276b2fd2642,Cliente_1056,1996-03-23,cliente_1056@mail.com,+39-750-1410568,"[""Av. Siempre Viva 254""]",31.12,regular
97d89064-73be-48a8-85fa-c9d8309f2eb2,Cliente_1057,1980-03-06,cliente_1057@mail.com,+49-764-8179107,"[""Av. Los Pinos 225""]",27.97,regular
a4e6b07e-62dc-4f84-919f-203e61f3853b,Cliente_1058,1953-10-27,cliente_1058@test.org,+82-838-8866782,"[""Av. Los Pinos 577""]",46.04,regular
52da09ea-6219-4884-8f8c-21d7c0efbd59,Cliente_1059,1968-08-23,cliente_1059@mail.com,+69-331-4314591,"[""Av. Siempre Viva 724""]",61.32,regular
6ee6b87e-ef38-433d-bf72-4090da455e3a,Cliente_1060,1989-09-04,cliente_1060@mail.com,+32-729-8157198,"[""Av. Siempre Viva 971""]",69.98,regular
98b8cb8d-0714-4145-a40c-947b82049b4d,Cliente_1061,1978-08-26,cliente_1061@test.org,+23-305-8241260,"[""Calle del Sol 907""]",16.31,regular
0c8fa42b-88d7-49a8-81f8-74049970dd75,Cliente_1062,1979-09-12,cliente_1062@test.org,+48-311-3555399,"[""Calle Falsa 587""]",81.52,regular
0691b945-ed89-41bb-ba12-1819980c2653,Cliente_1063,1964-07-30,cliente_1063@test.org,+41-640-6502363,"[""Calle Falsa 961""]",71.44,regular
bcb4a88b-011c-441b-87b5-8f66ddff86df,Cliente_1064,1960-03-27,cliente_1064@mail.com,+4-847-9076648,"[""Av. Los Pinos 471""]",94.11,regular
95ef7991-517b-4aaa-be41-ab54080a1027,Cliente_1065,1986-09-18,cliente_1065@mail.com,+80-592-2183560,"[""Calle del Sol 336""]",39.23,regular
c5f7c9e5-7b51-4894-aa1d-13d5f1956e6c,Cliente_1066,1963-01-09,cliente_1066@example.com,+76-375-7971288,"[""Calle Falsa 482""]",66.02,regular
c841fb08-bde9-4c5e-a809-bca2cfbea15c,Cliente_1067,1985-04-27,cliente_1067@mail.com,+11-476-5044781,"[""Av. Los Pinos 708""]",0.76,regular
45658760-9fdd-4529-8f84-c288ba8bc442,Cliente_1068,1971-07-18,cliente_1068@test.org,+84-107-9875524,"[""Av. Siempre Viva 616""]",89.87,regular
56f05781-3db9-4237-b15a-f4d47edccb43,Cliente_1069,1970-07-06,cliente_1069@example.com,+97-850-9611606,"[""Calle Falsa 428""]",29.16,regular
ffd04dfb-5ee6-467d-8bb3-d5895826210e,Cliente_1070,1987-05-16,cliente_1070@mail.com,+45-908-1971957,"[""Calle del Sol 998""]",69.19,regular
073429c6-5711-4047-a3c0-679932bbd902,Cliente_1071,1998-03-14,cliente_1071@example.com,+79-799-6897808,"[""Calle del Sol 371""]",35.23,regular
a975f6b6-d499-4f29-89b6-8b36b262a985,Cliente_1072,1990-05-16,cliente_1072@example.com,+52-159-7983481,"[""Calle del Sol 885""]",82.01,regular
a1419cb1-52fe-4310-8e5e-be3459dde045,Cliente_1073,1992-02-11,cliente_1073@example.com,+23-366-6781563,"[""Calle Falsa 704""]",29.15,regular
6d597999-b3da-4eed-9663-51fb31903212,Cliente_1074,1992-09-05,cliente_1074@example.com,+73-343-5918882,"[""Calle del Sol 357""]",86.97,regular
bcc66e18-49ea-4fcd-9e87-797cbf68c792,Cliente_1075,1985-04-30,cliente_1075@example.com,+48-439-5983462,"[""Av. Siempre Viva 316""]",18.11,regular
f4d7f0d9-2db9-4388-a6be-21e997f3359a,Cliente_1076,1971-04-10,cliente_1076@mail.com,+41-975-1221354,"[""Av. Siempre Viva 705""]",17.45,regular
e47e3bbd-485a-40ff-8246-7f3e5ab201a4,Cliente_1077,1985-08-13,cliente_1077@example.com,+6-625-1951684,"[""Calle del Sol 275""]",78.49,regular
1417c1a2-eb5a-4e12-82a4-cb264ce963c4,Cliente_1078,1956-08-19,cliente_1078@example.com,+82-589-5179574,"[""Calle Falsa 466""]",54.43,regular
3800bd65-3796-48e9-be65-1904932d5fbe,Cliente_1079,1981-10-06,cliente_1079@mail.com,+36-454-4554070,"[""Av. Siempre Viva 45""]",14.14,regular
adecabad-f75b-4d3d-b5b5-bc8e494ca1d7,Cliente_1080,1957-09-29,cliente_1080@mail.com,+45-537-1114366,"[""Calle Falsa 724""]",73.63,regular
15896542-b2a1-4f33-acfd-e1b6ca4718d6,Cliente_1081,1979-12-21,cliente_1081@example.com,+50-998-3722354,"[""Calle Falsa 314""]",21.29,regular
74cfebaa-51c1-4cf6-888b-89948e65cc19,Cliente_1082,1950-10-25,cliente_1082@test.org,+92-488-6317930,"[""Calle del Sol 339""]",51.74,regular
1a1d89d8-1b1d-4924-b934-fc60a55eae4a,Cliente_1083,1995-01-24,cliente_1083@mail.com,+95-105-1297568,"[""Av. Los Pinos 817""]",48.48,regular
91afdc67-5602-4a2f-af4f-6637393a5823,Cliente_1084,1952-07-26,cliente_1084@example.com,+69-657-4149727,"[""Calle Falsa 852""]",62.43,regular
41ca7ba7-70fb-4e8b-8d1f-1c2693529d32,Cliente_1085,1964-08-27,cliente_1085@mail.com,+3-601-6976737,"[""Av. Siempre Viva 195""]",99.31,regular
c80d0a08-66dd-4092-806d-2d20bc4e2cb9,Cliente_1086,1959-12-31,cliente_1086@mail.com,+46-696-4042850,"[""Av. Siempre Viva 105""]",55.14,regular
b47d415f-0a62-437f-8952-6452a322888b,Cliente_1087,1995-10-28,cliente_1087@example.com,+38-971-7908794,"[""Av. Los Pinos 238""]",95.38,regular
8e373258-1104-44e1-8234-8bf653e00d19,Cliente_1088,1981-06-06,cliente_1088@example.com,+87-244-1181334,"[""Av. Siempre Viva 24""]",31.31,regular
c4d8b66d-ca33-4b7e-95da-199505b84e57,Cliente_1089,1953-05-01,cliente_1089@example.com,+70-971-2579055,"[""Av. Los Pinos 733""]",28.36,regular
97c787c4-f6a7-43fe-813c-5e68c0f66077,Cliente_1090,1964-11-12,cliente_1090@test.org,+2-358-1103433,"[""Calle del Sol 219""]",99.51,regular
c1a80ed7-2982-49d0-af33-4574a5f05c3a,Cliente_1091,1960-07-26,cliente_1091@example.com,+18-214-7064561,"[""Av. Siempre Viva 846""]",23.14,regular
71703755-1dae-4419-ab71-df9ca600ad6c,Cliente_1092,1995-05-02,cliente_1092@mail.com,+52-626-9732085,"[""Calle Falsa 705""]",96.62,regular
b2effb97-7d84-4c75-be33-39bccd0a9b11,Cliente_1093,1985-02-18,cliente_1093@test.org,+4-807-4620957,"[""Av. Siempre Viva 638""]",13.39,regular
0f1ffd33-41a8-4356-a8eb-42f9f736dee0,Cliente_1094,1998-10-02,cliente_1094@test.org,+91-781-1088643,"[""Av. Siempre Viva 21""]",0.42,regular
4de13bca-36fd-4b10-817c-f5f711159589,Cliente_1095,1997-09-14,cliente_1095@test.org,+95-118-1482579,"[""Av. Los Pinos 188""]",70.87,regular
4dd9f744-0f15-4f11-93df-01c17994660a,Cliente_1096,1989-03-11,cliente_1096@test.org,+17-647-1422852,"[""Av. Los Pinos 488""]",57.25,regular
b902cb45-6168-487a-a09e-77b3e2cdef41,Cliente_1097,1989-11-19,cliente_1097@test.org,+98-394-9386269,"[""Av. Los Pinos 771""]",59.39,regular
cef901f6-7a79-41c4-88d2-492fbfc6cf09,Cliente_1098,1988-11-09,cliente_1098@mail.com,+89-859-7971453,"[""Av. Los Pinos 961""]",8.21,regular
53f3d73c-7418-4031-acd3-d5811b1519f4,Cliente_1099,1978-04-07,cliente_1099@test.org,+70-485-2361735,"[""Av. Siempre Viva 797""]",6.81,regular
c94d8642-fec2-47c4-ab72-c6a1bcdce0f7,Cliente_1100,1973-03-20,cliente_1100@test.org,+7-437-7803730,"[""Calle del Sol 112""]",44.4,regular
af3fffa2-3ed6-41ff-9833-9f76729b14bd,Cliente_1101,1983-06-13,cliente_1101@test.org,+82-414-7474732,"[""Calle Falsa 284""]",57.58,regular
4da8a0e7-1dce-4d0b-b3b2-ac6081e28dd6,Cliente_1102,1985-05-13,cliente_1102@test.org,+90-159-4606071,"[""Av. Siempre Viva 679""]",83.7,regular
32ef9cc0-4e00-4ce9-8a3f-4518ad3e631c,Cliente_1103,1981-12-22,cliente_1103@mail.com,+12-631-2528019,"[""Av. Los Pinos 417""]",38.76,regular
98aa1cb6-8e9e-44cf-bbd3-908cb67623a1,Cliente_1104,1978-05-21,cliente_1104@test.org,+86-992-7133255,"[""Av. Los Pinos 461""]",24.79,regular
d0b83045-ee14-48a3-b866-f1a5b960ad17,Cliente_1105,1984-08-26,cliente_1105@mail.com,+61-833-6649636,"[""Av. Siempre Viva 756""]",75.44,regular
f2326f8a-83a5-41c5-9622-0427d3d063bc,Cliente_1106,1952-01-05,cliente_1106@mail.com,+54-849-2880329,"[""Av. Los Pinos 210""]",8.72,regular
a887d7ff-93de-4837-8dae-3b28f7f430cf,Cliente_1107,1976-07-09,cliente_1107@mail.com,+59-310-9514671,"[""Av. Los Pinos 773""]",71.0,regular
228245c5-208d-4663-a851-3a5363a89056,Cliente_1108,1970-04-12,cliente_1108@mail.com,+16-345-2823142,"[""Calle del Sol 300""]",7.63,regular
fac9c417-2a2a-4ce9-9eb1-e882e0ccc9e0,Cliente_1109,1997-09-26,cliente_1109@test.org,+40-988-9251640,"[""Av. Los Pinos 912""]",78.53,regular
9f23c59c-8857-427f-9e53-8d4275ee2d29,Cliente_1110,1957-07-28,cliente_1110@example.com,+9-747-4352873,"[""Calle del Sol 984""]",16.57,regular
b43baaf1-c780-455f-bc76-942804720035,Cliente_1111,1954-09-12,cliente_1111@test.org,+87-973-2541169,"[""Av. Siempre Viva 252""]",90.82,regular
29c44bdf-9442-49dd-8cff-6c86cc7328c0,Cliente_1112,1975-05-02,cliente_1112@test.org,+15-478-9338480,"[""Av. Los Pinos 215""]",81.08,regular
73898b7d-3a20-4afe-a924-6ec37ba76a4e,Cliente_1113,1979-01-31,cliente_1113@mail.com,+51-104-5626214,"[""Calle del Sol 364""]",84.71,regular
cb87c45d-312e-4709-b7cf-73bbb4a7c9d5,Cliente_1114,1967-01-21,cliente_1114@example.com,+19-495-9779183,"[""Av. Siempre Viva 588""]",76.1,regular
742d26ef-4bba-4752-bb15-faf86761a1f6,Cliente_1115,1980-05-22,cliente_1115@example.com,+40-597-9181157,"[""Calle del Sol 201""]",16.78,regular
c5c973cc-56d1-440c-9755-0d1f1559e370,Cliente_1116,1967-01-18,cliente_1116@example.com,+66-557-3166556,"[""Av. Siempre Viva 368""]",42.99,regular
9b3a1722-112c-464c-b9a8-fb58f88cbc74,Cliente_1117,1993-08-15,cliente_1117@test.org,+74-459-2912529,"[""Av. Los Pinos 170""]",31.33,regular
33d087bb-28c0-4b3e-a4f7-fae51780cab1,Cliente_1118,1954-05-07,cliente_1118@example.com,+69-893-3652545,"[""Av. Siempre Viva 991""]",84.84,regular
fc06a0db-920a-4fc2-9090-6265b5516e86,Cliente_1119,1979-07-20,cliente_1119@test.org,+62-374-5677664,"[""Calle Falsa 92""]",78.64,regular
e17d67d5-a1b3-4410-a574-9b0c3668219c,Cliente_1120,1999-10-04,cliente_1120@example.com,+70-146-6798622,"[""Calle Falsa 986""]",89.4,regular
e56ee635-345d-43ee-9a75-c202d244a4a6,Cliente_1121,2000-02-24,cliente_1121@mail.com,+98-452-4856794,"[""Av. Los Pinos 850""]",34.43,regular
92fd2ff0-16d6-4925-8979-a480480dc2da,Cliente_1122,1951-07-01,cliente_1122@test.org,+53-725-9518815,"[""Calle del Sol 628""]",12.78,regular
176af530-bd88-4a0b-9c5e-dad932df61dd,Cliente_1123,1985-05-15,cliente_1123@test.org,+15-528-2888140,"[""Av. Los Pinos 914""]",84.17,regular
468c386c-c86a-4862-9a10-4ffbaa520b06,Cliente_1124,1994-12-16,cliente_1124@example.com,+45-965-2618393,"[""Av. Siempre Viva 607""]",73.02,regular
0f29563d-1793-464c-afb0-8423c5acd677,Cliente_1125,1972-09-05,cliente_1125@test.org,+24-684-9489087,"[""Calle del Sol 900""]",50.78,regular
8fbe6163-e9c9-4fd5-b788-71c28598c326,Cliente_1126,1957-04-06,cliente_1126@mail.com,+63-300-5749000,"[""Av. Los Pinos 726""]",44.57,regular
45623156-ef0f-4176-9640-9368dc1455d1,Cliente_1127,1976-11-14,cliente_1127@mail.com,+11-305-8125144,"[""Calle Falsa 155""]",34.55,regular
7fc0c504-2f37-4ad4-a157-0a447786b157,Cliente_1128,1969-05-18,cliente_1128@test.org,+9-770-1961546,"[""Calle Falsa 205""]",72.0,regular
3e8c493e-920b-4758-8268-cb22f661b5b7,Cliente_1129,2000-07-12,cliente_1129@test.org,+86-751-6637569,"[""Calle del Sol 796""]",55.55,regular
d725efd1-aa50-477f-9f21-97c5be0c2d96,Cliente_1130,1951-11-11,cliente_1130@mail.com,+81-299-8678253,"[""Av. Los Pinos 63""]",39.23,regular
91867fa5-bcbd-4551-b1f6-ff3d50eb2510,Cliente_1131,1953-01-17,cliente_1131@mail.com,+64-271-2244597,"[""Av. Siempre Viva 585""]",54.49,regular
2f63f505-eb23-4c66-908e-d377c6d9cc77,Cliente_1132,1956-05-04,cliente_1132@example.com,+88-638-4952813,"[""Av. Siempre Viva 569""]",10.07,regular
30e4b8f4-5446-40b8-b9c5-0741953dff53,Cliente_1133,1952-02-29,cliente_1133@test.org,+7-963-7665507,"[""Calle Falsa 93""]",40.86,regular
3ba18916-74a7-426e-81ff-6c60f6ab1f9a,Cliente_1134,1998-12-01,cliente_1134@test.org,+35-910-6055388,"[""Calle Falsa 88""]",34.5,regular
ba1f280e-a2b3-4fc9-a9d8-75eaae2168f0,Cliente_1135,1980-10-09,cliente_1135@mail.com,+94-187-5907039,"[""Calle del Sol 546""]",27.3,regular
5028ac85-5e7a-4c90-8c53-21413b0cd38d,Cliente_1136,1973-08-20,cliente_1136@test.org,+95-305-5660783,"[""Av. Los Pinos 361""]",45.92,regular
bfd9eebd-e435-4ecf-89ab-b0abdc3bf91b,Cliente_1137,1973-11-24,cliente_1137@mail.com,+83-932-1686576,"[""Av. Siempre Viva 993""]",51.62,regular
99dfda66-db32-496d-bf23-063d57c1ae8e,Cliente_1138,1971-04-23,cliente_1138@mail.com,+31-170-8181748,"[""Calle del Sol 411""]",50.78,regular
64b66bc4-9768-4967-b772-6f3baaf74301,Cliente_1139,1991-04-08,cliente_1139@mail.com,+3-765-9620519,"[""Av. Siempre Viva 515""]",41.11,regular
c05243b5-8e8c-4bd9-9997-7e14cb2321fd,Cliente_1140,1976-07-08,cliente_1140@test.org,+64-437-6448683,"[""Av. Los Pinos 63""]",54.61,regular
0029ec12-ed47-4af5-90db-68e12ce5edb9,Cliente_1141,1981-04-05,cliente_1141@example.com,+33-696-9776577,"[""Av. Los Pinos 5""]",15.66,regular
ecfe6dd8-7c36-4112-a7ff-d23b643d4c1b,Cliente_1142,1976-08-24,cliente_1142@example.com,+31-974-1358829,"[""Av. Siempre Viva 247""]",11.49,regular
db4083b4-efa0-465d-8d56-5e7c209c9995,Cliente_1143,1983-10-16,cliente_1143@example.com,+95-310-4908405,"[""Av. Siempre Viva 389""]",43.97,regular
fc0c424e-a3ba-4168-9277-e02637ababf3,Cliente_1144,1978-07-27,cliente_1144@example.com,+23-504-7226181,"[""Av. Los Pinos 767""]",28.46,regular
d3146842-2467-4d16-887c-27aa978fcd0d,Cliente_1145,1974-10-06,cliente_1145@example.com,+88-191-1605186,"[""Calle del Sol 207""]",40.27,regular
0645108e-9e7a-405d-958e-ce0773305dde,Cliente_1146,1994-05-04,cliente_1146@example.com,+89-166-6145595,"[""Calle Falsa 370""]",7.46,regular
636bd29f-38ce-40e1-9efa-b57644cf0af5,Cliente_1147,1956-02-18,cliente_1147@test.org,+14-826-3169286,"[""Av. Siempre Viva 95""]",8.3,regular
eb2824b7-bbb7-476e-8580-12c8beaa8fc8,Cliente_1148,1964-02-29,cliente_1148@test.org,+52-247-9534903,"[""Av. Siempre Viva 841""]",58.38,regular
04e304e5-605b-48b7-8c4e-34863633e94b,Cliente_1149,1989-02-04,cliente_1149@mail.com,+54-153-3239965,"[""Av. Los Pinos 367""]",75.83,regular
ebcf3066-4dc9-419b-8294-c641f486bdff,Cliente_1150,1984-07-02,cliente_1150@example.com,+98-244-4525152,"[""Calle del Sol 409""]",58.82,regular
fdfb8066-c86c-46a0-a0e5-a160c302a320,Cliente_1151,1979-07-21,cliente_1151@example.com,+92-989-5793173,"[""Calle Falsa 209""]",27.35,regular
574a05fd-ed5b-4d60-bcc9-e92b9a9cb1a6,Cliente_1152,1960-03-09,cliente_1152@test.org,+81-660-2494098,"[""Calle del Sol 801""]",4.85,regular
20cc0eec-6fbe-4b69-b1f9-7699fb894773,Cliente_1153,1954-08-04,cliente_1153@example.com,+52-695-1406600,"[""Av. Siempre Viva 356""]",80.73,regular
3efdbf48-2c28-4d6a-a256-b92bc7e6d290,Cliente_1154,1957-09-16,cliente_1154@test.org,+32-911-4401527,"[""Av. Los Pinos 305""]",59.16,regular
3abd89c0-3a2f-457c-85a6-2df89e3736f3,Cliente_1155,1990-04-09,cliente_1155@example.com,+4-576-7644795,"[""Calle Falsa 899""]",83.83,regular
639f2af9-b861-453a-a082-8a354c4bb3c3,Cliente_1156,1980-07-28,cliente_1156@mail.com,+63-418-2720262,"[""Calle Falsa 569""]",57.94,regular
1e9f6e4d-e0d0-4740-86d0-d9c5d2d2230a,Cliente_1157,1980-09-13,cliente_1157@test.org,+10-457-6122296,"[""Calle Falsa 968""]",65.0,regular
2b6eaeea-c9b7-4247-99f3-e75dd58841df,Cliente_1158,1971-03-25,cliente_1158@mail.com,+26-720-8555227,"[""Calle Falsa 740""]",90.95,regular
af2e8df4-1d06-4399-9e6c-de9b2f522c6d,Cliente_1159,1983-10-23,cliente_1159@example.com,+85-479-6149599,"[""Calle del Sol 722""]",83.98,regular
438ea00b-198e-48da-90e1-490fcab02ae0,Cliente_1160,1978-07-05,cliente_1160@test.org,+95-775-2305079,"[""Calle Falsa 656""]",66.53,regular
c8e9a94a-101b-4b59-a1c1-d49040818ec9,Cliente_1161,1986-07-01,cliente_1161@mail.com,+77-992-6326066,"[""Calle Falsa 994""]",94.85,regular
1bd5fa53-fe97-4d7d-a19f-67a8383cc32d,Cliente_1162,1955-01-08,cliente_1162@example.com,+21-507-6703753,"[""Calle Falsa 475""]",75.27,regular
ac350102-ba32-4dfe-abd2-0e15b01075f2,Cliente_1163,2000-04-20,cliente_1163@mail.com,+65-303-3110973,"[""Calle Falsa 700""]",82.79,regular
b539d93b-5715-43a7-8bd9-2f14bfae2142,Cliente_1164,1973-08-20,cliente_1164@example.com,+59-971-2928099,"[""Av. Siempre Viva 653""]",80.34,regular
1f90e09a-7b3f-4f73-8bdd-ff3aa155c983,Cliente_1165,1995-11-03,cliente_1165@mail.com,+93-392-8168508,"[""Av. Siempre Viva 954""]",28.74,regular
e576ef8f-5a24-4b83-ac14-6b84e519c4e9,Cliente_1166,1997-07-09,cliente_1166@test.org,+91-783-6688115,"[""Av. Siempre Viva 818""]",35.99,regular
ed725bec-f506-4286-b4cf-ea15e86bdb01,Cliente_1167,1965-07-04,cliente_1167@test.org,+82-321-3580089,"[""Calle Falsa 792""]",71.71,regular
042215e0-7ef4-4fd0-b57e-e0ebad1d55d9,Cliente_1168,1955-05-20,cliente_1168@test.org,+62-668-2135241,"[""Calle del Sol 89""]",74.29,regular
b2c50019-dc0b-4791-833c-36f8b9d44179,Cliente_1169,1977-10-13,cliente_1169@mail.com,+30-564-3105608,"[""Av. Los Pinos 786""]",48.28,regular
03275aa7-4c1e-441c-bf08-858af9f80650,Cliente_1170,1998-11-16,cliente_1170@mail.com,+75-220-5062061,"[""Av. Los Pinos 64""]",19.06,regular
a163643a-1bdb-4f6d-a95a-3553b0e2c382,Cliente_1171,1974-07-20,cliente_1171@test.org,+51-188-7247482,"[""Calle Falsa 929""]",85.13,regular
aa1c0a9e-4a74-4de9-8590-fa47b8361c0f,Cliente_1172,1992-02-01,cliente_1172@test.org,+52-326-7559586,"[""Calle Falsa 171""]",28.81,regular
fcbfc241-3170-484f-946e-f873ac421888,Cliente_1173,1990-07-26,cliente_1173@test.org,+24-184-5190161,"[""Av. Los Pinos 230""]",77.69,regular
1b4ebd9c-11d4-4a4e-8c32-555192f4974b,Cliente_1174,1986-04-14,cliente_1174@example.com,+40-916-3895323,"[""Av. Siempre Viva 764""]",93.66,regular
95c2cc3a-d505-4553-ac62-0a85fda0fc1e,Cliente_1175,1998-05-31,cliente_1175@mail.com,+54-178-6700539,"[""Calle Falsa 567""]",90.85,regular
993221bc-ec34-4ff6-99d2-85884feb58e1,Cliente_1176,1975-06-21,cliente_1176@mail.com,+42-471-1360236,"[""Calle Falsa 862""]",10.52,regular
