id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
6f63ae5c-b27a-4ec9-8b12-52a183479b9a,Cliente_518,1963-12-29,cliente_518@mail.com,+67-563-4531054,"[""Calle Falsa 970""]",70.26,regular
878713da-71a9-48d0-af7f-5b5e65ec56e5,Cliente_519,1994-05-20,cliente_519@test.org,+73-471-3904659,"[""Calle Falsa 380""]",63.41,regular
9ef077ca-5dcb-45e8-a526-80aa0d5abe93,Cliente_520,1986-02-19,cliente_520@mail.com,+23-786-4482823,"[""Av. Siempre Viva 629""]",68.51,regular
ae233384-6096-4f3d-8cc0-a85c99bdcbab,Cliente_521,1980-07-01,cliente_521@mail.com,+30-329-9166051,"[""Calle del Sol 550""]",58.73,regular
78a0b632-cd5b-4771-9e4b-7cf5a2651405,Cliente_522,1982-01-12,cliente_522@example.com,+25-885-2309640,"[""Av. Los Pinos 449""]",70.48,regular
b6c35e8b-210f-4a19-bd3d-815f24a48dda,Cliente_523,1997-05-09,cliente_523@test.org,+16-562-7419636,"[""Av. Los Pinos 795""]",17.98,regular
a1cd6b62-2c50-4f58-aebf-76e82398eb2e,Cliente_524,1960-04-30,cliente_524@example.com,+65-769-2137316,"[""Calle del Sol 566""]",87.14,regular
eb89b110-9c62-4eb3-a27d-35afe85e503a,Cliente_525,1955-05-07,cliente_525@mail.com,+64-433-5858078,"[""Calle Falsa 332""]",98.66,regular
e559365c-44a7-4163-9abc-b2324b8dcd21,Cliente_526,1978-10-13,cliente_526@test.org,+97-950-6967567,"[""Calle Falsa 897""]",16.54,regular
d70002fd-fdba-4346-87d4-d9ed1f5ccab1,Cliente_527,1972-03-31,cliente_527@example.com,+74-169-7961601,"[""Av. Los Pinos 488""]",96.48,regular
46f32a14-5f49-4390-9670-67f8c504aa75,Cliente_528,1999-07-16,cliente_528@example.com,+52-558-3647481,"[""Calle del Sol 699""]",4.87,regular
c89946f0-d52a-4810-ba9c-cf78ce088e50,Cliente_529,1990-09-01,cliente_529@example.com,+97-558-6009170,"[""Calle del Sol 427""]",51.78,regular
cb43b671-b39c-4d81-a092-3c8e47b173c6,Cliente_530,1989-12-06,cliente_530@example.com,+64-463-6853374,"[""Av. Siempre Viva 283""]",97.52,regular
21915cf1-4d18-4481-919d-d23fdb35dbdc,Cliente_531,1952-01-13,cliente_531@mail.com,+56-676-2330030,"[""Calle del Sol 957""]",67.88,regular
cdda8454-74c3-4041-9b26-987d3044d277,Cliente_532,1965-06-19,cliente_532@example.com,+71-257-5636929,"[""Calle Falsa 648""]",74.02,regular
9760b062-47c8-49eb-a002-e1533ce96d67,Cliente_533,1965-09-30,cliente_533@test.org,+7-488-3623681,"[""Av. Siempre Viva 346""]",56.09,regular
74cbc07e-689f-4dcd-83a3-ac0f9886d3b2,Cliente_534,1985-06-23,cliente_534@test.org,+59-945-7874650,"[""Av. Los Pinos 347""]",4.37,regular
239e68c0-0236-4432-b9b3-cf1520090b5e,Cliente_535,1967-08-09,cliente_535@example.com,+68-145-2883618,"[""Av. Siempre Viva 341""]",67.11,regular
9d10fbed-59b9-4fc8-99ae-1e298dfc0bce,Cliente_536,1972-07-20,cliente_536@mail.com,+12-386-7678654,"[""Calle del Sol 196""]",45.24,regular
b6b2b46f-34d7-43e3-ab33-90bb07e280ff,Cliente_537,1951-06-08,cliente_537@mail.com,+73-115-1209212,"[""Calle del Sol 932""]",40.58,regular
20864fc6-370e-4a1c-93c1-bdccf076c6ae,Cliente_538,1991-07-29,cliente_538@mail.com,+89-132-4523992,"[""Av. Siempre Viva 249""]",72.73,regular
3cb74077-1da8-44e8-8d2e-0289be8aedcd,Cliente_539,1971-03-21,cliente_539@example.com,+76-155-6540054,"[""Av. Siempre Viva 499""]",18.94,regular
91522598-7d25-47c1-ae28-6f106e5bf569,Cliente_540,1997-09-01,cliente_540@example.com,+65-314-2032308,"[""Av. Siempre Viva 777""]",80.36,regular
4af78f75-17c2-458b-b544-16069d3e8189,Cliente_541,1972-09-28,cliente_541@test.org,+8-137-6071124,"[""Av. Los Pinos 396""]",67.24,regular
21865b88-2617-4b6c-bcab-db84bc83ba13,Cliente_542,1972-08-08,cliente_542@mail.com,+78-408-5260567,"[""Av. Los Pinos 27""]",84.1,regular
e5eca6c1-d479-4626-b291-eb96e72a4e2b,Cliente_543,1959-02-10,cliente_543@example.com,+90-346-8383119,"[""Calle Falsa 190""]",43.76,regular
596419db-92f9-4b51-8e67-e3e6e029baaa,Cliente_544,1974-03-01,cliente_544@mail.com,+6-302-2776954,"[""Calle del Sol 257""]",53.24,regular
d103df07-37fe-42af-92ea-5d7a5149c2cd,Cliente_545,1999-05-11,cliente_545@test.org,+82-654-1260533,"[""Calle del Sol 225""]",30.39,regular
b07b8a71-ebce-4d2d-b80f-e726246fd992,Cliente_546,1997-11-13,cliente_546@test.org,+69-965-9883211,"[""Calle Falsa 789""]",75.74,regular
e2e93a14-ff02-4fc4-805e-3b055a878f6e,Cliente_547,1978-03-28,cliente_547@mail.com,+26-745-2057306,"[""Av. Los Pinos 450""]",88.21,regular
fdb7e888-b837-4add-b153-f54407615796,Cliente_548,1993-10-28,cliente_548@test.org,+12-212-4320838,"[""Calle Falsa 432""]",52.93,regular
b5dcdbe9-0345-4d8c-9947-2e52d4adafeb,Cliente_549,1958-08-19,cliente_549@test.org,+50-788-8616489,"[""Calle del Sol 749""]",19.23,regular
18efb2ca-8ceb-4f73-8d10-042fe5e22238,Cliente_550,1989-07-29,cliente_550@mail.com,+9-124-6394974,"[""Av. Los Pinos 909""]",78.53,regular
03a99afa-6ac9-46f0-beed-2d6f4104bd7e,Cliente_551,1980-07-25,cliente_551@mail.com,+43-347-9486086,"[""Av. Siempre Viva 787""]",3.52,regular
40ec2c31-5277-41e1-8bc0-d3f58897095c,Cliente_552,1989-05-28,cliente_552@mail.com,+88-833-5683740,"[""Calle Falsa 499""]",55.85,regular
5877877f-7088-409b-8ecc-b7b49dee8633,Cliente_553,1968-06-25,cliente_553@test.org,+26-385-5351411,"[""Av. Los Pinos 291""]",83.82,regular
f29f3ec2-4902-4b63-b0bb-a9291105028a,Cliente_554,1989-12-08,cliente_554@test.org,+86-917-4541546,"[""Calle Falsa 865""]",51.46,regular
4efaa609-9da6-4c77-ac6f-4f486951be5a,Cliente_555,1969-07-16,cliente_555@test.org,+57-393-4677768,"[""Calle del Sol 676""]",92.72,regular
4cfa54d6-efcd-4d64-bfce-e7a1613cc181,Cliente_556,1980-12-05,cliente_556@mail.com,+61-817-7272488,"[""Calle del Sol 248""]",44.59,regular
82239cac-d97b-4686-98c4-f7a076f76be2,Cliente_557,1980-02-27,cliente_557@mail.com,+85-705-5980089,"[""Av. Siempre Viva 820""]",14.44,regular
8dcc6467-d9be-4543-b4af-ba8a6d07a062,Cliente_558,1957-01-24,cliente_558@test.org,+17-571-6738223,"[""Av. Los Pinos 39""]",40.27,regular
ba19d267-0436-4c50-a8e5-2b2fdc48072b,Cliente_559,1964-08-02,cliente_559@example.com,+44-489-2582291,"[""Av. Los Pinos 751""]",80.67,regular
efe8d0a1-86c0-4565-95a2-f09ada0e5489,Cliente_560,1969-02-10,cliente_560@mail.com,+60-344-5044556,"[""Calle Falsa 785""]",8.6,regular
e242b30a-4a5e-4e46-aebf-e1593c90f636,Cliente_561,1988-11-18,cliente_561@test.org,+46-502-1332661,"[""Calle Falsa 25""]",61.07,regular
fed188f9-0856-4072-8f9f-cb1702782fb2,Cliente_562,1995-09-15,cliente_562@example.com,+72-570-1221304,"[""Calle Falsa 160""]",79.59,regular
cff6afb7-ef66-412b-824d-25793c57f2cd,Cliente_563,1978-06-09,cliente_563@example.com,+64-759-3208369,"[""Av. Los Pinos 348""]",92.46,regular
a69bcb3a-9114-4479-9701-84306f50e302,Cliente_564,1950-01-29,cliente_564@mail.com,+61-343-8305902,"[""Calle Falsa 705""]",97.01,regular
bd2152b1-2867-45fd-8b82-77e9f29d2be8,Cliente_565,1954-07-07,cliente_565@example.com,+79-666-1621177,"[""Calle del Sol 231""]",40.8,regular
b2d1aa3e-63fd-4836-8bba-40e42621696e,Cliente_566,1956-09-13,cliente_566@test.org,+55-666-9688025,"[""Calle del Sol 846""]",43.62,regular
b56da4ff-a9f0-4942-886b-be0712398f8a,Cliente_567,1998-04-17,cliente_567@test.org,+10-668-9459187,"[""Av. Siempre Viva 961""]",98.84,regular
03c8b8ef-5e4e-4a3f-bb01-37a5d0d64bfc,Cliente_568,1994-03-09,cliente_568@mail.com,+21-609-2949997,"[""Calle Falsa 492""]",36.69,regular
2cdedec5-d7c0-4fac-92cb-fa3c799b7acc,Cliente_569,1984-09-06,cliente_569@mail.com,+82-998-8973727,"[""Av. Siempre Viva 73""]",28.5,regular
3d5fe436-be0f-4408-b67d-1472951cd5a8,Cliente_570,1969-04-14,cliente_570@test.org,+15-829-9293931,"[""Av. Los Pinos 108""]",93.91,regular
74a6fcf6-8fff-4897-ba60-995685eaadec,Cliente_571,2000-04-25,cliente_571@example.com,+60-846-5840372,"[""Av. Los Pinos 112""]",6.68,regular
f4286c48-f821-4685-a5e5-7444397b0b3b,Cliente_572,1987-12-12,cliente_572@example.com,+47-761-8265866,"[""Av. Siempre Viva 918""]",60.69,regular
354c5241-c80c-4278-bce4-7ba24653542b,Cliente_573,1982-03-27,cliente_573@example.com,+88-462-8112086,"[""Calle del Sol 978""]",99.0,regular
c2c2f818-c015-4b06-aa00-2b8dc3f0ad74,Cliente_574,1973-12-24,cliente_574@test.org,+48-561-2188332,"[""Calle del Sol 138""]",74.93,regular
a3eae0de-f383-4808-be50-bbcd11b27dee,Cliente_575,1967-10-24,cliente_575@mail.com,+66-518-3478465,"[""Calle Falsa 784""]",85.47,regular
2d04393b-b9f5-4e95-971f-2e363d4134c9,Cliente_576,1984-04-07,cliente_576@mail.com,+77-973-8636233,"[""Calle del Sol 428""]",15.72,regular
4b94e2a1-6f9d-4362-b355-74bc44ce5b69,Cliente_577,2000-06-01,cliente_577@example.com,+59-810-6323522,"[""Calle del Sol 717""]",65.0,regular
6a231694-3ff3-4883-bd2d-b7c3de439cfb,Cliente_578,1961-01-13,cliente_578@example.com,+33-442-8991554,"[""Av. Siempre Viva 128""]",87.07,regular
2673d281-3b91-4f56-aa92-1e01bc401cbf,Cliente_579,1972-12-03,cliente_579@example.com,+29-900-5594912,"[""Calle del Sol 300""]",42.49,regular
1fbb47c2-97f9-4b5f-903f-d47005dc82cf,Cliente_580,1977-04-04,cliente_580@mail.com,+14-409-3809198,"[""Av. Los Pinos 131""]",74.47,regular
0d0daddb-e049-4184-9e23-bcdd6e1b7c55,Cliente_581,1982-08-03,cliente_581@test.org,+88-335-5031471,"[""Calle del Sol 425""]",65.35,regular
718303c6-1129-4c89-be58-10b4419238f6,Cliente_582,1957-01-26,cliente_582@test.org,+11-245-9684457,"[""Calle Falsa 435""]",47.93,regular
6b6fc6c6-afae-4a6f-962e-3a2a37b4f8a8,Cliente_583,1977-02-12,cliente_583@mail.com,+34-732-3852791,"[""Calle del Sol 611""]",1.26,regular
806b9471-c00f-4ac7-afd8-c2312c39767b,Cliente_584,1966-08-30,cliente_584@mail.com,+89-379-5814838,"[""Av. Los Pinos 579""]",88.09,regular
918b7b73-f1a5-46f1-92e4-d097409f6162,Cliente_585,1976-12-11,cliente_585@test.org,+74-357-5536212,"[""Av. Siempre Viva 261""]",48.17,regular
979ef02f-486c-4746-9332-e22c617dd8d8,Cliente_586,1953-11-01,cliente_586@mail.com,+89-522-6604946,"[""Av. Los Pinos 62""]",30.01,regular
fbca3f6c-3c31-4719-a3bb-3d155c11f3f5,Cliente_587,1979-10-17,cliente_587@test.org,+6-458-9112944,"[""Av. Siempre Viva 313""]",65.95,regular
2d3008d3-b3dd-4ad7-983f-cb9243b3d58a,Cliente_588,1973-09-13,cliente_588@test.org,+3-826-9706734,"[""Calle Falsa 577""]",71.98,regular
18578186-fb6e-40a0-a460-b501f755f126,Cliente_589,1999-08-10,cliente_589@mail.com,+44-430-2750759,"[""Av. Los Pinos 544""]",80.7,regular
e09f48e4-9afa-4509-b0b3-092a79545fec,Cliente_590,1992-01-01,cliente_590@example.com,+15-661-2923920,"[""Calle Falsa 115""]",70.08,regular
2d2f6556-1018-4067-8cb9-9bdf41c83914,Cliente_591,1965-08-08,cliente_591@example.com,+92-671-8739858,"[""Av. Los Pinos 968""]",50.5,regular
dd1d30d2-bd97-4ee1-bf36-61a1cc1c50d8,Cliente_592,1989-02-24,cliente_592@mail.com,+38-281-1027929,"[""Av. Siempre Viva 66""]",13.14,regular
021a97b3-9fa1-4ef3-a751-6ac3955468a1,Cliente_593,1997-11-30,cliente_593@mail.com,+45-185-8469045,"[""Av. Siempre Viva 256""]",39.0,regular
3d531e0f-336b-492a-9acf-1f7935f27d8a,Cliente_594,1972-09-10,cliente_594@mail.com,+67-403-8329672,"[""Calle del Sol 136""]",63.41,regular
117dad10-6af7-42b3-a24f-183f4d0fe78a,Cliente_595,1998-03-08,cliente_595@mail.com,+61-658-7354905,"[""Av. Los Pinos 647""]",93.42,regular
e7c8de7d-85a1-446f-a24e-034aef672458,Cliente_596,1957-01-23,cliente_596@test.org,+55-804-1238456,"[""Calle del Sol 251""]",96.48,regular
3fc9b7cd-185f-41fb-8ec9-475a721250f2,Cliente_597,1952-11-28,cliente_597@test.org,+48-912-3697645,"[""Av. Siempre Viva 344""]",5.84,regular
6fce95df-cf5f-4d22-97f7-0bea812c7034,Cliente_598,1972-06-21,cliente_598@mail.com,+81-723-1069690,"[""Calle Falsa 631""]",19.88,regular
c9740e9b-7345-4b83-9e5b-71bf43e20960,Cliente_599,1992-08-13,cliente_599@example.com,+46-269-4974056,"[""Calle del Sol 537""]",26.15,regular
250cff24-759a-48dc-9ece-a20cede2e910,Cliente_600,1965-09-07,cliente_600@mail.com,+88-477-5886077,"[""Av. Los Pinos 291""]",37.73,regular
7f3f910f-0976-4600-9179-882a72ba6d5d,Cliente_601,1955-09-04,cliente_601@example.com,+3-575-1285537,"[""Calle Falsa 49""]",4.88,regular
66f37eda-0bb7-46c6-a9da-af00bc20b424,Cliente_602,1985-01-17,cliente_602@mail.com,+19-230-9139301,"[""Av. Siempre Viva 693""]",20.64,regular
a28c977b-a4f1-407f-bc26-6b2769c8a879,Cliente_603,1997-03-09,cliente_603@mail.com,+6-463-9459932,"[""Av. Los Pinos 798""]",65.09,regular
a1ab4bba-c185-4735-ac5a-ea9e7d934fb7,Cliente_604,1973-12-01,cliente_604@test.org,+23-514-2069174,"[""Calle Falsa 794""]",26.55,regular
bd1caadf-d8ea-461a-8182-facf5d2f3282,Cliente_605,1987-09-28,cliente_605@example.com,+5-476-4755288,"[""Av. Siempre Viva 595""]",34.85,regular
fa34f34f-7a09-44d6-8fa1-9a1239844a84,Cliente_606,1958-10-02,cliente_606@mail.com,+93-527-4404979,"[""Av. Siempre Viva 543""]",2.23,regular
59799ee5-f367-44f2-b3f3-818a98579c1c,Cliente_607,1999-09-30,cliente_607@test.org,+41-322-3281685,"[""Av. Los Pinos 481""]",79.01,regular
f634e5df-6386-404f-a16b-1b62a7499f72,Cliente_608,1976-06-04,cliente_608@test.org,+41-865-5470306,"[""Av. Siempre Viva 230""]",64.52,regular
c9c0b58b-8a53-46c9-8f40-c176d5fde784,Cliente_609,1981-02-18,cliente_609@mail.com,+33-405-3588609,"[""Calle del Sol 191""]",66.79,regular
05f63771-ecfe-46f8-98cc-b03bdb552c0e,Cliente_610,1964-07-17,cliente_610@example.com,+99-784-2129506,"[""Av. Siempre Viva 639""]",27.82,regular
316cff3a-fce8-41c9-86ec-2a09591d051b,Cliente_611,1998-07-03,cliente_611@example.com,+94-243-1813095,"[""Calle Falsa 438""]",71.13,regular
06ee29b4-2e68-4b75-b81e-af4c6a0e1db4,Cliente_612,1971-03-16,cliente_612@test.org,+23-692-9404912,"[""Calle del Sol 46""]",78.88,regular
dfcb6c6c-0ff6-4c95-ae0d-d9ca46513299,Cliente_613,1972-04-11,cliente_613@mail.com,+82-668-8263200,"[""Av. Siempre Viva 782""]",36.4,regular
37fa9f2c-e04e-4566-909d-b84467eb4477,Cliente_614,1957-09-18,cliente_614@example.com,+72-958-1033968,"[""Av. Siempre Viva 726""]",24.01,regular
57500d3e-6715-4890-a387-e783c6fea6d8,Cliente_615,1994-09-24,cliente_615@example.com,+3-640-3791178,"[""Av. Siempre Viva 132""]",76.82,regular
32cc21e9-a8bc-48bb-969d-b5c1e0bb957c,Cliente_616,1959-07-14,cliente_616@test.org,+29-834-3953646,"[""Calle del Sol 223""]",7.09,regular
44577f1a-1b4f-434b-a9dc-e48ed33a06ae,Cliente_617,1963-12-05,cliente_617@example.com,+67-549-7393378,"[""Av. Siempre Viva 749""]",84.31,regular
1ea3a2e3-cae2-4720-8ed8-f852ad92dc83,Cliente_618,1991-03-30,cliente_618@mail.com,+83-389-6752532,"[""Av. Los Pinos 104""]",11.36,regular
8f94c95b-f8ac-4b74-96d5-f586122374fb,Cliente_619,1958-08-14,cliente_619@test.org,+51-798-4688829,"[""Av. Siempre Viva 485""]",37.59,regular
d4a92694-bb71-4845-8a01-d99df4fc15f6,Cliente_620,1989-02-01,cliente_620@example.com,+1-964-5404314,"[""Calle del Sol 861""]",44.07,regular
ff02a6ad-168d-43fe-98ca-9998536386ff,Cliente_621,1950-06-28,cliente_621@mail.com,+68-478-7788581,"[""Calle Falsa 286""]",4.74,regular
4712d53f-db4d-407a-bbc1-bd73b3833ea0,Cliente_622,1976-11-11,cliente_622@mail.com,+6-472-3770925,"[""Calle del Sol 591""]",4.13,regular
e1dec9bb-d411-495f-a959-c505d5039165,Cliente_623,1984-12-27,cliente_623@example.com,+63-907-6204914,"[""Av. Siempre Viva 560""]",17.92,regular
985f146d-efd3-4c0b-a468-6ebf8e76f4c9,Cliente_624,1978-03-16,cliente_624@mail.com,+65-516-4257988,"[""Av. Siempre Viva 702""]",62.01,regular
c8326b3c-a46b-46c8-8596-7168639f2507,Cliente_625,1995-03-30,cliente_625@test.org,+4-986-8636609,"[""Calle del Sol 429""]",50.7,regular
eada3328-5710-4409-854c-45d3cc037abc,Cliente_626,1977-09-13,cliente_626@mail.com,+62-292-6303415,"[""Av. Los Pinos 792""]",9.98,regular
cb5ac9e5-a88e-48c9-be63-db455174f38f,Cliente_627,1962-04-23,cliente_627@mail.com,+45-455-5830101,"[""Av. Siempre Viva 908""]",44.47,regular
23e73bfc-30f9-4abe-86ce-9312088ad32f,Cliente_628,2000-12-21,cliente_628@example.com,+87-342-4490861,"[""Av. Siempre Viva 22""]",45.27,regular
8c0298a3-782b-4911-bc60-5c09778896b8,Cliente_629,1985-06-12,cliente_629@test.org,+19-650-6529831,"[""Calle Falsa 657""]",33.9,regular
60db2765-6c57-46ce-81ac-09971b4aaf53,Cliente_630,2000-07-22,cliente_630@example.com,+50-548-7833134,"[""Av. Los Pinos 592""]",33.36,regular
b09ce40b-6bfb-400e-b550-417e57d78512,Cliente_631,1978-06-30,cliente_631@mail.com,+61-802-8330461,"[""Av. Los Pinos 100""]",29.93,regular
d9600c69-d609-4de7-a6cc-80979f82ea22,Cliente_632,1979-04-10,cliente_632@mail.com,+36-189-5962796,"[""Av. Siempre Viva 20""]",45.42,regular
aea7c731-ea56-4145-8500-7e97d084aa6b,Cliente_633,1970-12-08,cliente_633@example.com,+93-689-6501391,"[""Calle del Sol 959""]",13.18,regular
785bfad7-03eb-4845-a469-98098a8a4eb1,Cliente_634,1989-01-04,cliente_634@mail.com,+76-452-1554506,"[""Calle del Sol 294""]",82.08,regular
aebcd7f8-5abe-4d81-9d94-cb197ffba2a8,Cliente_635,1961-06-12,cliente_635@test.org,+57-182-9694136,"[""Av. Los Pinos 865""]",10.52,regular
ae8bcc3d-beab-453f-941f-7f4ef237c9d0,Cliente_636,1965-09-30,cliente_636@mail.com,+28-665-8537999,"[""Calle Falsa 925""]",90.31,regular
7cc4498f-d02c-4e4e-b6ca-b401001b7a17,Cliente_637,1976-03-30,cliente_637@example.com,+68-700-2154129,"[""Calle del Sol 750""]",45.98,regular
71679afd-c983-4f2a-8dcd-cb9a391e3467,Cliente_638,1965-04-15,cliente_638@test.org,+11-303-6069094,"[""Calle del Sol 357""]",4.63,regular
ac6ad561-65ed-4c68-b414-4145bb61b641,Cliente_639,1997-08-01,cliente_639@test.org,+30-620-7807774,"[""Calle Falsa 679""]",16.11,regular
87dd56a5-e343-4398-b8bd-9af394db2dcf,Cliente_640,1968-05-16,cliente_640@mail.com,+68-611-8593432,"[""Calle Falsa 527""]",29.46,regular
c71b8041-eaac-485d-a480-73f0d6de2576,Cliente_641,1992-06-01,cliente_641@mail.com,+25-684-7404929,"[""Av. Los Pinos 11""]",97.45,regular
6ffef8df-a13d-40fe-a1ee-22a777db27e6,Cliente_642,1996-08-24,cliente_642@mail.com,+91-562-7660679,"[""Av. Los Pinos 154""]",39.4,regular
af651f7a-f1bd-4a7d-9be1-769d6e694a29,Cliente_643,1977-06-02,cliente_643@mail.com,+72-662-6762830,"[""Av. Los Pinos 980""]",93.48,regular
af8009f9-78fc-4bfc-b4f8-a7deae50c9a6,Cliente_644,1966-07-25,cliente_644@example.com,+77-643-8192288,"[""Calle del Sol 956""]",41.21,regular
e195e6fc-a416-4388-b81d-898c4b33b95d,Cliente_645,1995-08-09,cliente_645@test.org,+66-648-3103611,"[""Av. Los Pinos 453""]",94.39,regular
05443935-67b2-41d6-85eb-2bc1a5fcf1d4,Cliente_646,1967-03-27,cliente_646@example.com,+80-416-3505076,"[""Calle del Sol 118""]",94.45,regular
36b10fed-4b2d-4020-861b-ccb81872794e,Cliente_647,1976-02-19,cliente_647@example.com,+80-225-1543048,"[""Av. Los Pinos 669""]",51.01,regular
8101451e-4681-4ddc-a663-f33ed5645b53,Cliente_648,1956-05-24,cliente_648@mail.com,+68-855-6105114,"[""Calle del Sol 1""]",99.88,regular
87359536-eb9e-4b24-b5e7-128eadbe2beb,Cliente_649,1969-09-10,cliente_649@example.com,+46-200-5808644,"[""Av. Siempre Viva 42""]",82.81,regular
f2e34b54-53d3-4240-b00b-affda2e0c4fc,Cliente_650,1997-07-20,cliente_650@example.com,+98-618-4268201,"[""Calle Falsa 162""]",48.38,regular
7f5e2b7c-d705-4466-8133-d36548b7cb7d,Cliente_651,1987-11-11,cliente_651@example.com,+60-697-5046959,"[""Av. Los Pinos 283""]",18.07,regular
6989cb2e-b91a-4178-b36a-e21bc6c82337,Cliente_652,1959-01-10,cliente_652@test.org,+90-430-3928971,"[""Av. Siempre Viva 14""]",22.82,regular
04ffe95c-bf1c-4f6b-a0af-b8783702c73f,Cliente_653,1997-09-20,cliente_653@mail.com,+92-410-1346217,"[""Calle Falsa 598""]",58.69,regular
95c69551-3d4b-4bb4-9d06-6be6ccbabac2,Cliente_654,1988-12-26,cliente_654@mail.com,+46-913-3678822,"[""Calle del Sol 623""]",46.15,regular
4623ae22-94e4-4f06-9b16-8f71fd7f1819,Cliente_655,1972-02-21,cliente_655@test.org,+97-447-4316817,"[""Calle del Sol 844""]",50.87,regular
e787d2e6-2ddd-43ca-b649-aaf36695800d,Cliente_656,1955-05-27,cliente_656@mail.com,+93-869-2593499,"[""Calle del Sol 754""]",9.63,regular
fb5c1589-e593-4c14-b00a-65e0878c11b5,Cliente_657,1958-02-13,cliente_657@example.com,+62-793-7254737,"[""Calle del Sol 394""]",2.56,regular
3769ac90-7f69-48f5-82fe-a7360cd42edd,Cliente_658,1997-04-11,cliente_658@example.com,+67-820-2141008,"[""Av. Siempre Viva 144""]",44.17,regular
6c45d218-8ab7-4c28-9fdd-4cc3ad4cd03c,Cliente_659,1975-06-29,cliente_659@example.com,+21-578-7858491,"[""Av. Siempre Viva 823""]",73.96,regular
e0d1f84e-22e7-46e1-8ea8-de0aea86a2ac,Cliente_660,1959-08-08,cliente_660@mail.com,+95-501-2618839,"[""Calle del Sol 773""]",4.38,regular
e1cc815d-b919-4b96-9de7-cb92c485d5c1,Cliente_661,1954-12-07,cliente_661@mail.com,+17-912-2985408,"[""Av. Los Pinos 162""]",3.83,regular
b9101693-f837-46a7-8d2a-499aea41ea39,Cliente_662,1973-09-02,cliente_662@test.org,+41-570-6786542,"[""Calle Falsa 451""]",35.12,regular
959a1639-c730-480f-938a-dc2fdf2d3833,Cliente_663,1973-02-09,cliente_663@example.com,+51-547-6338636,"[""Av. Los Pinos 997""]",19.5,regular
dd0bda7b-d354-403f-b8a2-7d26b33d63f5,Cliente_664,1995-06-24,cliente_664@mail.com,+28-328-4534103,"[""Calle del Sol 758""]",89.87,regular
9943de3c-db50-4bd6-86e8-ad295f5a544b,Cliente_665,2000-11-05,cliente_665@mail.com,+36-245-8982404,"[""Av. Los Pinos 723""]",29.07,regular
0403b82a-85ef-4c28-8ad8-589a6eee73b2,Cliente_666,1967-07-04,cliente_666@mail.com,+52-413-7973765,"[""Av. Siempre Viva 834""]",70.57,regular
3914745a-bae4-4dd2-b2d1-e0193b540e7c,Cliente_667,1975-03-12,cliente_667@test.org,+46-900-1158159,"[""Calle del Sol 415""]",40.92,regular
3eb8d623-7c9d-453b-865b-0470aa291028,Cliente_668,1978-04-19,cliente_668@test.org,+86-638-9034176,"[""Av. Los Pinos 676""]",70.44,regular
2fefcea2-dc4c-4aaa-ae6e-cc5906528074,Cliente_669,1992-04-12,cliente_669@mail.com,+79-418-6398667,"[""Av. Los Pinos 489""]",6.94,regular
5dda0d32-1acc-4c20-ae40-994e3ba669a1,Cliente_670,1980-03-02,cliente_670@test.org,+57-604-4874591,"[""Av. Los Pinos 140""]",37.79,regular
9cca7a0f-e6ff-44bf-9854-2418a0654340,Cliente_671,1997-04-13,cliente_671@example.com,+96-619-8965991,"[""Calle del Sol 593""]",70.25,regular
577ed1d3-ed14-4b69-a59d-d93dc9864554,Cliente_672,1978-03-13,cliente_672@test.org,+39-337-5542698,"[""Calle Falsa 44""]",66.25,regular
26c272ce-4c51-4341-9489-da453e5bb3b3,Cliente_673,1971-02-15,cliente_673@test.org,+16-738-8884656,"[""Av. Los Pinos 864""]",9.78,regular
e334348d-935f-4b3a-a461-9a6311ba0e01,Cliente_674,1962-04-25,cliente_674@test.org,+71-869-7851785,"[""Av. Siempre Viva 419""]",84.49,regular
6e754ae7-eb24-4795-b80a-4d167fe25490,Cliente_675,1964-12-29,cliente_675@example.com,+23-405-2814791,"[""Av. Siempre Viva 932""]",11.83,regular
