id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
226e3bf1-0eaa-4e2b-88b5-6a1faf9ccf56,Cliente_665,1968-09-03,cliente_665@mail.com,+6-997-4331569,"[""Calle del Sol 563""]",11.2,regular
67efb315-c7e6-4263-a043-4ca1f058be5c,Cliente_666,1965-02-06,cliente_666@mail.com,+16-287-9047111,"[""Av. Los Pinos 189""]",95.8,regular
ce79f2aa-aa1a-40d0-97af-3ca297b5fe3e,Cliente_667,2000-07-13,cliente_667@test.org,+42-190-4091001,"[""Av. Siempre Viva 984""]",75.32,regular
03e475e3-d0af-41ee-a053-6a9a2beab2da,Cliente_668,1961-12-27,cliente_668@mail.com,+4-484-3780582,"[""Av. Los Pinos 907""]",82.04,regular
7c91dc8f-1d80-4636-be76-414e2cd4a824,Cliente_669,1987-03-11,cliente_669@mail.com,+9-604-6587962,"[""Av. Siempre Viva 578""]",11.14,regular
2736f347-0ab9-4bb8-a30a-6ec222775da9,Cliente_670,1960-09-04,cliente_670@test.org,+82-366-4977563,"[""Calle Falsa 334""]",90.79,regular
0c45cc78-964d-4d6c-bd2c-c292708846d2,Cliente_671,1955-02-07,cliente_671@example.com,+75-468-6112498,"[""Calle Falsa 185""]",33.83,regular
6db51dbd-bb90-4bcf-8ec5-fa051b1a2db4,Cliente_672,1968-08-05,cliente_672@test.org,+17-702-7036991,"[""Av. Siempre Viva 544""]",46.23,regular
68535ee1-bfc1-4489-916a-ab7881a1a8e9,Cliente_673,1977-02-15,cliente_673@test.org,+20-143-3583042,"[""Av. Los Pinos 115""]",55.28,regular
e920f2d2-840e-4b90-9402-0f25f8163136,Cliente_674,1968-05-19,cliente_674@mail.com,+14-319-9374954,"[""Av. Siempre Viva 334""]",30.73,regular
c993c8a1-d951-4e04-9151-0aebcfc24cab,Cliente_675,1999-08-02,cliente_675@mail.com,+5-431-5388533,"[""Av. Siempre Viva 667""]",42.42,regular
5eea73af-7dcd-4db6-96bb-a69fd7f9c10a,Cliente_676,1984-07-01,cliente_676@example.com,+2-475-3202361,"[""Calle del Sol 266""]",24.17,regular
1f9ea699-de61-4a01-b1f7-4019e13df0c8,Cliente_677,1976-05-04,cliente_677@test.org,+17-270-3228211,"[""Av. Siempre Viva 981""]",91.04,regular
77fa03b1-b839-4de1-beeb-5338197f1e43,Cliente_678,1995-01-25,cliente_678@mail.com,+51-388-4158448,"[""Calle Falsa 265""]",89.61,regular
9124ee7f-384c-4048-b0c0-db5a91ac8906,Cliente_679,1980-06-02,cliente_679@mail.com,+98-199-6746646,"[""Calle del Sol 778""]",37.64,regular
25e8931e-07d4-4af8-abfa-72009f2c809b,Cliente_680,1965-07-21,cliente_680@mail.com,+66-459-5848608,"[""Av. Los Pinos 149""]",19.79,regular
46f3e1a7-80e3-49de-a8b5-9ec43cc92a30,Cliente_681,1987-11-20,cliente_681@mail.com,+21-613-9022566,"[""Av. Siempre Viva 458""]",53.78,regular
97386088-ec58-4169-a596-cfa19a6ba725,Cliente_682,1986-01-12,cliente_682@example.com,+46-432-8643818,"[""Calle del Sol 486""]",96.53,regular
18b5e89d-26c6-4b54-9ff2-7ac811300ecc,Cliente_683,1985-08-10,cliente_683@test.org,+74-320-1684076,"[""Av. Siempre Viva 54""]",62.16,regular
38bb5b07-31cc-443f-8a35-a3ddfc8b68e2,Cliente_684,1960-06-02,cliente_684@mail.com,+21-571-9342538,"[""Av. Siempre Viva 605""]",9.08,regular
f6f262e5-b7ee-4178-80f3-5a6154806cfb,Cliente_685,1968-11-21,cliente_685@example.com,+5-208-8991747,"[""Av. Siempre Viva 342""]",57.99,regular
ad3a81da-d164-4d7c-9ccc-b5437af4789a,Cliente_686,1981-11-13,cliente_686@example.com,+19-965-1388122,"[""Calle Falsa 925""]",99.68,regular
565842a1-6872-425c-b50f-05483fe61014,Cliente_687,1991-11-17,cliente_687@test.org,+25-212-8746561,"[""Calle Falsa 434""]",64.59,regular
b6e009c8-a2d7-4009-96aa-fbc4cc8ada57,Cliente_688,1963-04-25,cliente_688@test.org,+79-688-9405420,"[""Calle Falsa 385""]",44.88,regular
f81638b3-4d44-49e7-94f8-61bb44f28d0a,Cliente_689,1952-01-17,cliente_689@example.com,+17-737-3354427,"[""Av. Siempre Viva 399""]",28.97,regular
9eb92dfa-b85c-46a4-aabd-b4781cb2a1e5,Cliente_690,1966-10-25,cliente_690@example.com,+4-705-4808043,"[""Calle Falsa 940""]",9.65,regular
d72bd0e6-16f5-42e3-8a83-d0337c1c7ced,Cliente_691,2000-03-11,cliente_691@mail.com,+2-653-4715942,"[""Av. Siempre Viva 338""]",5.91,regular
e469289d-7776-4d50-9efc-2cbceed14b28,Cliente_692,1970-01-08,cliente_692@mail.com,+63-212-5723809,"[""Av. Siempre Viva 556""]",38.19,regular
d6bbbd47-ab02-4f85-895f-e1e0791756d1,Cliente_693,2000-09-03,cliente_693@mail.com,+2-441-1975261,"[""Calle del Sol 436""]",37.47,regular
641bae62-4fc2-4c68-b51e-5fa8af2e1e0d,Cliente_694,1963-10-01,cliente_694@test.org,+77-340-5769862,"[""Av. Siempre Viva 427""]",60.62,regular
be600941-045b-4e90-a1af-bdefd8374d64,Cliente_695,1954-09-11,cliente_695@mail.com,+70-356-1651596,"[""Av. Siempre Viva 465""]",93.86,regular
94e2d5e5-7814-4927-8bac-69c24c33f73f,Cliente_696,1991-10-13,cliente_696@mail.com,+39-265-2709320,"[""Calle del Sol 559""]",87.73,regular
12815349-3be1-4066-b7d5-8c2df173d758,Cliente_697,1966-09-23,cliente_697@mail.com,+94-588-7170923,"[""Calle Falsa 46""]",34.67,regular
9dfff6d8-7414-4f8b-b1b7-350dd1870da2,Cliente_698,1961-11-04,cliente_698@example.com,+97-509-7957972,"[""Calle Falsa 429""]",83.01,regular
f2952ef7-0d0b-4e2f-9e7a-7c7170ffcb5e,Cliente_699,1959-07-30,cliente_699@mail.com,+43-195-7355657,"[""Av. Los Pinos 983""]",59.65,regular
72c5459c-9e8c-41f1-ab32-8eab46d49311,Cliente_700,1964-12-01,cliente_700@mail.com,+60-242-8876395,"[""Calle Falsa 129""]",39.54,regular
465a65b1-31d7-4e2e-9327-deadaa6d7898,Cliente_701,1983-09-11,cliente_701@example.com,+17-861-1904500,"[""Av. Los Pinos 390""]",56.86,regular
87c8b012-87d3-4494-a26a-6c0f5af5f243,Cliente_702,1988-12-04,cliente_702@test.org,+69-639-6706842,"[""Av. Los Pinos 3""]",29.08,regular
9dcf2eb3-9048-48ac-aee5-5d1caf587589,Cliente_703,1990-03-29,cliente_703@test.org,+51-807-1956678,"[""Av. Los Pinos 570""]",87.02,regular
d5c758fc-8f0e-428b-b18f-5efe0a76673b,Cliente_704,1987-08-29,cliente_704@mail.com,+89-594-6750299,"[""Calle del Sol 11""]",53.91,regular
48e45d50-c8b4-4ccc-80d9-a4615839e723,Cliente_705,1953-01-04,cliente_705@test.org,+47-593-3506612,"[""Calle del Sol 297""]",96.69,regular
887f043a-f97b-4e85-aa74-98d9e4f4c706,Cliente_706,1996-09-13,cliente_706@example.com,+65-515-1061379,"[""Av. Siempre Viva 824""]",6.63,regular
4c6b3239-25f6-4bde-8ea3-cb091d1e9bef,Cliente_707,1985-02-04,cliente_707@example.com,+66-906-2762328,"[""Calle Falsa 641""]",20.77,regular
e8930b0e-c5da-405c-a0c3-e49fb6c3eb88,Cliente_708,1974-09-24,cliente_708@example.com,+61-656-1573302,"[""Av. Siempre Viva 912""]",12.83,regular
ada6df85-4b76-4d2b-8635-0bfb3589e924,Cliente_709,1979-08-09,cliente_709@test.org,+74-333-4448953,"[""Calle del Sol 430""]",59.09,regular
f203468d-b9af-462d-9ccc-b40f9031513a,Cliente_710,1999-04-29,cliente_710@mail.com,+46-578-3054408,"[""Av. Siempre Viva 784""]",85.99,regular
a7b10424-7220-4864-846a-8b145501d5d2,Cliente_711,1954-01-23,cliente_711@test.org,+10-690-7339595,"[""Calle Falsa 156""]",50.12,regular
628f114e-ff3d-4b93-aa76-98b4f78a4083,Cliente_712,1985-03-28,cliente_712@test.org,+38-233-6827037,"[""Calle Falsa 672""]",64.92,regular
e52f7123-c98e-4c32-8938-fde37ae35156,Cliente_713,1983-08-28,cliente_713@example.com,+29-310-5918949,"[""Av. Siempre Viva 429""]",36.24,regular
e85208a1-6f9e-48b7-aa32-c38e964e20ea,Cliente_714,1960-01-18,cliente_714@test.org,+75-371-9764360,"[""Calle del Sol 299""]",60.07,regular
0687784f-0f24-414f-b27a-ab28b74223b8,Cliente_715,1973-03-24,cliente_715@mail.com,+30-414-1630700,"[""Calle Falsa 113""]",48.66,regular
7107779c-fc05-424b-912f-c46ce6fe79ed,Cliente_716,1999-01-22,cliente_716@mail.com,+14-234-1646139,"[""Calle Falsa 576""]",72.19,regular
f559b3c6-59f6-4a54-9ee6-09eecce7b49b,Cliente_717,1996-01-30,cliente_717@test.org,+36-692-9629266,"[""Av. Los Pinos 819""]",78.27,regular
8373b942-4156-49ae-a555-2fcf44f38626,Cliente_718,1994-05-11,cliente_718@test.org,+50-503-7220659,"[""Av. Siempre Viva 690""]",87.83,regular
2b412066-4859-41b8-b9cd-e54161d9bdf3,Cliente_719,1983-02-03,cliente_719@mail.com,+15-911-5543935,"[""Calle del Sol 212""]",71.52,regular
d45e5a6a-7aad-49b8-aff3-d45cb0203498,Cliente_720,1976-01-11,cliente_720@test.org,+34-713-7739618,"[""Av. Siempre Viva 722""]",90.64,regular
5fb9d2f9-4083-4712-8d86-b180b269c622,Cliente_721,1976-08-05,cliente_721@test.org,+97-733-8215754,"[""Calle del Sol 542""]",82.74,regular
e9d6a8e7-8486-4097-9625-1ec043e12661,Cliente_722,1958-05-13,cliente_722@test.org,+20-428-4108645,"[""Av. Los Pinos 706""]",51.51,regular
e5c513cd-3e4e-4353-bd93-feb45d7f9785,Cliente_723,1992-12-08,cliente_723@mail.com,+99-693-7859949,"[""Calle Falsa 222""]",64.4,regular
e04bf2e3-8015-493a-9cb4-e479bfc6b3b6,Cliente_724,1977-10-29,cliente_724@test.org,+41-829-8316004,"[""Av. Los Pinos 829""]",25.91,regular
317e33b0-d563-480e-bffc-8c55bbe1adf0,Cliente_725,1960-10-10,cliente_725@mail.com,+37-371-6779104,"[""Calle Falsa 260""]",99.44,regular
ba8fd1d0-5ac8-4e73-80e5-68c9fe2f75cb,Cliente_726,1969-04-25,cliente_726@example.com,+79-249-7720493,"[""Calle del Sol 400""]",27.6,regular
b40b7ec0-8cbd-43fc-8c9b-015b9e89a308,Cliente_727,1995-03-18,cliente_727@test.org,+95-686-2143809,"[""Calle Falsa 98""]",22.12,regular
2e6dc809-1571-41de-8b10-b74584078d43,Cliente_728,1962-03-30,cliente_728@example.com,+76-489-1452577,"[""Av. Siempre Viva 879""]",61.41,regular
c56bfff4-fb5f-45a5-a6b7-f9487f749029,Cliente_729,1962-02-26,cliente_729@example.com,+94-750-6359803,"[""Av. Siempre Viva 18""]",83.88,regular
2798201b-418a-4ac3-b170-e146846ddac7,Cliente_730,1961-04-20,cliente_730@mail.com,+99-256-5115135,"[""Calle del Sol 431""]",14.2,regular
9d0bc039-085a-4e53-b19d-5e84287b7022,Cliente_731,1960-07-29,cliente_731@example.com,+64-418-7565820,"[""Calle del Sol 995""]",27.41,regular
7e9572e0-b8fb-4ca4-98cd-e4186a4bba1d,Cliente_732,1986-02-12,cliente_732@example.com,+56-431-4559812,"[""Av. Siempre Viva 256""]",88.16,regular
c835ddc2-c805-4a9a-b052-98d97d999893,Cliente_733,1983-09-13,cliente_733@test.org,+82-287-8570820,"[""Calle Falsa 303""]",16.67,regular
968ed172-bcf3-4ade-b34e-044f672b4511,Cliente_734,1991-12-26,cliente_734@mail.com,+77-140-2160371,"[""Av. Siempre Viva 89""]",57.65,regular
9137ffcd-c966-4c67-bc66-1df90c5c218a,Cliente_735,1973-11-07,cliente_735@test.org,+83-500-5961111,"[""Av. Siempre Viva 472""]",54.87,regular
9234b8ec-ab96-47d1-a983-e5096fbec28d,Cliente_736,1970-01-05,cliente_736@mail.com,+41-270-4888389,"[""Calle Falsa 913""]",97.12,regular
427a396a-cd35-4987-92be-c2c11f4dda7a,Cliente_737,1990-07-04,cliente_737@mail.com,+79-667-7499662,"[""Calle del Sol 175""]",42.52,regular
62d8869c-f801-4f7d-a0ab-73d578d2a2d3,Cliente_738,1970-03-19,cliente_738@test.org,+58-176-3701413,"[""Calle Falsa 927""]",60.09,regular
e8d5099d-f6e8-4ab9-a75a-98c4151528ee,Cliente_739,1981-07-08,cliente_739@mail.com,+35-463-4106324,"[""Av. Siempre Viva 862""]",78.05,regular
ecff8233-c486-46e3-9c44-3a711b9c0148,Cliente_740,1983-06-24,cliente_740@mail.com,+3-663-3317432,"[""Calle Falsa 912""]",48.48,regular
bc3d08d3-9804-4ba9-b42e-69dc0ad60c02,Cliente_741,1976-02-06,cliente_741@example.com,+92-772-4549358,"[""Calle del Sol 224""]",46.98,regular
902a331d-6170-44ee-aad2-79aba974b9c3,Cliente_742,1952-03-19,cliente_742@test.org,+33-421-2074507,"[""Av. Siempre Viva 568""]",4.28,regular
74cda7e2-4193-4b99-ab39-4cacf2adc458,Cliente_743,1969-12-28,cliente_743@mail.com,+25-962-8243935,"[""Av. Los Pinos 110""]",40.06,regular
c1792608-1f88-426a-8f85-98ff657a579a,Cliente_744,1996-03-29,cliente_744@test.org,+65-356-9332683,"[""Av. Siempre Viva 626""]",59.29,regular
1bc06031-0985-445a-8da8-5e22d3751564,Cliente_745,1994-02-18,cliente_745@test.org,+32-984-8164493,"[""Calle Falsa 698""]",46.97,regular
965bd268-d001-4162-b4aa-457ebd86dc98,Cliente_746,1952-03-18,cliente_746@example.com,+73-228-4793410,"[""Calle Falsa 899""]",78.04,regular
831ccc76-b844-4f5e-96d2-a2e2ec6fad6e,Cliente_747,1952-08-08,cliente_747@test.org,+13-810-3765911,"[""Calle del Sol 38""]",46.64,regular
b0968592-e2be-418e-ab44-693e77cbfee9,Cliente_748,1964-04-04,cliente_748@test.org,+99-285-4359766,"[""Av. Siempre Viva 646""]",2.19,regular
837ec19c-77f7-406e-8ce7-47d19b0f853d,Cliente_749,1982-04-19,cliente_749@mail.com,+55-827-7638379,"[""Calle del Sol 525""]",96.84,regular
02e75796-bfd8-4ee8-a49d-ea944fcbde1b,Cliente_750,1962-05-18,cliente_750@mail.com,+64-672-6311637,"[""Calle del Sol 178""]",77.61,regular
657682c6-5ef3-4917-a242-702a0bfca5d8,Cliente_751,1969-01-17,cliente_751@test.org,+26-249-8080215,"[""Av. Siempre Viva 324""]",66.46,regular
d86ecb94-225b-4479-8ab3-4571702572b8,Cliente_752,1955-01-12,cliente_752@mail.com,+62-205-5239272,"[""Av. Siempre Viva 710""]",40.1,regular
ef53d777-eb80-4aa9-8643-473746c6be43,Cliente_753,1960-03-16,cliente_753@test.org,+64-483-1169667,"[""Av. Los Pinos 818""]",36.24,regular
80aafa92-a3aa-4052-ba64-0d331681f026,Cliente_754,1982-12-09,cliente_754@example.com,+34-117-8948775,"[""Calle Falsa 980""]",48.0,regular
9ecfd662-11bf-47cf-afd1-d6dc69d62563,Cliente_755,1951-10-19,cliente_755@mail.com,+81-196-7157848,"[""Av. Siempre Viva 436""]",45.94,regular
d801e93c-1f2d-437f-b0ae-44a0e38e6f8f,Cliente_756,1979-02-13,cliente_756@mail.com,+4-732-9590084,"[""Av. Los Pinos 660""]",22.21,regular
fe21e6c4-fbda-445a-8afb-1c4dec6ea50c,Cliente_757,1974-07-12,cliente_757@mail.com,+75-357-6301502,"[""Av. Siempre Viva 204""]",19.36,regular
64d809ec-3857-44bf-a873-5bfb82e0fcf7,Cliente_758,1980-12-10,cliente_758@mail.com,+94-154-2260528,"[""Calle del Sol 50""]",29.85,regular
6d4d4029-7226-4766-b1f1-618a10cc482c,Cliente_759,1969-04-15,cliente_759@example.com,+21-826-2859963,"[""Calle del Sol 687""]",63.11,regular
a24bfabf-0dcc-44c7-abc5-a83f7de2376d,Cliente_760,1993-11-18,cliente_760@test.org,+96-533-8075302,"[""Calle Falsa 371""]",24.12,regular
bf034ddd-b847-4c22-b032-400c43b8847b,Cliente_761,1978-02-09,cliente_761@example.com,+42-833-9966159,"[""Av. Los Pinos 991""]",84.08,regular
11d68791-1ba6-468b-8cf2-b6af5b6fc2b5,Cliente_762,1995-05-30,cliente_762@mail.com,+62-445-3167980,"[""Av. Los Pinos 13""]",41.97,regular
4f1cedab-b658-4e1f-a7a3-a7df4765eda7,Cliente_763,1963-08-12,cliente_763@mail.com,+77-392-1598131,"[""Calle del Sol 915""]",70.12,regular
0eee4b9e-950d-4a97-918c-779db86608c8,Cliente_764,1952-12-05,cliente_764@example.com,+3-531-3087851,"[""Av. Los Pinos 321""]",41.72,regular
74f02970-823c-4223-aaa4-d43d14349ed3,Cliente_765,1962-05-10,cliente_765@test.org,+10-920-5778350,"[""Calle del Sol 673""]",34.93,regular
5e96bca1-6dfd-4e79-8269-3c80beecaa77,Cliente_766,1974-09-15,cliente_766@test.org,+54-916-8544336,"[""Calle del Sol 968""]",59.16,regular
5a9d9c97-430c-4dfb-a90b-7e7c966d4543,Cliente_767,2000-12-28,cliente_767@example.com,+5-456-9734626,"[""Av. Siempre Viva 971""]",44.18,regular
1fd61248-e84e-462b-8b34-37587e8508fd,Cliente_768,1975-11-24,cliente_768@test.org,+47-661-1277931,"[""Calle del Sol 431""]",43.76,regular
7c31ae3e-0407-4fee-a7b0-4eeda64bcafe,Cliente_769,1980-07-29,cliente_769@mail.com,+72-322-4209927,"[""Calle Falsa 591""]",31.38,regular
e68a903e-8681-4c0a-8ea0-07dc207f1c9d,Cliente_770,1997-05-02,cliente_770@mail.com,+35-187-7012477,"[""Av. Los Pinos 701""]",97.46,regular
9b4a7e0f-f2ac-4409-94dd-f2e9f6567cd9,Cliente_771,1962-11-29,cliente_771@test.org,+66-238-5620657,"[""Av. Los Pinos 782""]",25.21,regular
83f67cb3-e480-45ee-966a-7d8b6d576abc,Cliente_772,1979-01-20,cliente_772@example.com,+40-371-7727882,"[""Av. Siempre Viva 635""]",5.75,regular
dd0c8bc9-d39e-4669-a449-6250df1f3a03,Cliente_773,1961-05-23,cliente_773@mail.com,+54-605-3633314,"[""Calle del Sol 416""]",46.51,regular
c15bd41e-d775-4766-bcc1-8f200c13305e,Cliente_774,1962-11-20,cliente_774@test.org,+39-239-3993901,"[""Av. Siempre Viva 343""]",93.12,regular
303fa31f-e780-415e-89fc-dd741e33b1fd,Cliente_775,1964-05-22,cliente_775@example.com,+26-332-8348137,"[""Av. Siempre Viva 883""]",99.29,regular
6b59023a-f14f-475d-8e6c-552e8b527744,Cliente_776,1983-11-20,cliente_776@example.com,+74-796-6026175,"[""Calle del Sol 683""]",66.51,regular
009e2ebd-fdde-4fee-b3c4-3dbceb840e0f,Cliente_777,1984-03-14,cliente_777@test.org,+98-997-3719084,"[""Calle Falsa 766""]",83.59,regular
3ae8e3e8-5738-45dd-9ed3-b813065a0a3b,Cliente_778,1965-01-21,cliente_778@mail.com,+72-735-3831062,"[""Calle Falsa 266""]",49.67,regular
d6682a7f-8f33-4629-9b0c-620172b2af6e,Cliente_779,1978-09-14,cliente_779@example.com,+73-698-6353322,"[""Calle Falsa 59""]",93.18,regular
c1d6059f-15f9-4f03-b7a6-97dc2cd47c74,Cliente_780,1992-11-07,cliente_780@mail.com,+76-375-2197450,"[""Calle del Sol 593""]",70.72,regular
5c9877e4-01c4-4c78-89f7-bf6d56b78ee2,Cliente_781,1999-03-02,cliente_781@test.org,+45-882-3950721,"[""Av. Los Pinos 249""]",89.36,regular
dffd8c51-ba34-48f3-a159-68ccbe7efcbb,Cliente_782,1975-09-16,cliente_782@test.org,+83-859-7674775,"[""Calle del Sol 365""]",50.75,regular
7860f710-b39a-43e1-9694-ff5ecd949573,Cliente_783,1962-11-26,cliente_783@mail.com,+63-258-4761892,"[""Av. Los Pinos 870""]",72.96,regular
717f2716-67d2-4230-a69b-8990d40389ff,Cliente_784,1968-06-28,cliente_784@example.com,+51-661-9532818,"[""Av. Los Pinos 897""]",21.09,regular
5379c3a2-0704-4177-9bab-c670f0c2c1ee,Cliente_785,1958-06-25,cliente_785@test.org,+91-406-5746256,"[""Av. Siempre Viva 392""]",91.98,regular
836e1d0e-738a-4a9b-8889-124c05ede5fb,Cliente_786,1989-10-28,cliente_786@mail.com,+16-587-4878401,"[""Calle del Sol 152""]",48.74,regular
3fbcc4e1-aa48-4e18-9e00-2497f9058df9,Cliente_787,1995-07-12,cliente_787@mail.com,+87-278-1160751,"[""Av. Siempre Viva 564""]",33.31,regular
f1652597-6f28-46e7-a34f-f1f0edc296b7,Cliente_788,1976-01-04,cliente_788@mail.com,+93-929-7639046,"[""Calle Falsa 186""]",53.53,regular
21560ac4-d709-4724-9cb8-326bdb3afbed,Cliente_789,1965-02-22,cliente_789@example.com,+98-687-7697826,"[""Av. Siempre Viva 530""]",53.56,regular
ee182462-2823-4498-8126-f12e1abd1456,Cliente_790,1996-05-31,cliente_790@example.com,+8-609-7229856,"[""Av. Siempre Viva 932""]",40.44,regular
5ffc39af-570e-4283-944a-f4bed0eacbf1,Cliente_791,1973-12-08,cliente_791@example.com,+77-998-7419398,"[""Calle del Sol 460""]",72.88,regular
5fb7d7c2-2cb3-46c6-93bd-ce3ced364e3a,Cliente_792,1987-08-26,cliente_792@example.com,+48-707-2925121,"[""Calle del Sol 428""]",99.84,regular
9ac84861-fd5f-492b-bdc4-93c7c825d967,Cliente_793,1977-12-22,cliente_793@test.org,+90-170-4446039,"[""Av. Siempre Viva 643""]",51.78,regular
ff26887c-6227-456f-9a26-01fa5858dcce,Cliente_794,2000-10-05,cliente_794@example.com,+85-220-5703986,"[""Calle del Sol 499""]",6.81,regular
f980ff61-13b9-403a-9ef7-25cbf88f9b58,Cliente_795,1999-08-14,cliente_795@test.org,+16-642-6982074,"[""Calle del Sol 884""]",2.26,regular
f6f66bf8-ae1a-41c0-a266-233219ecb095,Cliente_796,1996-12-16,cliente_796@example.com,+73-247-8780924,"[""Calle Falsa 15""]",41.5,regular
1b66eeb5-3a0b-4681-8476-bddbd755565b,Cliente_797,1962-01-13,cliente_797@example.com,+96-612-3950218,"[""Calle Falsa 381""]",61.39,regular
c2f96ed0-c3aa-4524-9330-edcbe5f7efdb,Cliente_798,1978-02-16,cliente_798@test.org,+37-293-5134070,"[""Av. Los Pinos 365""]",80.17,regular
d703efe5-59fe-46a3-a958-43485a3758b2,Cliente_799,1957-10-01,cliente_799@test.org,+33-182-9730822,"[""Av. Los Pinos 324""]",42.49,regular
9163353e-64f6-4f20-b677-baa0e2e5b80a,Cliente_800,1990-03-16,cliente_800@example.com,+53-339-1915569,"[""Av. Siempre Viva 552""]",38.6,regular
f3a11564-0efa-4574-8e38-c4ce1031aa8a,Cliente_801,1974-04-16,cliente_801@example.com,+75-543-5584894,"[""Calle del Sol 251""]",60.03,regular
404ce0c8-78c7-46ad-ae67-e6e6f51b1b15,Cliente_802,1972-02-27,cliente_802@mail.com,+66-212-8142099,"[""Calle del Sol 270""]",6.96,regular
de8d1e03-500e-4e60-bcd3-463aa1176dc2,Cliente_803,1967-02-01,cliente_803@example.com,+36-729-2068777,"[""Av. Los Pinos 904""]",11.47,regular
80022c97-53d5-4a90-829d-939301ca267e,Cliente_804,1972-07-15,cliente_804@mail.com,+40-146-6071773,"[""Calle del Sol 237""]",4.83,regular
2645a70a-779a-43b7-acca-cd61f95ef6c6,Cliente_805,1978-05-30,cliente_805@example.com,+94-725-7094282,"[""Av. Los Pinos 931""]",65.76,regular
d86876a4-9dbb-443c-baac-bd881c403036,Cliente_806,1978-10-26,cliente_806@mail.com,+69-154-3048643,"[""Calle del Sol 566""]",78.09,regular
421fdf99-ec5e-4157-9977-ce97e9b4911c,Cliente_807,1966-12-27,cliente_807@example.com,+79-415-4694821,"[""Av. Los Pinos 742""]",54.76,regular
e91bd7ab-77ea-46d9-b8da-2ec2cf5c6d49,Cliente_808,1971-10-06,cliente_808@test.org,+25-904-9393399,"[""Av. Siempre Viva 425""]",18.67,regular
0659e9d2-b5e8-446f-b403-bd5204c5f756,Cliente_809,1977-09-25,cliente_809@example.com,+24-261-9439720,"[""Av. Siempre Viva 385""]",74.3,regular
be17377a-c6c1-4d97-a2a3-4b9945c07f87,Cliente_810,1982-08-10,cliente_810@test.org,+4-461-3772374,"[""Calle del Sol 837""]",2.3,regular
aa59c1ba-b527-4d46-b2ea-222bff28f474,Cliente_811,1993-11-03,cliente_811@example.com,+95-364-3053513,"[""Calle del Sol 225""]",15.1,regular
a828cbd8-d3b8-4af9-80fb-44914fe0e330,Cliente_812,1992-09-01,cliente_812@test.org,+26-619-4539916,"[""Av. Los Pinos 604""]",17.5,regular
de1d6ad0-68c0-4899-81f7-e516a84dc33d,Cliente_813,1986-06-18,cliente_813@mail.com,+82-939-7914899,"[""Calle del Sol 147""]",85.2,regular
0db2c52e-216a-4bba-a243-bb6888e1687d,Cliente_814,1973-01-05,cliente_814@example.com,+15-392-9237027,"[""Av. Los Pinos 617""]",83.62,regular
6950874a-a06e-4724-87a2-ee4cf850f9d1,Cliente_815,1963-07-08,cliente_815@test.org,+16-852-4930763,"[""Calle del Sol 849""]",71.3,regular
87610cd7-14a7-4e5a-b83b-1d3ad25e3a6d,Cliente_816,1974-03-05,cliente_816@test.org,+3-840-1357144,"[""Calle del Sol 176""]",81.83,regular
f6b31a73-3815-4c32-a204-b24e3e0ee7ad,Cliente_817,1990-06-05,cliente_817@mail.com,+81-572-6683917,"[""Calle del Sol 696""]",27.18,regular
c120bfcf-bf9b-4f45-9802-d00270fa94e9,Cliente_818,1953-04-21,cliente_818@mail.com,+94-513-6499690,"[""Av. Los Pinos 503""]",39.39,regular
7737a1ee-2edd-4cd2-87fc-ab1034fa8e69,Cliente_819,1990-06-28,cliente_819@test.org,+28-672-6220099,"[""Av. Los Pinos 404""]",11.25,regular
bd2d2e7e-e580-4bd6-9a24-f8a017402f93,Cliente_820,1965-01-21,cliente_820@example.com,+25-518-5507558,"[""Calle del Sol 404""]",33.88,regular
43537464-23b2-489c-b87d-8df58e23a3ef,Cliente_821,1989-01-31,cliente_821@example.com,+35-313-6446885,"[""Calle del Sol 35""]",1.67,regular
