id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
6fa0d412-8e11-484b-b853-078eb2249971,Cliente_1060,1994-10-20,cliente_1060@example.com,+12-488-9966419,"[""Av. Siempre Viva 919""]",95.8,regular
8856ca98-76a3-4847-ad8d-3375688ff3a0,Cliente_1061,1988-09-29,cliente_1061@example.com,+81-155-3977430,"[""Calle del Sol 789""]",5.63,regular
d960d7c3-8a45-4e2b-8479-a68b61aa104e,Cliente_1062,1980-01-24,cliente_1062@mail.com,+95-447-8017385,"[""Calle del Sol 265""]",66.7,regular
0fa2af18-1f2f-41b2-bfbf-88c56ac09d1b,Cliente_1063,1960-10-12,cliente_1063@test.org,+42-909-5835927,"[""Av. Siempre Viva 951""]",54.98,regular
37af39da-7925-47ad-8071-ef38ffe5fc25,Cliente_1064,1985-09-08,cliente_1064@example.com,+93-297-2490566,"[""Av. Siempre Viva 938""]",47.78,regular
c81d453a-a83e-4d94-8912-b98898f22c6a,Cliente_1065,1958-11-14,cliente_1065@mail.com,+76-918-7507105,"[""Av. Siempre Viva 69""]",57.49,regular
ebc30535-3049-47c9-8d5b-58e1ff03aeef,Cliente_1066,1967-11-17,cliente_1066@test.org,+82-758-2205942,"[""Calle Falsa 685""]",91.07,regular
2fa1f88d-c872-40b8-95c8-aa2d47efc560,Cliente_1067,1996-04-11,cliente_1067@test.org,+48-870-7457900,"[""Av. Siempre Viva 507""]",41.16,regular
a993b19c-c785-4dfa-9680-d13d1f9d22c5,Cliente_1068,1954-08-29,cliente_1068@example.com,+39-435-7283942,"[""Av. Siempre Viva 317""]",86.5,regular
bc10f9c3-6585-42dc-8d41-3e8090ad7187,Cliente_1069,1950-01-14,cliente_1069@test.org,+84-729-7496075,"[""Calle del Sol 803""]",67.11,regular
a993a773-4111-4a6a-b28d-95bf8ccb906f,Cliente_1070,1959-05-26,cliente_1070@mail.com,+64-521-3621744,"[""Calle Falsa 820""]",55.0,regular
4888948c-151d-43d2-9e1b-aafbeff54f74,Cliente_1071,1986-09-21,cliente_1071@example.com,+34-714-8600128,"[""Av. Los Pinos 161""]",84.11,regular
e2231d23-2e78-4ef8-b3b8-e062d5e7bbc3,Cliente_1072,1988-08-28,cliente_1072@mail.com,+84-605-2667784,"[""Calle del Sol 733""]",20.69,regular
08cab749-ac3f-4507-b322-149713ce048c,Cliente_1073,1957-02-06,cliente_1073@test.org,+12-800-4666625,"[""Calle del Sol 526""]",88.55,regular
54d46ccd-25d4-4bdd-9945-8335043fb4b2,Cliente_1074,1956-01-23,cliente_1074@mail.com,+40-362-1882170,"[""Av. Los Pinos 320""]",0.11,regular
fecb5cc7-fcac-43c8-bf50-375fd3e56157,Cliente_1075,1975-05-29,cliente_1075@mail.com,+6-996-5341937,"[""Calle del Sol 305""]",8.43,regular
1a1e2ef1-0528-4bc0-a600-3152e0a68ddb,Cliente_1076,1965-09-28,cliente_1076@mail.com,+51-622-1117545,"[""Calle del Sol 175""]",84.45,regular
9ad6b9a4-978f-4f3a-9300-7cb970f823b6,Cliente_1077,1958-02-25,cliente_1077@mail.com,+27-255-9418903,"[""Calle Falsa 125""]",48.54,regular
736d1825-3e5a-477d-96b8-e91cf7aa09e3,Cliente_1078,1985-05-18,cliente_1078@test.org,+32-634-1638329,"[""Calle Falsa 602""]",5.29,regular
70f16637-bd13-4327-8bb2-44e001fa8d14,Cliente_1079,1995-12-20,cliente_1079@mail.com,+95-119-9795288,"[""Calle Falsa 286""]",78.28,regular
1bc8a888-56c2-4268-950a-f79d84180db9,Cliente_1080,1965-04-22,cliente_1080@mail.com,+84-450-6393456,"[""Av. Siempre Viva 618""]",3.36,regular
e96de8c9-40b3-4755-8173-034390249d52,Cliente_1081,1993-07-30,cliente_1081@test.org,+52-135-1893182,"[""Av. Los Pinos 509""]",91.54,regular
f75050ba-abfc-4bb1-aa6f-010f109df27d,Cliente_1082,1969-02-25,cliente_1082@test.org,+93-937-4714294,"[""Av. Los Pinos 736""]",23.78,regular
a0766a83-5c34-42e3-bdea-c1243fa8ce4b,Cliente_1083,1967-07-06,cliente_1083@test.org,+5-241-2329938,"[""Calle Falsa 902""]",8.61,regular
e70ce7dd-4534-4831-be1e-4454424605e3,Cliente_1084,1981-04-28,cliente_1084@mail.com,+47-880-3733744,"[""Av. Siempre Viva 862""]",51.44,regular
781679b9-d4ef-4b5c-9268-b1af52876c2e,Cliente_1085,1955-05-09,cliente_1085@test.org,+42-668-3111750,"[""Av. Siempre Viva 553""]",61.72,regular
30ac1bb9-b023-4be6-a416-30f78bed1dee,Cliente_1086,1954-03-28,cliente_1086@test.org,+25-239-4709267,"[""Calle del Sol 777""]",50.9,regular
baacf703-dd5f-43c7-b56a-21222878441b,Cliente_1087,1998-02-25,cliente_1087@mail.com,+2-554-4597871,"[""Calle del Sol 747""]",17.6,regular
7eb1b121-0618-4e82-99fb-6c8e821b2a74,Cliente_1088,1976-01-16,cliente_1088@mail.com,+66-437-2561566,"[""Av. Siempre Viva 949""]",4.3,regular
be7fc4ea-85c9-40e6-acdb-914e0f8bb57c,Cliente_1089,1961-12-14,cliente_1089@test.org,+92-794-5220987,"[""Calle del Sol 322""]",57.25,regular
5f81669e-60de-4b04-a001-eb84095ef3ba,Cliente_1090,1954-12-20,cliente_1090@example.com,+81-818-3800706,"[""Av. Los Pinos 857""]",2.88,regular
f3e680ef-c064-492b-99fd-3266ca1d711b,Cliente_1091,1973-04-20,cliente_1091@test.org,+21-802-6547913,"[""Calle del Sol 301""]",63.13,regular
7e04f336-dc07-4f90-88c0-00b6ffcd0859,Cliente_1092,1956-05-28,cliente_1092@test.org,+82-316-9831631,"[""Av. Los Pinos 214""]",15.22,regular
381059fa-af43-43f6-8f93-42ad7a36cfba,Cliente_1093,1992-06-19,cliente_1093@test.org,+86-792-2197620,"[""Calle Falsa 167""]",11.09,regular
2870341f-d707-4184-89a5-454e19bb08c6,Cliente_1094,1990-08-16,cliente_1094@test.org,+98-313-1025716,"[""Av. Siempre Viva 971""]",3.57,regular
fb5670ed-42f4-4f76-914a-c8fdaf9aac52,Cliente_1095,1979-11-22,cliente_1095@test.org,+45-220-4422424,"[""Calle Falsa 390""]",54.23,regular
9a2b3432-d08b-4ff7-92f8-56cc7149800c,Cliente_1096,1953-12-11,cliente_1096@test.org,+81-409-9990203,"[""Calle Falsa 444""]",9.58,regular
6dfd55ba-a080-4c8b-89b9-c7c974c8a031,Cliente_1097,1958-07-13,cliente_1097@test.org,+3-467-5618280,"[""Calle del Sol 363""]",49.0,regular
ad8cf91f-7448-4c4c-997f-2caf663a5504,Cliente_1098,1990-09-06,cliente_1098@example.com,+56-854-6462854,"[""Calle Falsa 790""]",71.48,regular
bfc98f25-35b3-4cc4-89d3-21f5d72b56c9,Cliente_1099,1982-05-14,cliente_1099@mail.com,+15-753-5818810,"[""Av. Los Pinos 495""]",39.56,regular
a88b7b84-ec7e-4b2d-bb85-462489ea9c49,Cliente_1100,1997-06-28,cliente_1100@mail.com,+77-387-2183789,"[""Calle Falsa 731""]",12.73,regular
2a42ea1d-46c8-44c1-9dd9-7507348781f7,Cliente_1101,1962-08-06,cliente_1101@example.com,+28-845-7911966,"[""Av. Los Pinos 888""]",51.74,regular
43a93a91-27dc-4d71-9544-dcc4e0de1a15,Cliente_1102,1957-08-21,cliente_1102@test.org,+10-856-9930625,"[""Av. Siempre Viva 970""]",54.56,regular
ddf5983d-0825-4849-b0c7-83f85415b0b8,Cliente_1103,1987-03-23,cliente_1103@mail.com,+40-808-1256748,"[""Calle del Sol 589""]",72.58,regular
f2ba4954-5579-4752-8b9e-342bbe8e055e,Cliente_1104,1974-09-23,cliente_1104@mail.com,+47-482-9401209,"[""Calle del Sol 265""]",83.77,regular
538cc2c8-6bcd-4f32-acc9-dd7378481f93,Cliente_1105,1962-11-28,cliente_1105@example.com,+85-776-1836846,"[""Calle del Sol 64""]",31.86,regular
f8acf6de-bc3c-483a-bcfe-9375b1cdf499,Cliente_1106,1982-04-12,cliente_1106@test.org,+51-811-9222733,"[""Av. Siempre Viva 37""]",1.78,regular
c9a0dcd5-c721-46f8-9730-154f672b0bb8,Cliente_1107,1973-05-09,cliente_1107@example.com,+49-172-1929031,"[""Calle del Sol 246""]",88.01,regular
f82d2444-5e9c-465c-8c12-3b9f12ceb568,Cliente_1108,1994-06-03,cliente_1108@test.org,+85-680-5701956,"[""Calle del Sol 441""]",68.23,regular
c2ed96e8-22e2-466d-8ce7-a2605fd66d43,Cliente_1109,1954-05-08,cliente_1109@mail.com,+20-396-9564233,"[""Calle Falsa 54""]",55.11,regular
dc5d92cd-8a0a-42f3-a2b5-8afd0faf0c83,Cliente_1110,1983-04-29,cliente_1110@mail.com,+19-466-6090725,"[""Calle del Sol 616""]",62.04,regular
eddde007-5f9f-49d0-9bda-91031db3ef1b,Cliente_1111,1999-12-19,cliente_1111@test.org,+85-879-9354824,"[""Calle del Sol 595""]",67.78,regular
93f82927-1ac4-4a96-ab6d-5046e7aa5b24,Cliente_1112,1978-10-28,cliente_1112@mail.com,+68-320-7441208,"[""Calle del Sol 824""]",41.58,regular
0322909a-21d6-464e-b2e8-e7f3389a64f8,Cliente_1113,1951-07-21,cliente_1113@test.org,+42-635-1628319,"[""Calle Falsa 935""]",0.57,regular
2b36fa9e-3f0a-4ddb-aa16-37e00e6b082d,Cliente_1114,1957-07-27,cliente_1114@test.org,+28-498-7307747,"[""Av. Siempre Viva 537""]",48.8,regular
ea156cef-0714-48e5-96f9-a2e1845c5276,Cliente_1115,1999-12-03,cliente_1115@example.com,+94-469-8369315,"[""Calle del Sol 56""]",84.05,regular
ad1bc60e-1c9a-48d4-b021-27011d292964,Cliente_1116,1973-06-12,cliente_1116@test.org,+1-595-9764932,"[""Av. Siempre Viva 280""]",76.64,regular
56cf363b-b193-4b51-af9c-a567a2a4f03d,Cliente_1117,1989-08-11,cliente_1117@example.com,+54-837-5719027,"[""Av. Siempre Viva 635""]",11.02,regular
137d4a66-3095-44a1-b4b5-91633dfb64c2,Cliente_1118,1960-01-12,cliente_1118@test.org,+85-443-9199957,"[""Calle del Sol 802""]",57.51,regular
8883ed4d-ec2a-4fc6-a8c8-60e6336ad581,Cliente_1119,1957-08-03,cliente_1119@mail.com,+42-149-8385549,"[""Calle del Sol 549""]",55.24,regular
09ea1145-eb5b-4b66-9b0f-c8617f6a7f3c,Cliente_1120,2000-03-09,cliente_1120@mail.com,+68-983-5865842,"[""Calle del Sol 968""]",4.51,regular
bfb6ca3e-579d-4a3c-aff9-fe539b6d9668,Cliente_1121,1973-08-30,cliente_1121@test.org,+41-910-3554626,"[""Av. Siempre Viva 655""]",58.87,regular
18464f33-0b71-4c93-aff2-311e8b82e65d,Cliente_1122,1974-12-05,cliente_1122@example.com,+53-296-7573092,"[""Av. Siempre Viva 482""]",2.44,regular
2b8eedb9-4fab-430b-90c4-70dfc903e4c3,Cliente_1123,1964-10-26,cliente_1123@test.org,+86-525-2338421,"[""Av. Los Pinos 966""]",29.1,regular
9f02bb43-95a9-4dcc-b001-295863f731e7,Cliente_1124,1952-06-30,cliente_1124@mail.com,+35-279-8131780,"[""Calle Falsa 685""]",84.58,regular
db9f09b6-7855-4b8c-8855-f627788471b0,Cliente_1125,1996-06-16,cliente_1125@test.org,+4-657-3520345,"[""Av. Siempre Viva 383""]",78.94,regular
5f279872-1f05-492e-9618-559b290474ba,Cliente_1126,1952-03-07,cliente_1126@mail.com,+78-742-4800108,"[""Av. Los Pinos 445""]",2.74,regular
5715c7c2-179f-4c79-9704-4fd4436015c1,Cliente_1127,1978-10-17,cliente_1127@example.com,+3-371-1564644,"[""Av. Siempre Viva 847""]",72.91,regular
31553d74-a6e2-41f6-9ca0-a483743afaa2,Cliente_1128,1956-09-28,cliente_1128@test.org,+93-937-4374829,"[""Av. Siempre Viva 872""]",67.63,regular
71354ce1-795c-45eb-8661-f401dc8d0b30,Cliente_1129,1969-10-27,cliente_1129@example.com,+52-904-6477052,"[""Calle Falsa 920""]",87.93,regular
058ef170-797b-48dc-a839-1b6d843d63be,Cliente_1130,1951-09-27,cliente_1130@mail.com,+74-108-3891224,"[""Av. Siempre Viva 635""]",5.87,regular
d213fb33-9ceb-41ba-8990-8facc2f7e735,Cliente_1131,1964-02-16,cliente_1131@test.org,+21-953-6592659,"[""Av. Los Pinos 57""]",56.17,regular
b8595f25-4395-4556-9180-706cb0577730,Cliente_1132,1993-12-10,cliente_1132@example.com,+38-532-6266638,"[""Av. Siempre Viva 95""]",15.17,regular
ae6c66e9-4276-42bb-b555-7fe15d9d7a3b,Cliente_1133,1964-08-14,cliente_1133@test.org,+60-147-5808039,"[""Av. Los Pinos 63""]",43.26,regular
a80b8a0c-5f51-4cb2-b238-b04a183f3836,Cliente_1134,1956-05-06,cliente_1134@mail.com,+46-958-9694132,"[""Av. Los Pinos 65""]",0.11,regular
55de1dcd-066f-415a-aac9-886858f784da,Cliente_1135,1979-12-24,cliente_1135@mail.com,+57-633-6637100,"[""Av. Siempre Viva 922""]",73.54,regular
d322a047-4246-4ff7-98ba-73760710ddde,Cliente_1136,1979-10-28,cliente_1136@example.com,+40-384-7176778,"[""Av. Siempre Viva 717""]",42.53,regular
cb11385d-2569-45e4-923d-06cd25de98c6,Cliente_1137,1996-05-31,cliente_1137@test.org,+25-794-4973174,"[""Calle del Sol 669""]",41.25,regular
891b02f1-66a6-40a3-b117-879fe8dda08b,Cliente_1138,1983-01-10,cliente_1138@example.com,+33-883-4038924,"[""Calle del Sol 67""]",82.32,regular
1f4fc8dc-a91a-4e8d-9a60-46b6c4f72fcc,Cliente_1139,2000-03-18,cliente_1139@mail.com,+78-547-5275396,"[""Av. Siempre Viva 288""]",99.83,regular
4687f292-0f83-4707-94ae-0dfeef0c00c2,Cliente_1140,1997-04-21,cliente_1140@mail.com,+65-950-6514970,"[""Calle Falsa 649""]",48.77,regular
653ea54d-ab05-4d88-8e6a-0400ff00d6a9,Cliente_1141,1969-10-28,cliente_1141@example.com,+24-768-4911868,"[""Av. Siempre Viva 774""]",7.32,regular
1d052d8e-2b92-4dfa-b226-dbaf0eb6a1d0,Cliente_1142,1982-03-30,cliente_1142@test.org,+50-659-3606881,"[""Av. Los Pinos 877""]",6.5,regular
06f8b19d-5dba-4c75-910c-d0b7b09f3d4b,Cliente_1143,1992-04-17,cliente_1143@example.com,+63-703-9251867,"[""Av. Siempre Viva 712""]",58.56,regular
a8ef0f23-002d-4430-91a7-39cf6d2e2d3f,Cliente_1144,1979-06-17,cliente_1144@mail.com,+18-936-7790155,"[""Av. Los Pinos 351""]",35.53,regular
caef633a-7c26-43e7-a0fc-6cc11d99c56d,Cliente_1145,1995-07-09,cliente_1145@example.com,+74-950-8789103,"[""Calle Falsa 767""]",29.96,regular
6f79ad89-65dd-4cb6-8348-7ca2856c01a6,Cliente_1146,1976-05-27,cliente_1146@example.com,+54-990-1432905,"[""Calle del Sol 28""]",10.47,regular
cc73b4b3-8955-42e9-95d4-256848d953a9,Cliente_1147,1968-07-08,cliente_1147@example.com,+11-958-1660479,"[""Calle del Sol 623""]",5.71,regular
bd9277f2-99ea-4987-97f2-b23062a6b236,Cliente_1148,1962-09-05,cliente_1148@mail.com,+66-589-2570800,"[""Calle del Sol 843""]",39.51,regular
ccc14d9a-7b52-4fc1-bd25-f178516ce34c,Cliente_1149,1994-07-31,cliente_1149@test.org,+58-759-7922871,"[""Av. Siempre Viva 555""]",47.37,regular
79b99705-a1fe-42d7-8091-cd1d3a2b6949,Cliente_1150,1953-02-14,cliente_1150@example.com,+99-852-8532183,"[""Calle Falsa 372""]",54.7,regular
952f6276-7e20-4b99-bf43-88a809fce072,Cliente_1151,1978-04-11,cliente_1151@mail.com,+70-358-5631988,"[""Av. Siempre Viva 787""]",83.53,regular
b3c44993-ada6-4db9-bbb5-d9ae4491ff9a,Cliente_1152,1976-09-26,cliente_1152@mail.com,+87-975-4918782,"[""Av. Los Pinos 636""]",29.33,regular
0b21c9d8-faac-498f-bee7-e5a50fe390a1,Cliente_1153,1976-12-27,cliente_1153@example.com,+35-126-8437155,"[""Av. Los Pinos 953""]",62.03,regular
dc7b11e9-88dd-4543-993f-f67e1efb844f,Cliente_1154,1972-02-18,cliente_1154@example.com,+1-314-1052539,"[""Calle Falsa 724""]",60.97,regular
747bc970-5c8e-40a2-820e-76957d563f71,Cliente_1155,1993-02-11,cliente_1155@test.org,+14-681-5187634,"[""Av. Los Pinos 267""]",87.84,regular
7cb7ec7e-ef77-4a90-8d85-91e219e6c05e,Cliente_1156,1974-03-27,cliente_1156@mail.com,+68-208-1038277,"[""Av. Los Pinos 237""]",59.64,regular
a786a378-e82f-4496-bcdb-c75fc345430e,Cliente_1157,1977-04-10,cliente_1157@test.org,+85-600-3505950,"[""Av. Los Pinos 798""]",59.79,regular
5bda0ac1-4b83-4ee9-88ab-9b398a5323c8,Cliente_1158,1998-06-07,cliente_1158@test.org,+32-187-7310704,"[""Av. Los Pinos 530""]",38.04,regular
0a2c034a-a562-4d70-87f5-bd02266a0e7a,Cliente_1159,1953-09-23,cliente_1159@test.org,+84-253-8743045,"[""Av. Los Pinos 351""]",14.61,regular
8f68ef3b-d7ee-46b4-9bc6-547e48b9fb51,Cliente_1160,1995-07-30,cliente_1160@test.org,+30-134-8187516,"[""Av. Los Pinos 701""]",25.01,regular
094c8915-7b1f-49a9-bb7e-45a0b4621d82,Cliente_1161,1992-08-07,cliente_1161@test.org,+71-272-9963886,"[""Calle Falsa 882""]",14.33,regular
a08ecdd2-6d62-4ec4-aaff-eb6e09d31aac,Cliente_1162,1969-02-03,cliente_1162@example.com,+50-957-2509804,"[""Calle del Sol 775""]",38.83,regular
9a041446-6d9a-4742-9b58-b87b9420d0dd,Cliente_1163,1953-10-16,cliente_1163@mail.com,+81-813-8464785,"[""Calle del Sol 380""]",63.87,regular
0b7d6f44-8496-494d-996e-4ebeeaac5c9f,Cliente_1164,1990-12-15,cliente_1164@mail.com,+55-216-5903290,"[""Calle del Sol 824""]",42.92,regular
a35fae08-d132-4a19-abd5-57ead8e3aabc,Cliente_1165,1960-01-16,cliente_1165@example.com,+29-615-6669871,"[""Calle Falsa 916""]",38.94,regular
3306206a-0fc0-4e07-ba8c-673c6637b0a2,Cliente_1166,1996-06-10,cliente_1166@test.org,+4-944-6111553,"[""Av. Los Pinos 996""]",6.61,regular
c3c24af2-cae9-41f6-820d-a0db5159033a,Cliente_1167,1958-12-05,cliente_1167@example.com,+14-778-3847315,"[""Calle Falsa 269""]",90.95,regular
8c6feb77-81ef-40b5-a82f-6ff219403c2f,Cliente_1168,1979-09-24,cliente_1168@mail.com,+22-736-6890247,"[""Calle del Sol 396""]",80.05,regular
cc212448-247e-4b81-bdb6-754864559795,Cliente_1169,1974-08-19,cliente_1169@test.org,+49-609-5322823,"[""Calle Falsa 430""]",32.32,regular
0895b043-158c-4a30-b853-dbf2a5b4af39,Cliente_1170,1997-10-10,cliente_1170@test.org,+82-832-7029804,"[""Calle del Sol 959""]",70.25,regular
85c6ab30-1828-491e-af5f-0b32dca7cb98,Cliente_1171,1958-05-03,cliente_1171@mail.com,+26-125-9491754,"[""Av. Los Pinos 259""]",10.56,regular
3e397f6c-5955-4e67-82c9-32b6d5da5a0d,Cliente_1172,1975-06-29,cliente_1172@example.com,+89-827-5741746,"[""Calle del Sol 699""]",34.99,regular
e4c500c9-de22-468b-b918-2afe381efbdd,Cliente_1173,1956-04-08,cliente_1173@example.com,+97-449-2198989,"[""Calle Falsa 854""]",95.5,regular
f541b859-7d82-46c4-bfc2-3f690abe027d,Cliente_1174,1977-08-01,cliente_1174@example.com,+66-351-6276012,"[""Calle del Sol 684""]",7.6,regular
ca3eb5e3-5280-4d25-b477-8edf5a992737,Cliente_1175,1978-04-13,cliente_1175@mail.com,+34-637-2549169,"[""Calle del Sol 720""]",15.83,regular
8a2e84f6-580b-4196-8283-e58f8bdd1420,Cliente_1176,1959-05-03,cliente_1176@mail.com,+79-639-2857983,"[""Calle del Sol 247""]",89.26,regular
4c945008-9f25-413a-8fd7-4ccb27070063,Cliente_1177,1982-11-19,cliente_1177@test.org,+72-595-2775647,"[""Av. Los Pinos 93""]",76.68,regular
fdffed1a-1b75-4985-819f-18681f8526b2,Cliente_1178,1982-03-04,cliente_1178@test.org,+81-868-4339839,"[""Calle del Sol 463""]",30.67,regular
38a14c3e-20fe-4849-8bb4-40c9deda909b,Cliente_1179,1991-08-13,cliente_1179@test.org,+95-808-8395627,"[""Av. Los Pinos 714""]",23.8,regular
4bc9aca1-5c21-4fcf-97bf-8a033dc8eadd,Cliente_1180,1986-04-11,cliente_1180@mail.com,+51-757-3544237,"[""Av. Siempre Viva 272""]",90.88,regular
9bdc1188-4996-45f2-9bda-79036ce32136,Cliente_1181,1953-12-06,cliente_1181@test.org,+13-246-1399512,"[""Calle del Sol 354""]",18.78,regular
61be39c2-ced0-4350-8540-db10882bd238,Cliente_1182,1977-12-05,cliente_1182@test.org,+8-731-6003031,"[""Av. Los Pinos 729""]",51.29,regular
ffcbe634-6b64-4ff8-a5d9-004de299c7fc,Cliente_1183,1969-08-27,cliente_1183@example.com,+74-354-4041637,"[""Calle del Sol 476""]",78.99,regular
40304535-ac88-49d2-94f7-2e8b7e7d13c0,Cliente_1184,1955-11-06,cliente_1184@example.com,+43-337-4518369,"[""Av. Siempre Viva 425""]",38.18,regular
7cb45d46-4d10-412a-98e4-2b65802b9401,Cliente_1185,1997-04-27,cliente_1185@test.org,+84-435-8920042,"[""Calle Falsa 49""]",72.78,regular
1677b9e9-eb37-464f-89d6-ec7ced097a4c,Cliente_1186,1951-06-10,cliente_1186@example.com,+60-674-7979941,"[""Calle Falsa 490""]",61.37,regular
e3ba0ff7-5e10-4d57-a1c9-a81e50012728,Cliente_1187,1988-10-07,cliente_1187@mail.com,+40-668-3842030,"[""Calle del Sol 722""]",66.48,regular
227e801d-3c7e-443b-ba40-6d8bbb37d86d,Cliente_1188,1966-03-21,cliente_1188@mail.com,+11-985-2269269,"[""Av. Siempre Viva 857""]",48.77,regular
e3ee7501-f79d-4cf0-890a-d37099e0bbcd,Cliente_1189,1967-09-06,cliente_1189@test.org,+84-315-6361309,"[""Calle del Sol 491""]",23.48,regular
53c70d36-2e4b-46c6-a9b7-0a4b1fd93336,Cliente_1190,1952-02-24,cliente_1190@example.com,+70-397-3665960,"[""Av. Los Pinos 610""]",95.3,regular
f0141e6d-2b39-45a1-b935-6cf02ffa19fb,Cliente_1191,1977-07-21,cliente_1191@example.com,+53-188-8192256,"[""Calle Falsa 544""]",84.59,regular
26524f95-577b-434e-bd36-4d76d1fb8922,Cliente_1192,1965-01-07,cliente_1192@example.com,+67-557-8094903,"[""Calle del Sol 235""]",99.96,regular
fc7c8e72-4602-43af-b314-d712f5988287,Cliente_1193,1962-03-19,cliente_1193@example.com,+44-953-7925754,"[""Calle Falsa 125""]",63.11,regular
720d7f55-00fc-4b20-b046-303ca2309cb4,Cliente_1194,1964-10-13,cliente_1194@mail.com,+90-688-9544353,"[""Av. Siempre Viva 350""]",93.94,regular
8ba11600-8aa2-4e86-873b-25a8ed45b71b,Cliente_1195,1980-06-08,cliente_1195@example.com,+35-793-8606983,"[""Calle Falsa 701""]",78.25,regular
f0af89f4-9d50-4160-926c-4bd72fc8f156,Cliente_1196,1963-04-10,cliente_1196@test.org,+24-865-9065509,"[""Calle Falsa 192""]",8.29,regular
67b6cd3a-a68e-457b-a96b-481bdd767799,Cliente_1197,1999-03-15,cliente_1197@example.com,+97-355-7673847,"[""Av. Siempre Viva 830""]",78.53,regular
5adc0469-4210-49e2-acc1-06d16a0bd944,Cliente_1198,1954-04-08,cliente_1198@example.com,+43-524-6744787,"[""Av. Los Pinos 563""]",73.84,regular
fff2b939-886f-4f8a-ab55-79587229c188,Cliente_1199,1967-06-19,cliente_1199@example.com,+62-252-4056518,"[""Calle Falsa 319""]",35.71,regular
8d5c5db4-04c8-4772-869f-6fcbbd86432d,Cliente_1200,1953-03-19,cliente_1200@mail.com,+94-851-8492553,"[""Calle del Sol 752""]",7.72,regular
d3d8bb50-68a7-48e6-b80c-a37aac76456c,Cliente_1201,1955-08-30,cliente_1201@test.org,+62-196-8939292,"[""Av. Los Pinos 910""]",96.45,regular
9f132e3b-1898-4e27-bbab-9acea6ba5f23,Cliente_1202,1955-06-01,cliente_1202@example.com,+69-945-4060010,"[""Calle Falsa 650""]",83.89,regular
f40ee480-3290-4d58-8a34-c768485d720a,Cliente_1203,1998-04-13,cliente_1203@test.org,+90-640-8653940,"[""Av. Siempre Viva 318""]",8.56,regular
54daa3a6-ed33-4b25-be44-9396189302cc,Cliente_1204,1956-04-22,cliente_1204@example.com,+85-645-3818278,"[""Calle del Sol 93""]",91.23,regular
8246fda9-76ba-4867-9ceb-7a4d3d4034a1,Cliente_1205,1959-08-09,cliente_1205@test.org,+8-876-7718774,"[""Av. Los Pinos 476""]",13.12,regular
d3742066-5f2b-4edf-ae22-e0bcfa1690e6,Cliente_1206,1997-09-07,cliente_1206@test.org,+14-852-9553559,"[""Calle del Sol 230""]",6.15,regular
98ed1d82-7f23-4b86-b504-9fa12997a788,Cliente_1207,1996-04-06,cliente_1207@test.org,+82-710-8510865,"[""Calle del Sol 424""]",22.07,regular
971fb21e-ea2e-41c1-821b-01eec63a0828,Cliente_1208,1982-05-09,cliente_1208@example.com,+26-338-1607782,"[""Av. Los Pinos 322""]",29.99,regular
b7fe68af-fe86-4617-a405-500ee973b3a6,Cliente_1209,1984-10-17,cliente_1209@mail.com,+26-643-8899873,"[""Calle Falsa 497""]",41.2,regular
1eee5b28-c5fe-4c6e-8755-860f958d252d,Cliente_1210,1953-05-23,cliente_1210@example.com,+56-939-9906089,"[""Calle Falsa 580""]",53.87,regular
1cdabebc-ac21-48ec-9235-189d789137aa,Cliente_1211,1995-09-10,cliente_1211@mail.com,+88-895-4226979,"[""Av. Siempre Viva 200""]",46.1,regular
79918df1-5e76-498c-a93b-72f64bbc13ab,Cliente_1212,1980-05-11,cliente_1212@example.com,+82-719-7924518,"[""Av. Siempre Viva 581""]",22.59,regular
914059d7-cc35-4e92-bfe6-de73f12502ae,Cliente_1213,1958-11-26,cliente_1213@mail.com,+57-379-2251920,"[""Av. Siempre Viva 344""]",22.12,regular
539638cd-85ff-46b8-ac99-5831a9fb5367,Cliente_1214,1972-04-12,cliente_1214@mail.com,+87-784-8386791,"[""Calle Falsa 674""]",31.15,regular
81303045-a5e3-45d6-934c-7285b746de83,Cliente_1215,1972-06-03,cliente_1215@example.com,+87-381-3028215,"[""Calle Falsa 896""]",42.04,regular
54304f6d-696e-4298-bc2d-80ccff992895,Cliente_1216,2000-02-16,cliente_1216@test.org,+45-868-6297299,"[""Av. Siempre Viva 241""]",92.95,regular
