id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
7d08aba2-ba93-4ca7-ac62-99226cf9af86,Cliente_670,1998-01-22,cliente_670@example.com,+99-211-5518310,"[""Av. Los Pinos 56""]",16.52,regular
c4d3ab15-4c41-4b0d-8f7e-a5f55638f7c7,Cliente_671,1966-06-23,cliente_671@example.com,+3-974-5246585,"[""Av. Siempre Viva 269""]",71.64,regular
c8bf2f76-de95-468e-9d1f-2975819b9b43,Cliente_672,2000-04-24,cliente_672@mail.com,+26-209-2664148,"[""Calle del Sol 471""]",29.85,regular
80264984-2701-46f4-b577-0c3f2ddf3f53,Cliente_673,1992-08-21,cliente_673@mail.com,+91-678-9641263,"[""Av. Siempre Viva 986""]",45.55,regular
c25dde16-1ae5-49a8-b667-236206f2e1fd,Cliente_674,1996-04-05,cliente_674@mail.com,+94-677-2292586,"[""Av. Siempre Viva 519""]",79.24,regular
74ff9fb8-0f7a-4c43-9c9b-f9df65a62d4d,Cliente_675,1985-07-21,cliente_675@test.org,+53-941-7355778,"[""Calle del Sol 454""]",12.65,regular
bb4e481b-b438-4da1-a6b5-ad3c967ab11a,Cliente_676,1984-09-14,cliente_676@test.org,+33-373-1871944,"[""Av. Siempre Viva 767""]",22.55,regular
65a42bfe-5412-4505-b10a-7855e0ad1469,Cliente_677,1981-03-30,cliente_677@mail.com,+25-183-4746693,"[""Calle del Sol 859""]",24.22,regular
36ac0666-628b-42f5-98e7-b9e06bd5a059,Cliente_678,1974-06-14,cliente_678@example.com,+75-261-7679482,"[""Calle del Sol 701""]",11.79,regular
e2f30f7a-4d15-4d43-ad15-3721ed09e004,Cliente_679,1953-07-15,cliente_679@test.org,+53-594-4039979,"[""Av. Siempre Viva 490""]",92.78,regular
cbe2a9e4-0a83-4c41-97f3-db92d4be2bb9,Cliente_680,1954-12-26,cliente_680@mail.com,+61-470-6964289,"[""Calle del Sol 510""]",27.76,regular
cb87ec3a-9c27-4be1-b877-c3ace6efc19e,Cliente_681,1978-07-06,cliente_681@mail.com,+88-255-6383859,"[""Av. Los Pinos 602""]",31.51,regular
8a407ae8-9d50-43a8-a3b8-171cf510e51b,Cliente_682,1953-11-21,cliente_682@test.org,+35-275-2311108,"[""Calle Falsa 303""]",77.78,regular
d4c6b301-e995-485f-8d00-ef28dd27fec0,Cliente_683,1971-06-12,cliente_683@mail.com,+46-311-5755017,"[""Calle Falsa 548""]",64.86,regular
463ea4e4-5249-43f4-a838-1b1d5cf1b835,Cliente_684,1978-11-25,cliente_684@test.org,+46-188-4496570,"[""Av. Siempre Viva 401""]",60.56,regular
264a43b6-b42b-434f-abd8-731c3be06978,Cliente_685,1992-01-08,cliente_685@example.com,+87-750-8174062,"[""Av. Siempre Viva 389""]",68.12,regular
d0e446a1-6c69-49cf-83a1-a4152f6638c0,Cliente_686,1980-06-24,cliente_686@test.org,+43-734-6023334,"[""Calle del Sol 52""]",79.31,regular
818863e0-20ff-4d0f-8bba-7c550bcaa92b,Cliente_687,1959-03-04,cliente_687@mail.com,+29-855-6678256,"[""Av. Los Pinos 233""]",53.87,regular
1544a337-9264-4c92-8eaf-c742ed596fb7,Cliente_688,1983-05-05,cliente_688@test.org,+28-487-1757109,"[""Av. Siempre Viva 614""]",18.98,regular
9a95912b-771f-438a-8aea-47d293c73aef,Cliente_689,1966-11-28,cliente_689@mail.com,+5-290-5069036,"[""Av. Siempre Viva 576""]",54.68,regular
a9e7003d-7d2e-4487-bc20-b26d8721bb4d,Cliente_690,2000-02-23,cliente_690@mail.com,+71-735-3834043,"[""Av. Los Pinos 19""]",12.82,regular
9c2cbee4-3c68-45fa-8925-5f3ea1d411f1,Cliente_691,1954-03-26,cliente_691@mail.com,+2-382-6859989,"[""Av. Siempre Viva 359""]",12.61,regular
5f2c0b4b-2f11-4972-b7be-21de72e9cdb5,Cliente_692,1987-05-24,cliente_692@example.com,+68-881-7681294,"[""Av. Siempre Viva 561""]",9.31,regular
16c23aa5-1c64-45ae-8315-53dc5a67f038,Cliente_693,1980-08-20,cliente_693@example.com,+76-116-9575273,"[""Av. Los Pinos 807""]",9.67,regular
4388119f-8875-432d-8125-86b3564f7439,Cliente_694,1965-02-12,cliente_694@mail.com,+75-224-5198979,"[""Calle Falsa 717""]",28.06,regular
d3841017-8aee-4b82-b15b-55d68a2f4da6,Cliente_695,1998-02-22,cliente_695@example.com,+39-676-7849127,"[""Av. Siempre Viva 714""]",90.4,regular
0f48af27-8b7d-4b8b-a962-ad1ee1c567e3,Cliente_696,1957-12-19,cliente_696@example.com,+93-605-5423483,"[""Av. Siempre Viva 931""]",79.73,regular
bc88741a-341d-4c12-a6f9-5a10e205b123,Cliente_697,1991-04-08,cliente_697@test.org,+89-267-7823672,"[""Calle del Sol 876""]",54.32,regular
34bef553-97d8-4586-8c9b-3529582a516f,Cliente_698,1972-05-29,cliente_698@example.com,+58-248-1779759,"[""Calle del Sol 703""]",50.96,regular
bc7826da-1641-4019-bdf4-50f28f7f6bf6,Cliente_699,1957-09-17,cliente_699@mail.com,+29-968-7635081,"[""Av. Los Pinos 90""]",39.95,regular
255fe3b8-c592-485e-9062-628c36a38dbb,Cliente_700,1953-05-09,cliente_700@example.com,+85-579-4583995,"[""Av. Siempre Viva 685""]",95.9,regular
2122921e-81ad-4f56-a0cb-e65ab4b954cb,Cliente_701,1989-07-05,cliente_701@test.org,+56-586-7336757,"[""Calle Falsa 942""]",1.05,regular
0c9ace91-6e36-4659-b3d8-1903de8d3bcc,Cliente_702,1973-02-16,cliente_702@example.com,+22-781-9741760,"[""Av. Los Pinos 641""]",47.3,regular
d8249eaf-2301-4c72-9e87-08c9a221271a,Cliente_703,1951-11-06,cliente_703@mail.com,+25-650-6377590,"[""Calle del Sol 889""]",67.26,regular
d99490ad-6724-4304-9125-bd77db45568c,Cliente_704,1957-10-21,cliente_704@test.org,+58-217-1563817,"[""Av. Siempre Viva 755""]",27.43,regular
e711c008-a17c-4cff-b215-bc00a8bf1f20,Cliente_705,1965-06-21,cliente_705@test.org,+65-564-7735817,"[""Av. Los Pinos 750""]",83.52,regular
49bc64ef-6c44-4639-bbd4-bb0338c3704a,Cliente_706,1981-06-11,cliente_706@test.org,+13-976-4567331,"[""Calle Falsa 38""]",59.31,regular
1e47d4c5-d304-4c9a-a9a2-dc450bf7b196,Cliente_707,1960-05-05,cliente_707@mail.com,+97-532-3843402,"[""Av. Siempre Viva 39""]",78.81,regular
aca987ed-b2e0-486b-804b-d97f8f101131,Cliente_708,1958-12-01,cliente_708@test.org,+64-529-6294794,"[""Calle Falsa 293""]",53.91,regular
6de8430e-812a-4829-8aaf-3cf174dbc706,Cliente_709,1952-10-08,cliente_709@test.org,+48-369-7117375,"[""Av. Siempre Viva 969""]",26.47,regular
02fdd232-b6c6-46a3-9d10-9b68c89369fb,Cliente_710,1976-08-18,cliente_710@mail.com,+36-929-2524982,"[""Calle Falsa 478""]",55.48,regular
29e82fa4-f303-4bff-b37f-86f3d02db81b,Cliente_711,1989-09-18,cliente_711@test.org,+62-406-1897080,"[""Calle Falsa 212""]",40.22,regular
5d30b0f6-0d76-45a7-a754-615740632898,Cliente_712,1950-12-09,cliente_712@mail.com,+95-901-1071099,"[""Calle del Sol 386""]",22.07,regular
04d22ba7-dee9-4d22-9048-cd27f7824fb7,Cliente_713,1989-05-02,cliente_713@example.com,+69-555-2166739,"[""Calle del Sol 952""]",23.18,regular
c43a6543-fa83-4328-89d5-cfa676274e7f,Cliente_714,1976-08-11,cliente_714@mail.com,+54-361-2013128,"[""Calle del Sol 680""]",39.41,regular
1fb0d895-849b-4135-8788-c4a6547de729,Cliente_715,1987-08-13,cliente_715@test.org,+82-285-3021531,"[""Av. Los Pinos 328""]",36.61,regular
b45ca8ec-791f-487f-9113-8fd8c55a24bc,Cliente_716,1999-02-08,cliente_716@test.org,+17-646-8438998,"[""Av. Los Pinos 626""]",71.44,regular
6919c020-810e-4aaf-aefd-21462f763d69,Cliente_717,1989-12-18,cliente_717@example.com,+50-639-2085134,"[""Av. Los Pinos 249""]",31.15,regular
fc657e38-b7b9-4d06-a9a7-381f18bd95a5,Cliente_718,1993-03-23,cliente_718@example.com,+19-751-4541463,"[""Av. Siempre Viva 774""]",99.94,regular
9a08c0fd-0101-4f48-8217-56633a2e876b,Cliente_719,1956-08-04,cliente_719@test.org,+86-433-2007186,"[""Calle del Sol 168""]",11.21,regular
6d7b4429-188e-4ee2-b9cd-f261a91f3f8a,Cliente_720,1994-12-31,cliente_720@example.com,+43-382-6645283,"[""Calle del Sol 920""]",16.48,regular
d85926bf-684c-416f-a63f-a5092cda43e9,Cliente_721,1978-09-04,cliente_721@mail.com,+43-327-7671133,"[""Calle Falsa 368""]",77.12,regular
ea87f8f9-5cb2-4957-9fc9-d1894fad0da4,Cliente_722,1984-02-02,cliente_722@mail.com,+62-175-3809101,"[""Av. Siempre Viva 467""]",94.74,regular
195495b8-77c6-45c0-a4b2-f12ea2018fab,Cliente_723,1991-06-25,cliente_723@mail.com,+53-501-1799312,"[""Av. Siempre Viva 121""]",14.94,regular
6f5791c2-56a3-4ef1-a93e-c4b90d66a08f,Cliente_724,1953-04-04,cliente_724@mail.com,+88-885-4656385,"[""Calle Falsa 451""]",27.71,regular
9f36bc08-dd3a-40a6-931d-0f2b73134501,Cliente_725,1952-11-16,cliente_725@example.com,+75-389-2911823,"[""Calle Falsa 181""]",85.53,regular
8c7cd58f-7e7d-4ffc-9bea-bbb705b2addf,Cliente_726,1991-11-17,cliente_726@test.org,+93-990-4314294,"[""Calle del Sol 43""]",43.63,regular
8cd5bd93-2a34-480b-88f0-0f5ba0d6b5d2,Cliente_727,1973-05-14,cliente_727@example.com,+48-416-6722900,"[""Calle Falsa 821""]",34.99,regular
f2c9f27b-7a69-4368-bcaa-74f0079186bf,Cliente_728,1995-09-24,cliente_728@test.org,+31-410-9205857,"[""Calle Falsa 310""]",25.25,regular
bb096533-81d1-48c1-a303-959c8bab3cea,Cliente_729,1975-09-17,cliente_729@mail.com,+56-644-4738743,"[""Av. Los Pinos 221""]",22.97,regular
a78f4f1a-31fe-4146-91de-4b5ed1e6124a,Cliente_730,1965-04-19,cliente_730@example.com,+61-993-8606804,"[""Av. Los Pinos 739""]",72.76,regular
89271e9c-dd73-4e56-adb3-c92daba67a84,Cliente_731,1980-03-16,cliente_731@mail.com,+9-133-1622152,"[""Calle del Sol 251""]",89.51,regular
7f8dd147-e45f-4b4e-bc4c-0fab87dee3fc,Cliente_732,1978-09-20,cliente_732@example.com,+53-613-1822588,"[""Calle del Sol 558""]",3.71,regular
b73dd0f0-8ae6-4355-b6cc-73757b580556,Cliente_733,1987-10-12,cliente_733@test.org,+98-867-3853450,"[""Calle Falsa 26""]",98.43,regular
4be865f7-6246-4b48-bab8-9a58ab5c7c7f,Cliente_734,1997-06-10,cliente_734@mail.com,+16-278-8606213,"[""Calle del Sol 599""]",42.64,regular
274cb7e7-7de2-4201-88dc-9e3c0b88e298,Cliente_735,1976-01-31,cliente_735@mail.com,+70-709-8017727,"[""Av. Siempre Viva 349""]",94.52,regular
bac38da7-d5d6-42c6-8d35-670cec4879e9,Cliente_736,1996-10-09,cliente_736@mail.com,+74-277-9974838,"[""Av. Los Pinos 828""]",99.77,regular
c372b226-5ae8-403f-9563-695857e24e4a,Cliente_737,1993-07-10,cliente_737@example.com,+44-696-9636801,"[""Av. Los Pinos 472""]",68.38,regular
bc2dfb6d-745d-4f38-bf77-991f6e11045c,Cliente_738,1990-07-16,cliente_738@example.com,+26-778-9166106,"[""Calle Falsa 50""]",88.84,regular
9eff2191-78a3-4d9a-86eb-fa89c2826c23,Cliente_739,1992-12-03,cliente_739@example.com,+76-450-3628143,"[""Calle del Sol 910""]",83.92,regular
3cb1b886-a1da-44b8-b40c-08b3dc076328,Cliente_740,1969-09-09,cliente_740@test.org,+23-661-1579680,"[""Av. Siempre Viva 532""]",16.96,regular
bd6ce9d6-38fb-4edb-95fa-e685a4ab774d,Cliente_741,1988-12-08,cliente_741@test.org,+77-872-7005735,"[""Av. Los Pinos 321""]",36.68,regular
6714e567-5da0-4d3d-8529-c8ff21a2ec11,Cliente_742,1969-06-03,cliente_742@test.org,+89-840-5803214,"[""Calle Falsa 518""]",30.93,regular
d237e814-9ba8-4a00-90e9-1c7ef54bfc20,Cliente_743,1969-12-06,cliente_743@example.com,+56-916-5906074,"[""Av. Los Pinos 545""]",20.48,regular
b70c537b-77f4-4dd5-b254-03bac3e9013c,Cliente_744,1952-08-21,cliente_744@example.com,+92-734-9140489,"[""Av. Siempre Viva 454""]",45.97,regular
6cca46a6-b19d-4faa-b1bd-4633cc0f6aaa,Cliente_745,1988-08-15,cliente_745@mail.com,+2-735-4352112,"[""Calle del Sol 20""]",60.76,regular
0e338500-ed4f-4a5f-85d9-8021ccaa57d2,Cliente_746,1975-05-13,cliente_746@test.org,+81-525-2339719,"[""Av. Los Pinos 138""]",34.73,regular
cd83f22e-0791-406a-b3f4-e380ce85913e,Cliente_747,1968-03-23,cliente_747@mail.com,+27-755-8804296,"[""Calle del Sol 60""]",8.28,regular
3adb4c77-a43e-4371-ba4e-df883abf385d,Cliente_748,1992-12-25,cliente_748@test.org,+91-870-4996724,"[""Calle del Sol 987""]",86.28,regular
b4d8d0d4-b3fd-448b-bd41-0de816e4ebf3,Cliente_749,1988-11-20,cliente_749@mail.com,+43-251-7509936,"[""Calle Falsa 115""]",0.64,regular
3ba5ee66-09d6-458e-8bb0-3148139d9c2a,Cliente_750,1997-10-14,cliente_750@mail.com,+44-427-6913468,"[""Av. Los Pinos 198""]",86.75,regular
a30340a5-1464-4d0e-b804-7e2f84bff9a5,Cliente_751,1950-10-18,cliente_751@test.org,+30-492-3467380,"[""Av. Siempre Viva 885""]",28.7,regular
3ceda629-bc59-4e86-9c77-83211c396fdd,Cliente_752,1983-05-12,cliente_752@test.org,+86-442-5359969,"[""Calle del Sol 789""]",10.63,regular
1f0a3a9f-56c7-486a-adfe-ec61fffe2c95,Cliente_753,1966-12-04,cliente_753@test.org,+47-757-6618335,"[""Av. Los Pinos 410""]",51.36,regular
2750a20e-0472-49ef-8460-8d5702e35e35,Cliente_754,1983-06-05,cliente_754@mail.com,+50-260-7942499,"[""Calle del Sol 854""]",87.1,regular
f6e35fec-edaf-4418-9578-4701598ee2be,Cliente_755,1953-08-16,cliente_755@example.com,+31-455-1924193,"[""Av. Siempre Viva 887""]",29.97,regular
1c094603-6ee7-4990-b136-04a43d3cb52d,Cliente_756,1989-08-19,cliente_756@mail.com,+29-441-9454107,"[""Calle Falsa 255""]",98.04,regular
e1150459-edcd-4565-8aff-fc0c9f7db3a1,Cliente_757,1994-04-26,cliente_757@test.org,+2-152-2805750,"[""Calle del Sol 243""]",15.1,regular
492a5552-5958-459c-b0c1-78c38e9ef51b,Cliente_758,1965-01-05,cliente_758@mail.com,+47-772-1192060,"[""Calle del Sol 48""]",64.93,regular
20f77887-5891-45fc-9a24-90cf3b2afecf,Cliente_759,1998-10-04,cliente_759@mail.com,+75-947-3149738,"[""Calle Falsa 225""]",6.21,regular
8a0590a4-14d4-4b5d-8b7d-bf549b68be05,Cliente_760,1999-03-22,cliente_760@mail.com,+69-867-6560023,"[""Av. Los Pinos 701""]",26.15,regular
4f6e1677-252f-4573-9191-7d0ccf82d49c,Cliente_761,1963-07-26,cliente_761@test.org,+91-132-2854331,"[""Av. Siempre Viva 621""]",19.64,regular
65e3004a-505e-4815-aa7f-c77796641e29,Cliente_762,1986-06-11,cliente_762@mail.com,+79-597-1220324,"[""Av. Los Pinos 306""]",21.8,regular
07163f6b-4e4f-47d5-b69a-e18b9cf4d113,Cliente_763,1970-03-02,cliente_763@mail.com,+12-451-2307601,"[""Av. Siempre Viva 345""]",71.2,regular
6b1038f5-d909-4eee-94a7-897e89f4821e,Cliente_764,1953-05-20,cliente_764@test.org,+17-238-5500030,"[""Av. Los Pinos 222""]",24.09,regular
37072ab8-3e43-4fcc-9de8-d9d471411b26,Cliente_765,1996-01-22,cliente_765@mail.com,+11-329-5192123,"[""Av. Siempre Viva 418""]",67.33,regular
fd0e8e25-d41f-45ef-8b85-10a2b5aa0932,Cliente_766,1952-10-14,cliente_766@test.org,+62-460-1710661,"[""Av. Los Pinos 193""]",70.49,regular
fc9f6cc9-9750-4be4-8400-312a3f1979c4,Cliente_767,1982-09-19,cliente_767@mail.com,+67-813-7519090,"[""Calle del Sol 976""]",69.02,regular
bcb5e8bc-a96f-4cd7-825a-d39065c61cec,Cliente_768,1964-08-26,cliente_768@example.com,+92-670-3722572,"[""Av. Los Pinos 556""]",9.59,regular
e7f1eb3e-7df4-483d-894b-a4a0ff717946,Cliente_769,1989-08-18,cliente_769@example.com,+49-361-1108349,"[""Calle Falsa 119""]",15.27,regular
0f27b498-801a-41db-9dc9-41a8736b76a2,Cliente_770,1963-12-07,cliente_770@example.com,+70-901-4373959,"[""Av. Los Pinos 760""]",20.92,regular
a4d23f56-560b-4f49-b3ed-efdb55359756,Cliente_771,1950-05-04,cliente_771@mail.com,+20-284-1617059,"[""Av. Los Pinos 422""]",85.11,regular
d046380a-da40-40c7-8060-3ec4ec2d8aa0,Cliente_772,1991-05-11,cliente_772@test.org,+21-302-1177956,"[""Calle del Sol 949""]",79.96,regular
11312487-08fe-4757-ba46-8787a0b3ad75,Cliente_773,1961-06-12,cliente_773@example.com,+18-472-1239161,"[""Av. Siempre Viva 762""]",25.75,regular
9dba6ad6-e518-4843-bd95-04326a2bce1b,Cliente_774,1989-11-25,cliente_774@example.com,+55-950-4018567,"[""Av. Siempre Viva 752""]",70.96,regular
f2805805-e5c0-43ba-9e3d-9bd535dfddf9,Cliente_775,1969-03-18,cliente_775@example.com,+7-458-1791873,"[""Calle Falsa 569""]",3.3,regular
c717e436-0091-44c5-a07c-2cc75efd01f7,Cliente_776,1993-07-28,cliente_776@example.com,+54-333-9283129,"[""Calle del Sol 352""]",46.97,regular
73fe4327-eb0a-4bfb-8a22-cf912d4370f2,Cliente_777,1956-04-02,cliente_777@example.com,+28-553-6215510,"[""Calle del Sol 117""]",25.85,regular
39b6b18b-e93f-4df5-893d-196d81ac42ed,Cliente_778,1990-02-09,cliente_778@test.org,+70-704-8862250,"[""Calle Falsa 729""]",30.96,regular
4650faae-0f56-4688-8607-7c36237e1e59,Cliente_779,1994-01-09,cliente_779@mail.com,+68-208-5510958,"[""Calle del Sol 558""]",86.05,regular
f74c8eee-b339-4f52-afaf-f07eed4706a7,Cliente_780,1968-05-28,cliente_780@mail.com,+8-490-9807408,"[""Calle del Sol 606""]",3.06,regular
99e9bf2a-3fc3-4eaa-b301-de02fb68dcc3,Cliente_781,1985-12-31,cliente_781@example.com,+74-807-2144340,"[""Calle Falsa 458""]",42.87,regular
892ff659-ca88-4d40-b3d0-634823c3664c,Cliente_782,1979-07-11,cliente_782@test.org,+88-794-8402503,"[""Calle del Sol 516""]",2.1,regular
6668b201-41ab-4f64-ac41-a660c173e400,Cliente_783,1981-01-20,cliente_783@mail.com,+83-687-7518452,"[""Calle Falsa 496""]",67.56,regular
4a6ee54c-5787-4307-9063-ac41c9e8fa39,Cliente_784,1956-10-04,cliente_784@test.org,+39-321-4361439,"[""Calle del Sol 458""]",75.11,regular
21a09782-36cd-4ce6-8be2-12b04404de41,Cliente_785,1963-07-24,cliente_785@test.org,+15-200-8194501,"[""Calle del Sol 17""]",21.47,regular
846fed0a-7239-4d6f-8b52-c5bd9af40fcd,Cliente_786,1987-03-06,cliente_786@mail.com,+85-312-9723448,"[""Av. Siempre Viva 695""]",25.69,regular
b3d76276-0159-46f4-b785-270f83afbd6f,Cliente_787,1957-02-23,cliente_787@example.com,+97-403-1095130,"[""Calle Falsa 324""]",73.1,regular
8cd08640-5004-4c26-a365-e1a36b5d1058,Cliente_788,2000-07-19,cliente_788@example.com,+73-628-3941743,"[""Calle del Sol 137""]",72.02,regular
e737e20c-7aa7-4d43-8a28-c7a9502a877b,Cliente_789,1962-11-22,cliente_789@example.com,+83-202-7405243,"[""Calle Falsa 324""]",48.5,regular
d7d95184-9b3a-4906-b067-467a79eab1ac,Cliente_790,1954-11-28,cliente_790@example.com,+79-902-6463510,"[""Calle Falsa 526""]",35.34,regular
e29809c6-bf9a-41be-b8e3-7b7736a43343,Cliente_791,1961-06-15,cliente_791@test.org,+32-304-8129676,"[""Calle del Sol 849""]",99.19,regular
86560e62-dee4-4f11-9a3f-440d0cd29781,Cliente_792,1993-05-09,cliente_792@mail.com,+38-512-8821500,"[""Calle Falsa 106""]",74.99,regular
766c1992-55dc-4123-b31b-190bc3ebfc77,Cliente_793,1971-10-02,cliente_793@example.com,+83-345-5983411,"[""Av. Siempre Viva 15""]",22.49,regular
29156ced-e33b-4ba3-90f2-03e4acc3f8a4,Cliente_794,1991-02-08,cliente_794@mail.com,+54-843-6931655,"[""Calle del Sol 392""]",44.64,regular
dad0c570-7857-432b-a17f-58f7f400befa,Cliente_795,1984-03-10,cliente_795@test.org,+78-901-4490287,"[""Calle Falsa 286""]",79.48,regular
503ffd62-d63b-4171-9aba-277ab02f3cbc,Cliente_796,1980-01-09,cliente_796@test.org,+73-552-2839379,"[""Av. Los Pinos 834""]",59.94,regular
9493c57d-f896-4278-a5bd-69bef1b2a9cb,Cliente_797,1990-08-02,cliente_797@test.org,+41-562-7861487,"[""Calle del Sol 253""]",89.56,regular
5a5eff39-6210-4836-a647-59530a809dda,Cliente_798,1999-02-27,cliente_798@mail.com,+61-295-7544943,"[""Av. Siempre Viva 80""]",90.08,regular
accb8095-e9f1-46b1-90f6-4ff9f926aa1f,Cliente_799,1988-03-18,cliente_799@example.com,+52-249-7265532,"[""Av. Siempre Viva 124""]",89.97,regular
c4b8087b-41f6-4965-95ba-c3da118b274a,Cliente_800,1990-04-12,cliente_800@test.org,+17-542-4290761,"[""Av. Siempre Viva 948""]",68.37,regular
c62153eb-9915-4f57-bae7-ef909c5b4238,Cliente_801,1982-05-04,cliente_801@mail.com,+48-660-7388595,"[""Av. Siempre Viva 8""]",24.44,regular
2ca82d78-59fd-4679-8955-bbf742f821ad,Cliente_802,1967-07-21,cliente_802@test.org,+96-542-4739941,"[""Av. Los Pinos 601""]",96.05,regular
aca477cb-617a-446f-989d-94fd1d7b9b6a,Cliente_803,1984-02-07,cliente_803@example.com,+21-180-7333904,"[""Av. Siempre Viva 837""]",97.54,regular
de70127f-1948-48ba-a136-292a21050589,Cliente_804,1968-01-09,cliente_804@test.org,+86-742-9148732,"[""Calle del Sol 669""]",73.75,regular
bcde1c42-488a-48fb-941d-8dccd6f812ce,Cliente_805,1975-08-11,cliente_805@mail.com,+99-340-3450476,"[""Calle Falsa 743""]",56.14,regular
fb82ab0b-d7a7-4ae8-90d5-c78bafcba6ad,Cliente_806,1963-10-06,cliente_806@mail.com,+54-617-5088123,"[""Av. Los Pinos 980""]",25.11,regular
864cc8fb-8465-4553-94f6-dc5ca5e87408,Cliente_807,1997-12-12,cliente_807@test.org,+63-248-8564725,"[""Calle Falsa 614""]",33.71,regular
e4e9ba31-7300-44f0-aa1f-8da76fa63fc2,Cliente_808,1976-08-14,cliente_808@test.org,+62-807-5552268,"[""Av. Los Pinos 982""]",29.17,regular
df002997-6743-4d64-b0ef-8ee89ffd5fc5,Cliente_809,1977-09-14,cliente_809@mail.com,+21-104-9430990,"[""Av. Los Pinos 113""]",12.1,regular
731eae86-cd53-4617-86a0-9b4db34ec9ac,Cliente_810,1976-10-30,cliente_810@mail.com,+16-239-1881251,"[""Calle Falsa 328""]",57.63,regular
3ab41e38-581e-4a10-af90-2a3c0f2fa85f,Cliente_811,2000-03-17,cliente_811@test.org,+4-679-5776419,"[""Av. Los Pinos 910""]",92.11,regular
d79f06f3-bec1-44df-a202-69c0bdec3380,Cliente_812,1961-03-25,cliente_812@mail.com,+44-162-9282854,"[""Av. Los Pinos 144""]",32.22,regular
90c39085-3929-4046-8e6f-36c18445aa93,Cliente_813,1985-12-09,cliente_813@mail.com,+29-645-3167804,"[""Calle del Sol 857""]",81.99,regular
4c13308d-7bb9-4b26-a1f9-600623131b61,Cliente_814,1998-07-13,cliente_814@example.com,+77-796-8632267,"[""Av. Siempre Viva 788""]",82.43,regular
79798cc1-645d-4f37-8dad-03043ebc8a54,Cliente_815,1985-06-21,cliente_815@mail.com,+41-371-2540452,"[""Calle del Sol 73""]",71.18,regular
d2c862bb-c2a3-4cec-b856-afcd7b8ce936,Cliente_816,1953-01-09,cliente_816@mail.com,+38-479-3108091,"[""Av. Siempre Viva 664""]",16.28,regular
6c267aed-fd93-4611-9069-7c05eca6f4f1,Cliente_817,1981-08-19,cliente_817@example.com,+73-127-1626558,"[""Av. Siempre Viva 126""]",5.14,regular
64ed0c32-c9bb-4d3c-a913-6478b9b90eda,Cliente_818,1974-08-07,cliente_818@test.org,+21-592-4435080,"[""Calle Falsa 891""]",53.21,regular
814da425-0af7-4641-ae10-4821cb1fd5ea,Cliente_819,1974-07-23,cliente_819@test.org,+56-282-9779217,"[""Calle del Sol 995""]",52.99,regular
7ed02cde-3771-418d-a3ee-4105b22baf88,Cliente_820,2000-10-06,cliente_820@mail.com,+85-117-8334159,"[""Av. Siempre Viva 621""]",35.7,regular
45e7e111-fb52-46a4-8faf-49af54816119,Cliente_821,1993-01-21,cliente_821@mail.com,+79-911-8882650,"[""Calle del Sol 109""]",41.19,regular
d4c644c2-cac3-42a8-900a-866cbc56a1af,Cliente_822,1995-11-03,cliente_822@example.com,+90-811-6090962,"[""Av. Los Pinos 304""]",39.05,regular
7475ad02-e961-465c-86a2-3045cc28bea2,Cliente_823,1967-12-16,cliente_823@test.org,+95-345-9203034,"[""Calle Falsa 425""]",31.68,regular
b92be2f2-e958-4f8e-8e07-73173d18186a,Cliente_824,1974-10-14,cliente_824@mail.com,+79-362-4232503,"[""Av. Los Pinos 752""]",53.71,regular
318a0f17-87c3-4288-94bf-88f54a9e6fb4,Cliente_825,1998-05-02,cliente_825@mail.com,+56-613-5131209,"[""Av. Los Pinos 565""]",73.54,regular
b8ea2dec-5a1e-4a8e-b4b0-e18a664ce0b7,Cliente_826,1954-04-13,cliente_826@test.org,+81-416-3969778,"[""Av. Siempre Viva 326""]",98.89,regular
