id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
62beecbc-059e-4f08-bf50-aa8e9257cd0e,Cliente_529,1975-07-20,cliente_529@test.org,+57-586-6725109,"[""Av. Siempre Viva 891""]",28.14,regular
bf803ce4-6c40-4858-996e-e7ce11ed2dfc,Cliente_530,1986-05-11,cliente_530@test.org,+99-499-2046819,"[""Av. Los Pinos 200""]",36.27,regular
4a485aa9-aad5-4793-b307-d7b3864a1a09,Cliente_531,1992-08-13,cliente_531@test.org,+6-864-3358989,"[""Av. Siempre Viva 542""]",32.37,regular
41b6a9c2-896d-4d72-ae07-e54cd9590473,Cliente_532,1986-09-13,cliente_532@mail.com,+32-107-2605153,"[""Calle del Sol 929""]",3.63,regular
2f4dbdcf-1ea7-4c15-a24c-d29b150f301b,Cliente_533,1993-11-05,cliente_533@example.com,+78-699-2569397,"[""Calle del Sol 159""]",40.88,regular
39192a79-dbcb-46b1-b28a-8ffc1ab46612,Cliente_534,1962-12-23,cliente_534@example.com,+25-717-8564293,"[""Calle Falsa 970""]",89.82,regular
bc436916-e2fa-44ca-8425-8d578c0a7aa3,Cliente_535,1964-10-27,cliente_535@test.org,+52-216-6711309,"[""Calle Falsa 146""]",4.99,regular
05439878-4d7b-4b30-9afa-b0db2f848fe3,Cliente_536,1977-11-22,cliente_536@mail.com,+81-455-3276517,"[""Calle del Sol 394""]",75.99,regular
6aa6ddac-13ac-4271-837e-dcee44f41311,Cliente_537,1986-06-07,cliente_537@test.org,+27-750-6310532,"[""Calle Falsa 980""]",17.4,regular
fb7c9e57-5e3a-4235-80d4-dc78dfc9a5d5,Cliente_538,1973-11-09,cliente_538@mail.com,+85-872-1264449,"[""Av. Siempre Viva 448""]",55.64,regular
c48ea99d-dc9b-4d9b-b043-5ef0bb005efd,Cliente_539,1968-05-18,cliente_539@test.org,+5-864-1675358,"[""Av. Los Pinos 841""]",91.37,regular
48a4132c-047f-4902-8304-17754efa5054,Cliente_540,1967-12-31,cliente_540@test.org,+13-254-7582906,"[""Calle del Sol 873""]",38.81,regular
1a41afd5-f643-4ba0-b1b9-c6fe56c1eaea,Cliente_541,1981-01-25,cliente_541@test.org,+1-124-1130176,"[""Av. Los Pinos 803""]",57.97,regular
a19fb87c-a21d-4f54-ac41-9c62aa13e169,Cliente_542,1977-11-22,cliente_542@mail.com,+55-913-4253156,"[""Av. Siempre Viva 769""]",70.52,regular
43f782c2-02e8-4852-bf13-7dc308add5b5,Cliente_543,1979-05-27,cliente_543@test.org,+93-862-2757585,"[""Av. Los Pinos 807""]",29.98,regular
f6b14bc0-9eed-4599-993a-db61c52e8021,Cliente_544,1976-09-01,cliente_544@test.org,+68-316-7771624,"[""Calle Falsa 557""]",90.11,regular
6b507242-8f18-4634-9fab-c76b776ae106,Cliente_545,1980-10-11,cliente_545@mail.com,+85-118-2956963,"[""Calle del Sol 649""]",1.05,regular
5b81aee9-b31e-4bb5-a4f9-d2bda40a8c37,Cliente_546,1972-12-07,cliente_546@mail.com,+97-157-8516170,"[""Av. Los Pinos 757""]",39.18,regular
6f7daadb-8c6d-47e2-80aa-6c06a053d335,Cliente_547,1965-08-14,cliente_547@test.org,+81-310-4357067,"[""Calle del Sol 893""]",25.12,regular
8b77ec6f-8bb3-4c5b-b897-bd9efd929e23,Cliente_548,1951-08-24,cliente_548@test.org,+61-425-7809839,"[""Calle del Sol 509""]",7.58,regular
9421af5f-15dc-4418-8bad-dbf75fbff4ec,Cliente_549,1985-06-27,cliente_549@example.com,+44-976-3095322,"[""Av. Los Pinos 671""]",51.06,regular
9ec5ebc7-3599-47da-8b9f-cb3090b60c83,Cliente_550,1950-11-21,cliente_550@test.org,+73-108-8793898,"[""Calle Falsa 615""]",27.18,regular
94a2e326-e7eb-4baf-a7c0-15e3d3d92eca,Cliente_551,2000-06-23,cliente_551@mail.com,+21-232-7717745,"[""Av. Los Pinos 133""]",5.81,regular
385a8510-eaab-47ba-ae29-58c2510aed65,Cliente_552,1974-07-25,cliente_552@test.org,+3-141-2677439,"[""Av. Siempre Viva 432""]",46.89,regular
36d10cb8-ace5-4828-84bd-3f6190a03044,Cliente_553,1980-06-14,cliente_553@test.org,+46-147-2442747,"[""Calle Falsa 574""]",35.92,regular
acabeb22-3548-4e84-a3a6-0a5e283fa4df,Cliente_554,1957-04-03,cliente_554@test.org,+12-596-5042167,"[""Av. Los Pinos 73""]",21.1,regular
4f5a66f2-fe6e-4d4a-b720-6683973abb5b,Cliente_555,1971-10-15,cliente_555@test.org,+88-928-6720533,"[""Calle del Sol 862""]",62.11,regular
8a7f512b-94fc-4c16-817e-b616c5ae4457,Cliente_556,1967-12-23,cliente_556@mail.com,+54-813-2800016,"[""Calle Falsa 879""]",53.19,regular
2a3bae6b-9830-4380-b9c6-ad7e776d6908,Cliente_557,1961-04-17,cliente_557@mail.com,+38-543-1031018,"[""Av. Los Pinos 733""]",19.79,regular
c3565027-6523-4dd1-bca3-f540b07fe07c,Cliente_558,1955-06-25,cliente_558@test.org,+49-797-5088888,"[""Calle del Sol 37""]",69.32,regular
b8ddf249-de6c-4498-81b0-c7e91c6667ee,Cliente_559,1982-01-31,cliente_559@example.com,+58-906-3294636,"[""Av. Los Pinos 311""]",6.11,regular
0e42377d-778f-4cfb-a9f8-b5158c404a66,Cliente_560,1977-02-13,cliente_560@mail.com,+40-630-4544166,"[""Av. Los Pinos 598""]",64.43,regular
ea754aa3-ac51-43aa-8b58-dcf3702ca4f0,Cliente_561,1956-08-17,cliente_561@example.com,+98-682-3951884,"[""Calle Falsa 596""]",23.58,regular
d18ca8ca-6854-4a40-9877-d48ca9395b33,Cliente_562,1987-12-29,cliente_562@mail.com,+77-638-5429647,"[""Av. Siempre Viva 300""]",41.73,regular
842a0e6b-4839-451c-8178-ad58261961f9,Cliente_563,1965-07-14,cliente_563@example.com,+70-676-2545988,"[""Av. Los Pinos 301""]",0.3,regular
2d3836e9-3856-4def-be1e-a867de8fcf37,Cliente_564,1961-01-27,cliente_564@mail.com,+82-347-1407919,"[""Calle Falsa 89""]",98.99,regular
983d5d3e-e25b-434f-b3e9-d6b7359889a6,Cliente_565,1954-01-01,cliente_565@mail.com,+67-578-7054608,"[""Calle Falsa 20""]",82.11,regular
a86addb7-dfb0-4bfd-aa3e-8089a5cf06d4,Cliente_566,1978-05-01,cliente_566@test.org,+66-180-3856267,"[""Calle Falsa 414""]",33.83,regular
79ea6139-5728-4b37-ad98-5e5363357610,Cliente_567,1962-01-05,cliente_567@mail.com,+83-930-7018990,"[""Calle Falsa 287""]",5.85,regular
4f9785a7-52fb-4fb6-af92-201d91d5396f,Cliente_568,1950-11-17,cliente_568@test.org,+47-840-7286100,"[""Av. Siempre Viva 438""]",42.93,regular
93d63a6b-7dd8-4d8b-914b-447db50674f9,Cliente_569,1969-10-09,cliente_569@mail.com,+95-394-2080867,"[""Calle del Sol 779""]",27.16,regular
70d48b54-117e-4557-afdc-6a92c0ae7317,Cliente_570,1957-07-30,cliente_570@example.com,+27-375-4890692,"[""Av. Los Pinos 510""]",50.59,regular
f2a812d8-79f6-417c-b63d-0f134a4eadc3,Cliente_571,1963-12-19,cliente_571@test.org,+15-685-1122028,"[""Av. Siempre Viva 103""]",22.54,regular
d28406bc-fb45-43f5-bfd7-93a7818433c2,Cliente_572,1953-10-02,cliente_572@test.org,+68-664-4670851,"[""Av. Los Pinos 820""]",97.58,regular
000d5bec-70e0-4db2-9b65-eeb64e90b017,Cliente_573,1952-04-06,cliente_573@example.com,+74-177-5680884,"[""Av. Siempre Viva 976""]",90.07,regular
cdef97ed-d694-436d-a084-d836807939cd,Cliente_574,1979-02-20,cliente_574@mail.com,+26-969-8035080,"[""Calle del Sol 28""]",9.07,regular
a83df7cd-c503-4535-8863-bfc9f6a2689c,Cliente_575,1986-06-18,cliente_575@mail.com,+57-969-1796361,"[""Calle Falsa 246""]",51.09,regular
94f020fa-e7f1-4c2b-b2c0-e25b92eb15af,Cliente_576,1990-05-26,cliente_576@example.com,+84-292-2635297,"[""Av. Los Pinos 455""]",51.92,regular
e7a7085d-60c7-417c-a832-0160bedc144a,Cliente_577,1989-05-31,cliente_577@mail.com,+87-128-5796466,"[""Av. Los Pinos 964""]",55.43,regular
e2c8f9d2-dd57-4ca9-b042-889ce1b9c242,Cliente_578,1983-04-08,cliente_578@mail.com,+1-860-3628101,"[""Av. Los Pinos 186""]",10.03,regular
81a87a61-ee79-4838-8a02-12be05b43a8e,Cliente_579,1956-03-22,cliente_579@example.com,+74-280-2201480,"[""Calle Falsa 800""]",89.83,regular
cf1d1617-e8f4-4727-a52b-5e9a1d67a724,Cliente_580,1971-10-17,cliente_580@mail.com,+92-314-4828003,"[""Av. Los Pinos 389""]",16.95,regular
1049c564-78bc-49ef-a7cd-d8cc7848ddf4,Cliente_581,1953-05-25,cliente_581@mail.com,+78-714-8828542,"[""Av. Siempre Viva 742""]",51.84,regular
7cd0b90d-b5a9-4a48-b8a0-4a1e91456a3b,Cliente_582,1969-07-12,cliente_582@mail.com,+89-715-6019258,"[""Av. Siempre Viva 893""]",50.09,regular
7a64eadc-b3c7-475b-ad60-de70cbfe38e3,Cliente_583,1958-10-12,cliente_583@example.com,+97-395-2658466,"[""Calle del Sol 241""]",32.39,regular
97668c61-af0a-4f45-b590-64a7720783dc,Cliente_584,1972-08-05,cliente_584@test.org,+81-221-6698967,"[""Av. Siempre Viva 140""]",33.02,regular
bada6eb6-f909-4877-bdb2-3c40dd024d46,Cliente_585,1960-05-30,cliente_585@example.com,+27-571-6410219,"[""Calle del Sol 396""]",56.8,regular
ba50b6b0-8362-4432-9309-56d142cd615a,Cliente_586,1998-02-08,cliente_586@example.com,+39-403-3975369,"[""Av. Siempre Viva 569""]",7.88,regular
02fa60fa-f18b-4352-a5ff-2f55dfc37c6d,Cliente_587,1994-11-07,cliente_587@mail.com,+87-285-2953692,"[""Av. Los Pinos 356""]",22.0,regular
c7028e9f-fb9b-47ec-b489-5a2a29101a53,Cliente_588,1970-07-08,cliente_588@test.org,+2-345-3858588,"[""Calle del Sol 127""]",85.49,regular
db2f37a0-e032-458f-a0da-83871e8828b7,Cliente_589,1971-02-09,cliente_589@test.org,+50-325-7689898,"[""Calle del Sol 965""]",80.51,regular
9fbc72cc-9739-4980-9c6b-607861ff0ef9,Cliente_590,1958-08-10,cliente_590@test.org,+71-912-4007259,"[""Calle Falsa 447""]",37.93,regular
9afaf0bd-bcf5-4618-9604-3c28aebbc46e,Cliente_591,1970-03-21,cliente_591@example.com,+55-505-7026655,"[""Calle del Sol 60""]",7.55,regular
4efbe08e-c3e5-4377-9f07-2b83db57da97,Cliente_592,1994-11-17,cliente_592@example.com,+79-554-2588090,"[""Av. Los Pinos 144""]",56.91,regular
1f515711-0371-48ef-a1a5-f80aa1e45d79,Cliente_593,1977-09-01,cliente_593@mail.com,+43-925-2981168,"[""Calle Falsa 819""]",68.85,regular
24adbc5c-86f7-4dac-b72c-427e211d33fa,Cliente_594,1996-08-26,cliente_594@test.org,+27-727-3714857,"[""Av. Los Pinos 103""]",23.02,regular
c9c9d90d-1981-4643-88f1-60812c2317c7,Cliente_595,1995-06-15,cliente_595@mail.com,+22-170-9099088,"[""Calle del Sol 36""]",64.16,regular
93cb6aad-a852-4df2-8a9e-ced6ff04625d,Cliente_596,1983-08-06,cliente_596@example.com,+84-903-2495554,"[""Calle Falsa 564""]",14.45,regular
b3248469-85be-4f71-8a82-e10568cccd66,Cliente_597,1964-04-08,cliente_597@test.org,+44-244-9887176,"[""Av. Siempre Viva 521""]",11.62,regular
16d6078a-2d77-4fe3-bf25-636669b0c06e,Cliente_598,1974-03-19,cliente_598@test.org,+93-649-4626601,"[""Calle Falsa 599""]",92.99,regular
af42965d-25c7-4b9c-8fe8-e3b872582c61,Cliente_599,1973-03-24,cliente_599@mail.com,+18-728-4273769,"[""Calle Falsa 611""]",57.97,regular
c88712a8-08cd-4b13-9845-2c01f44d9d45,Cliente_600,1996-04-05,cliente_600@example.com,+48-268-4599497,"[""Calle del Sol 666""]",9.17,regular
0b0ede16-0edf-4752-a08f-592a0dc471ea,Cliente_601,1950-09-07,cliente_601@test.org,+18-148-8597091,"[""Calle del Sol 421""]",56.32,regular
911320a4-371e-478a-ac56-f50ed0e66e0e,Cliente_602,1992-08-21,cliente_602@example.com,+3-867-1901909,"[""Av. Siempre Viva 72""]",67.92,regular
550d7f32-5a17-407a-abab-cd4b2bff0a65,Cliente_603,1962-05-04,cliente_603@test.org,+50-796-4379112,"[""Av. Los Pinos 258""]",40.81,regular
d5d067ad-2676-4034-a897-b3792d69896c,Cliente_604,1955-01-14,cliente_604@example.com,+46-892-2742337,"[""Av. Los Pinos 954""]",3.4,regular
22fd1bbc-8383-4575-82e7-8e062b80ceca,Cliente_605,1998-02-09,cliente_605@example.com,+6-454-3919683,"[""Calle del Sol 992""]",86.49,regular
8ddc75d4-63ea-43db-84bd-b74e8619e7e7,Cliente_606,1998-12-17,cliente_606@example.com,+15-441-8950944,"[""Av. Los Pinos 609""]",71.57,regular
ff9752b4-7b82-42cb-9b9d-e81fdc0b76ce,Cliente_607,1971-04-17,cliente_607@test.org,+42-887-6165608,"[""Av. Siempre Viva 820""]",38.69,regular
62b6e127-75cb-4bb7-94a7-3161b7be141a,Cliente_608,1952-08-08,cliente_608@example.com,+85-504-6981935,"[""Av. Siempre Viva 593""]",44.17,regular
c0c9f093-ccdf-450f-b04c-a79d59af83d5,Cliente_609,1950-06-29,cliente_609@example.com,+25-264-5159048,"[""Calle Falsa 415""]",42.37,regular
c223e6a5-5896-4f30-b39c-c95b767d73de,Cliente_610,1972-04-13,cliente_610@example.com,+78-366-9966798,"[""Calle Falsa 918""]",49.52,regular
34bae2f8-1f0d-42da-a296-c0f4c666da91,Cliente_611,1993-03-21,cliente_611@test.org,+58-993-3828798,"[""Av. Siempre Viva 191""]",45.07,regular
1527a973-912f-4607-9709-6624c817ba41,Cliente_612,1975-07-07,cliente_612@example.com,+91-979-4220658,"[""Av. Siempre Viva 493""]",5.64,regular
467a797c-cc48-4535-bce4-ae8b73a567bb,Cliente_613,1953-05-15,cliente_613@test.org,+16-328-9183867,"[""Calle del Sol 494""]",94.64,regular
11f44d1a-708e-4e06-8a8a-ed42fc610a46,Cliente_614,1990-10-23,cliente_614@test.org,+20-293-1755762,"[""Av. Siempre Viva 867""]",32.28,regular
4372c3a2-f20e-4fca-a515-e3d22c500d29,Cliente_615,1960-10-25,cliente_615@example.com,+92-801-1831445,"[""Av. Los Pinos 955""]",79.01,regular
7026c1b8-fcfd-4ccc-908e-0060ed21f9a8,Cliente_616,1957-10-05,cliente_616@mail.com,+51-605-2946883,"[""Av. Los Pinos 355""]",32.67,regular
7c79cbf5-e778-4921-a407-300ee852abe0,Cliente_617,1959-12-13,cliente_617@test.org,+3-253-6322100,"[""Calle del Sol 579""]",78.58,regular
6373b64e-c732-4ad7-b537-c822f0985feb,Cliente_618,1988-10-22,cliente_618@mail.com,+45-792-4319270,"[""Calle Falsa 895""]",29.09,regular
dd154954-84cd-4dbf-887b-320c93d4a973,Cliente_619,1957-10-19,cliente_619@test.org,+85-794-4086825,"[""Calle del Sol 88""]",7.62,regular
d9c3f314-479e-4798-814e-f7798e121380,Cliente_620,1971-08-22,cliente_620@mail.com,+24-958-1435883,"[""Av. Los Pinos 720""]",40.96,regular
86e56a85-58cb-4bad-8a37-af38a58e0a27,Cliente_621,1984-03-15,cliente_621@mail.com,+51-267-2914329,"[""Av. Los Pinos 752""]",23.24,regular
0824c332-86e4-4043-9647-b87eb4bfe5b3,Cliente_622,1997-09-28,cliente_622@mail.com,+12-468-6462356,"[""Av. Los Pinos 229""]",51.41,regular
a0bf02a5-5dc7-4f34-b5c8-750db5d0f0d7,Cliente_623,1966-10-28,cliente_623@mail.com,+26-361-1398342,"[""Av. Siempre Viva 374""]",30.58,regular
7f4dcdd9-259d-4643-9746-1c9fc4e58b98,Cliente_624,1983-07-18,cliente_624@test.org,+9-867-7164300,"[""Av. Los Pinos 875""]",96.2,regular
94793380-ec9a-4747-b3cd-b7bceea32c3e,Cliente_625,1970-03-13,cliente_625@test.org,+11-531-5616404,"[""Av. Siempre Viva 802""]",26.52,regular
52f0f958-53a7-4722-a745-3c8c185670bd,Cliente_626,1998-12-26,cliente_626@test.org,+97-102-8259245,"[""Calle del Sol 710""]",11.58,regular
0cc50171-5a52-4dd7-b994-070bb90c2e70,Cliente_627,1972-06-10,cliente_627@example.com,+33-531-8967485,"[""Av. Los Pinos 150""]",32.96,regular
d836f5a8-280e-4cb9-acc5-5dc1ba1a2670,Cliente_628,1990-04-02,cliente_628@test.org,+73-464-9635444,"[""Av. Siempre Viva 789""]",26.79,regular
41e0c44c-336f-414a-8573-8e06dfc2b390,Cliente_629,1970-01-03,cliente_629@test.org,+18-437-5596910,"[""Av. Los Pinos 797""]",20.9,regular
75ecbf8b-fbe7-4841-b223-cf6ce91e06cd,Cliente_630,1957-03-03,cliente_630@test.org,+95-842-3082928,"[""Calle del Sol 793""]",11.64,regular
92532041-ed96-4509-a38f-404c3e124566,Cliente_631,1975-09-22,cliente_631@example.com,+8-905-5057206,"[""Calle Falsa 988""]",80.44,regular
7d387838-ddd4-47ab-a91b-6883e6fe46c4,Cliente_632,1988-10-22,cliente_632@test.org,+30-436-7760495,"[""Av. Los Pinos 211""]",48.78,regular
75cc1d0a-3cf0-4a06-8183-8cc84b0ee496,Cliente_633,1952-04-06,cliente_633@example.com,+48-225-8888157,"[""Calle Falsa 535""]",51.5,regular
d9042664-54f2-40d3-ab56-19c0fe694878,Cliente_634,1978-04-02,cliente_634@mail.com,+51-584-6073015,"[""Av. Siempre Viva 491""]",18.36,regular
44019a62-1372-464a-a1d0-86e05ee7711f,Cliente_635,1960-03-26,cliente_635@test.org,+39-127-3962804,"[""Calle Falsa 292""]",53.41,regular
dd942dbd-fac4-4490-8f44-30ca238d029a,Cliente_636,1972-12-16,cliente_636@test.org,+26-292-8187600,"[""Av. Siempre Viva 826""]",98.98,regular
eca4ffac-f399-42cc-bb7d-d708f4ce36d2,Cliente_637,1981-06-20,cliente_637@mail.com,+99-331-3899622,"[""Av. Siempre Viva 787""]",9.78,regular
ab20ed85-ab69-41bb-8150-7ee2bd71c5da,Cliente_638,1978-10-04,cliente_638@test.org,+40-309-8322288,"[""Av. Los Pinos 376""]",69.51,regular
1b39bf09-9036-45d9-a5cd-f40db8c25f74,Cliente_639,1992-12-17,cliente_639@example.com,+43-754-7323443,"[""Av. Siempre Viva 868""]",39.54,regular
8bd8bd5d-1746-4d43-b489-1c51c46bc5f1,Cliente_640,1961-07-27,cliente_640@example.com,+14-231-9596630,"[""Calle del Sol 352""]",35.27,regular
a23f20e9-eaae-4b50-84e3-6ed859817dfe,Cliente_641,1977-10-25,cliente_641@example.com,+52-538-3297567,"[""Calle Falsa 713""]",69.96,regular
e4be3154-45ab-426a-a4da-ec1003d1477a,Cliente_642,1966-12-14,cliente_642@example.com,+53-700-9451278,"[""Calle del Sol 250""]",33.55,regular
90bc9cda-f3f1-478a-ace3-b41baea432f9,Cliente_643,1994-03-12,cliente_643@example.com,+16-855-4808607,"[""Av. Los Pinos 71""]",19.57,regular
22d258b0-bac3-40a6-9bdb-ca8d81cae324,Cliente_644,1996-08-18,cliente_644@test.org,+30-521-3199509,"[""Av. Siempre Viva 449""]",61.94,regular
75db2414-c47e-46d0-afe9-8661834ecee3,Cliente_645,1957-11-08,cliente_645@test.org,+4-191-3492242,"[""Av. Los Pinos 329""]",60.47,regular
2021d7a7-ff22-4c5f-96b5-bfbf3995991c,Cliente_646,1980-04-12,cliente_646@mail.com,+43-844-3556846,"[""Av. Los Pinos 101""]",88.73,regular
f5cdc216-bf03-42a5-88df-9defa14323d1,Cliente_647,1970-02-10,cliente_647@example.com,+53-314-6214015,"[""Av. Siempre Viva 808""]",10.47,regular
23013d4b-0e92-4df1-99bd-fb756009e333,Cliente_648,1986-03-02,cliente_648@example.com,+71-529-3917876,"[""Calle del Sol 206""]",44.42,regular
7eb583e4-2b1c-436a-8a29-acb1526f2b84,Cliente_649,1987-03-29,cliente_649@test.org,+7-174-1589346,"[""Calle del Sol 344""]",88.67,regular
6c2ffd58-f261-46df-a045-8024d59835ed,Cliente_650,1978-12-02,cliente_650@test.org,+52-865-5267728,"[""Calle del Sol 272""]",33.79,regular
ba13c5df-5a85-4970-97d1-f10841544ce7,Cliente_651,1957-01-24,cliente_651@test.org,+85-429-4539827,"[""Calle Falsa 735""]",47.79,regular
f95ed055-a127-4d70-86c3-76b4449e42e5,Cliente_652,1965-12-12,cliente_652@test.org,+54-188-5316033,"[""Av. Los Pinos 710""]",57.8,regular
4091f3dd-4dba-4c8c-809a-e58630aa4856,Cliente_653,1950-10-24,cliente_653@test.org,+40-668-2542578,"[""Calle del Sol 602""]",87.05,regular
f54d5645-183f-41bf-b62b-398fb19ae1a5,Cliente_654,1979-05-20,cliente_654@mail.com,+10-171-5075365,"[""Av. Siempre Viva 504""]",98.35,regular
2cf0595e-cbd7-4e86-a146-66297ad485ef,Cliente_655,1971-11-05,cliente_655@test.org,+30-361-7305957,"[""Av. Siempre Viva 158""]",24.67,regular
bf839430-8168-4eea-a95c-f43931fbeb57,Cliente_656,1964-12-21,cliente_656@example.com,+84-424-6005094,"[""Calle del Sol 398""]",45.46,regular
81a1a41d-9de5-4564-b026-bb48583a597e,Cliente_657,1959-01-06,cliente_657@mail.com,+16-601-8424626,"[""Av. Los Pinos 130""]",51.73,regular
dd4b95a6-1751-4321-b2b8-b8acc4ef7d74,Cliente_658,1993-05-08,cliente_658@test.org,+92-292-6596599,"[""Av. Siempre Viva 650""]",51.03,regular
54ac829a-949f-46d9-b677-e3a326cefc84,Cliente_659,1973-11-23,cliente_659@example.com,+15-369-8038708,"[""Calle Falsa 7""]",43.97,regular
ec6c3192-9bbd-4a28-9fe7-a3f8a87d1c4c,Cliente_660,1973-05-03,cliente_660@example.com,+5-433-7089998,"[""Calle del Sol 745""]",47.85,regular
fdbd26de-775f-46de-8cac-48daadb7381e,Cliente_661,1973-09-14,cliente_661@test.org,+46-477-5471136,"[""Av. Siempre Viva 929""]",55.1,regular
094ec5ff-3f82-4a62-a133-43ea9d2b0099,Cliente_662,1965-08-02,cliente_662@mail.com,+27-179-7012091,"[""Calle del Sol 887""]",22.81,regular
dbe9ec0a-bbab-472c-a5d2-2e4646a0e963,Cliente_663,1974-04-13,cliente_663@test.org,+40-832-6035782,"[""Av. Los Pinos 694""]",75.15,regular
35c37b63-3adb-4ecc-9390-f9e9109c5369,Cliente_664,1995-08-19,cliente_664@example.com,+85-926-3206782,"[""Calle del Sol 404""]",16.13,regular
9bcfd3e5-2776-40fd-bd83-ecbd5cc86e4e,Cliente_665,2000-12-08,cliente_665@test.org,+17-780-7735393,"[""Av. Los Pinos 858""]",22.04,regular
a8d22cba-1e3a-44a9-9730-19f12fd2decd,Cliente_666,1968-10-30,cliente_666@example.com,+42-192-1152035,"[""Av. Siempre Viva 818""]",90.59,regular
174e3663-a7ae-46f3-8d14-1979c625027c,Cliente_667,1971-11-18,cliente_667@test.org,+76-319-8500986,"[""Av. Los Pinos 75""]",86.72,regular
02fb005c-bb7b-43dd-b5bb-faefc5a39f52,Cliente_668,1962-05-27,cliente_668@mail.com,+26-518-3406040,"[""Av. Siempre Viva 275""]",38.52,regular
7f216649-dd24-4804-866c-5fd92028b5cc,Cliente_669,1960-08-05,cliente_669@mail.com,+17-229-4776697,"[""Calle del Sol 754""]",63.04,regular
c94b4a0e-6dc6-4ebb-bc28-2d9d6a18b691,Cliente_670,1962-12-03,cliente_670@example.com,+41-167-9221402,"[""Calle del Sol 969""]",55.83,regular
8c89287c-e903-45ed-8041-08323a616c53,Cliente_671,1999-04-25,cliente_671@test.org,+22-463-3504690,"[""Av. Siempre Viva 128""]",31.86,regular
80ac887a-ae26-47d1-b105-da8cc428738d,Cliente_672,1954-07-09,cliente_672@example.com,+76-851-9249618,"[""Calle Falsa 79""]",31.14,regular
b16c3e20-f17d-4fea-b298-24ec2fe45842,Cliente_673,1993-12-17,cliente_673@mail.com,+86-673-6648259,"[""Calle Falsa 421""]",39.86,regular
318cac1f-3809-4feb-91ed-6ad94e6d68f1,Cliente_674,1953-08-17,cliente_674@example.com,+40-886-4107760,"[""Calle del Sol 594""]",73.22,regular
308cbfd5-10e5-4349-ace2-2df4ca4454b2,Cliente_675,1997-09-05,cliente_675@test.org,+14-134-6423922,"[""Av. Siempre Viva 875""]",45.29,regular
c9f2ac97-b0cd-42b9-ad7f-1a7ccc7465bc,Cliente_676,1989-12-13,cliente_676@mail.com,+7-169-2123086,"[""Calle Falsa 785""]",83.77,regular
29c0cca4-ff38-4e21-b8eb-b10a3a4ce7ac,Cliente_677,1961-07-03,cliente_677@mail.com,+93-774-1625620,"[""Av. Los Pinos 380""]",50.62,regular
a70092dc-b34d-434e-b649-82027a5d56bd,Cliente_678,1971-01-28,cliente_678@test.org,+73-947-1919507,"[""Av. Siempre Viva 99""]",48.17,regular
5bf8b2c0-8d5a-44c2-b6a4-60d88b65a365,Cliente_679,1973-01-17,cliente_679@mail.com,+50-507-8795428,"[""Calle Falsa 831""]",51.94,regular
91546e3a-16bb-4aa1-b818-f8dc3524f3da,Cliente_680,1958-08-04,cliente_680@example.com,+89-647-7993616,"[""Av. Los Pinos 910""]",22.25,regular
973da7dc-2332-4c1b-a639-d59f4e723ba1,Cliente_681,1971-12-19,cliente_681@mail.com,+74-216-8823847,"[""Av. Siempre Viva 40""]",62.31,regular
e7fd658a-6430-430c-b74b-2097768262de,Cliente_682,1958-05-15,cliente_682@mail.com,+72-410-7620682,"[""Calle Falsa 401""]",73.34,regular
aa110f41-23f6-4b72-8304-09ed8f40567b,Cliente_683,1979-12-28,cliente_683@mail.com,+75-342-9518477,"[""Calle del Sol 138""]",13.35,regular
eeea8b1a-fe63-464b-a854-67aa3b14cfae,Cliente_684,1966-02-28,cliente_684@mail.com,+85-577-4773145,"[""Calle Falsa 679""]",7.91,regular
d1f8975a-57b6-4f94-bbf8-57f57c1eff61,Cliente_685,1968-06-20,cliente_685@example.com,+63-168-8892944,"[""Calle del Sol 695""]",87.53,regular
2384da3f-67bc-449f-b746-149f4c090b1c,Cliente_686,1978-02-10,cliente_686@example.com,+67-143-2771658,"[""Av. Los Pinos 329""]",93.63,regular
0b12c833-058f-4f4c-bd64-46a1830e610e,Cliente_687,1959-05-26,cliente_687@mail.com,+93-348-7901495,"[""Av. Siempre Viva 727""]",34.62,regular
