id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
d77efa31-6eef-487b-bbc7-b3969f60de6a,Cliente_1028,1957-07-25,cliente_1028@test.org,+12-402-7188101,"[""Calle del Sol 844""]",83.06,regular
e0b653cc-815d-4265-85fb-19779ed38984,Cliente_1029,1986-10-25,cliente_1029@example.com,+29-630-7528071,"[""Av. Siempre Viva 650""]",48.64,regular
fe060362-d042-42dc-936b-e014a539b629,Cliente_1030,1953-12-10,cliente_1030@test.org,+71-903-2432947,"[""Calle del Sol 42""]",64.06,regular
bb74922d-9d64-4398-a3dc-499d97eedfe3,Cliente_1031,1951-09-17,cliente_1031@test.org,+22-285-8725518,"[""Calle Falsa 381""]",87.23,regular
94f3b010-ecc6-4e68-a863-a966c2f22ee3,Cliente_1032,1951-01-03,cliente_1032@mail.com,+3-802-2194995,"[""Calle del Sol 649""]",46.24,regular
d1e361ae-75aa-4a58-ba88-a7651b77dc9d,Cliente_1033,1969-12-03,cliente_1033@test.org,+44-780-4312096,"[""Av. Los Pinos 146""]",99.83,regular
e7fd3bde-3090-4af8-a89d-ca3845d32baa,Cliente_1034,1993-02-14,cliente_1034@mail.com,+44-609-9838096,"[""Calle del Sol 750""]",35.76,regular
2e69a2cf-2dd5-4c7c-8ff1-8286be5a7194,Cliente_1035,1969-08-27,cliente_1035@mail.com,+83-353-9057844,"[""Av. Los Pinos 412""]",88.03,regular
8546ec9e-a28b-499f-b87d-c62424e3b6d8,Cliente_1036,1995-07-04,cliente_1036@test.org,+41-618-1131909,"[""Av. Los Pinos 403""]",23.53,regular
ed3dd59f-02f1-4315-91e8-0aa5225301d5,Cliente_1037,1999-03-18,cliente_1037@example.com,+76-461-5986059,"[""Calle del Sol 314""]",69.67,regular
25143f51-5a31-44b9-9894-b41c2fde5159,Cliente_1038,1989-08-23,cliente_1038@example.com,+63-190-9054262,"[""Calle Falsa 750""]",27.16,regular
6a804b21-e6d5-4394-aa42-dc1c7d1866ea,Cliente_1039,1962-05-15,cliente_1039@example.com,+7-423-7281592,"[""Av. Los Pinos 215""]",28.75,regular
7ca2750e-a7e1-40df-8038-df84646dcf2a,Cliente_1040,1958-11-15,cliente_1040@example.com,+37-295-9968944,"[""Calle del Sol 135""]",16.99,regular
5d8d6b59-a4c6-4362-a01b-645f522a8ec9,Cliente_1041,1968-03-01,cliente_1041@test.org,+62-255-1925313,"[""Calle Falsa 351""]",15.64,regular
15750bba-2edf-400a-9c42-b6e82d5f7eb3,Cliente_1042,1970-09-03,cliente_1042@test.org,+34-184-6194811,"[""Calle Falsa 109""]",47.51,regular
67934850-b56a-4dff-b228-e314df32f67d,Cliente_1043,1988-01-30,cliente_1043@mail.com,+19-720-3553419,"[""Av. Siempre Viva 562""]",82.36,regular
70cbf05c-4d9d-4196-af69-551da96d6ec6,Cliente_1044,1999-10-16,cliente_1044@test.org,+25-151-4603280,"[""Calle del Sol 770""]",57.33,regular
dfa0a89b-8dfc-452e-bd83-1082e52d8d72,Cliente_1045,1981-10-28,cliente_1045@mail.com,+4-382-4865433,"[""Av. Siempre Viva 907""]",9.55,regular
513a627d-4205-4778-9c81-20b170bed6f6,Cliente_1046,1983-05-05,cliente_1046@mail.com,+47-998-7883031,"[""Av. Siempre Viva 907""]",14.23,regular
0cad6f4e-7655-442a-94d6-9a2c6d56035f,Cliente_1047,1990-06-29,cliente_1047@test.org,+59-460-9992826,"[""Av. Los Pinos 731""]",65.44,regular
809b490e-9fb6-456f-b997-5d1e0381fd7a,Cliente_1048,1968-10-31,cliente_1048@test.org,+13-946-3740399,"[""Calle del Sol 435""]",44.31,regular
90280639-144f-42bf-8c45-aa3b7b8d5cae,Cliente_1049,1977-06-21,cliente_1049@mail.com,+51-587-4073035,"[""Av. Los Pinos 200""]",50.65,regular
be515cb3-ffc9-4528-93f3-9914d88a04a3,Cliente_1050,1990-05-17,cliente_1050@mail.com,+52-492-3351199,"[""Calle del Sol 751""]",33.26,regular
7b6a886b-52ea-4b19-8654-567fbfd6a1c1,Cliente_1051,1974-03-31,cliente_1051@example.com,+61-795-8364884,"[""Av. Siempre Viva 49""]",55.59,regular
b4c8fc6b-fb82-416f-af5a-2471fb86626e,Cliente_1052,1994-04-24,cliente_1052@example.com,+11-787-2878056,"[""Av. Los Pinos 560""]",4.85,regular
b34a70dd-c1e5-49c8-94dc-bf62b645e54e,Cliente_1053,1998-03-16,cliente_1053@test.org,+94-971-9915651,"[""Av. Los Pinos 900""]",21.27,regular
285c6513-e7c5-4c8c-b6b6-46e6245208a1,Cliente_1054,1962-11-29,cliente_1054@example.com,+59-656-2913801,"[""Av. Siempre Viva 848""]",74.75,regular
8ee4e908-eaef-41a9-ac5e-3f92cad011fd,Cliente_1055,1987-07-16,cliente_1055@example.com,+76-395-1690844,"[""Av. Los Pinos 233""]",23.92,regular
9829563a-3f95-4abc-adce-6d618e58cabb,Cliente_1056,1950-12-09,cliente_1056@mail.com,+32-595-3210232,"[""Av. Los Pinos 131""]",49.72,regular
36bb06cb-8edb-4033-af18-26d7ae6ff6f5,Cliente_1057,1977-10-16,cliente_1057@example.com,+26-912-8673117,"[""Calle del Sol 34""]",58.79,regular
a92da9ea-144e-41f5-a575-56d5953a1571,Cliente_1058,1960-10-26,cliente_1058@test.org,+20-523-8897027,"[""Av. Los Pinos 443""]",28.02,regular
270c5fc4-e45a-4140-a580-fe2904105421,Cliente_1059,1958-03-31,cliente_1059@test.org,+99-132-3525858,"[""Calle Falsa 813""]",9.8,regular
d5a87139-792c-4e17-b999-01a9ae076b02,Cliente_1060,2000-09-15,cliente_1060@example.com,+37-669-8445451,"[""Av. Siempre Viva 579""]",13.93,regular
02d92c9c-6f18-4460-be03-9a20a03c5d4b,Cliente_1061,1967-07-28,cliente_1061@test.org,+77-659-3016654,"[""Calle del Sol 277""]",84.62,regular
7a7fc40a-5845-49a2-b1e2-866f49d6e7f6,Cliente_1062,1963-10-13,cliente_1062@test.org,+45-833-9907971,"[""Calle del Sol 99""]",65.54,regular
ca0738b9-cb22-412c-a4c8-5394dd3bcbbd,Cliente_1063,1955-05-09,cliente_1063@example.com,+68-659-9710978,"[""Av. Los Pinos 406""]",95.6,regular
55f42cb7-9d43-4846-b075-5dcbbfd1bdc4,Cliente_1064,1977-09-10,cliente_1064@mail.com,+11-324-9084210,"[""Av. Los Pinos 367""]",50.11,regular
a8d0a808-943e-4250-9223-b2fb41ad7fc6,Cliente_1065,1997-04-29,cliente_1065@mail.com,+86-290-8216110,"[""Calle Falsa 891""]",9.61,regular
b504a3a0-ccd1-4311-9c0c-b5faeddaa828,Cliente_1066,1968-10-20,cliente_1066@mail.com,+62-210-1610210,"[""Calle Falsa 942""]",89.95,regular
3ad2efeb-34a6-41cc-aa0c-3a58eca7fe00,Cliente_1067,1969-05-10,cliente_1067@test.org,+40-190-1101157,"[""Av. Siempre Viva 348""]",54.36,regular
95c0e42b-2137-4346-8eb6-597025e2b707,Cliente_1068,1950-04-27,cliente_1068@test.org,+13-903-3509857,"[""Calle Falsa 722""]",41.1,regular
575d8661-163f-4ab6-8aab-ebb18e42a1c0,Cliente_1069,1972-01-07,cliente_1069@test.org,+21-246-9511252,"[""Calle Falsa 187""]",99.33,regular
629e0485-d96c-4dd1-a441-a2e1b10cdb3a,Cliente_1070,1975-12-14,cliente_1070@mail.com,+41-874-4742440,"[""Av. Siempre Viva 345""]",64.96,regular
e8fa96be-7654-4c71-af04-806421b900af,Cliente_1071,1978-04-21,cliente_1071@mail.com,+26-402-5252812,"[""Av. Los Pinos 913""]",15.85,regular
007bfae4-80db-4359-b777-fb88de6eb3a8,Cliente_1072,1985-02-22,cliente_1072@mail.com,+35-513-4440361,"[""Av. Los Pinos 672""]",27.15,regular
eb9d3da6-f038-4975-9eff-015cd60295eb,Cliente_1073,1995-10-05,cliente_1073@example.com,+22-255-4419917,"[""Calle del Sol 3""]",33.31,regular
cffc7c8b-9773-430a-9fa9-aae4eeb39b8c,Cliente_1074,1984-08-30,cliente_1074@mail.com,+94-941-5780240,"[""Calle del Sol 350""]",29.0,regular
16ff4ce8-6e3d-47bb-812d-fca34bef82fa,Cliente_1075,1956-02-15,cliente_1075@example.com,+88-695-9508509,"[""Calle Falsa 859""]",26.17,regular
062352c4-c262-44e7-945e-69a605239b34,Cliente_1076,1977-04-14,cliente_1076@example.com,+36-397-6308258,"[""Calle del Sol 745""]",51.16,regular
8a30b0a6-3060-42c4-84bf-8cea024b3c88,Cliente_1077,1963-08-10,cliente_1077@mail.com,+65-354-7715946,"[""Av. Siempre Viva 392""]",32.51,regular
b8fbef69-4adc-4d75-a2ed-6623ccf86e61,Cliente_1078,1964-05-15,cliente_1078@mail.com,+57-604-9276911,"[""Av. Siempre Viva 851""]",28.52,regular
a8d74efc-356b-4f25-ba84-c25ff809362b,Cliente_1079,1958-01-07,cliente_1079@mail.com,+46-994-6899506,"[""Av. Los Pinos 758""]",58.36,regular
8cc68743-ee52-413a-b456-a7bc174e8973,Cliente_1080,1961-09-13,cliente_1080@test.org,+63-224-4862232,"[""Av. Los Pinos 546""]",65.61,regular
9b3a444d-2280-451b-bd6d-0bc7ea6e148d,Cliente_1081,1975-04-07,cliente_1081@example.com,+53-470-3804655,"[""Calle Falsa 852""]",60.78,regular
8fca5979-f934-43ef-97da-822262f0bbb0,Cliente_1082,1997-10-03,cliente_1082@mail.com,+49-318-4361012,"[""Av. Los Pinos 138""]",77.95,regular
63aa69fc-1fc4-43f3-a5c7-6666aeddab44,Cliente_1083,1980-03-14,cliente_1083@example.com,+47-278-8795879,"[""Calle del Sol 902""]",45.51,regular
0712cccf-ad04-4638-85be-93e68c2da5c7,Cliente_1084,1975-11-02,cliente_1084@mail.com,+9-148-4796303,"[""Calle del Sol 358""]",63.29,regular
be801542-b375-40c4-b8f9-1a149cfe22c3,Cliente_1085,1965-05-18,cliente_1085@example.com,+85-978-5790956,"[""Av. Los Pinos 90""]",8.78,regular
0bf53cf3-e596-4675-b74b-231ee9a32ff8,Cliente_1086,1991-03-25,cliente_1086@mail.com,+94-150-9830444,"[""Calle del Sol 392""]",95.4,regular
ddd6054e-c831-40f9-850a-6554ba12e5f5,Cliente_1087,1994-12-26,cliente_1087@test.org,+58-465-1414678,"[""Av. Siempre Viva 265""]",31.27,regular
9f88c3b8-e96d-4a8c-bcb1-8811b97dc8f9,Cliente_1088,1975-11-18,cliente_1088@mail.com,+9-915-5769755,"[""Calle Falsa 853""]",78.17,regular
0cef62f1-7f36-485d-8bad-0e70a5b5a460,Cliente_1089,1962-01-13,cliente_1089@test.org,+56-113-4441766,"[""Calle del Sol 115""]",78.76,regular
8b7a66d0-8984-40a3-90e1-a03ad9dc4cc9,Cliente_1090,1989-01-21,cliente_1090@example.com,+39-544-6291279,"[""Av. Siempre Viva 70""]",92.1,regular
a13944e9-12a9-47d8-83b8-11a38fa95554,Cliente_1091,1963-04-09,cliente_1091@mail.com,+59-590-4019688,"[""Av. Siempre Viva 989""]",26.02,regular
bfa9e240-e0a5-409f-a45d-64a6c199a35a,Cliente_1092,1967-11-11,cliente_1092@mail.com,+45-183-8776758,"[""Av. Siempre Viva 153""]",98.15,regular
194dac5a-60fd-450d-8e35-935a83bf0b7b,Cliente_1093,1988-06-14,cliente_1093@mail.com,+70-789-3152965,"[""Calle del Sol 25""]",8.92,regular
e87a9763-2322-45eb-a38b-200985c9fcaf,Cliente_1094,1999-03-11,cliente_1094@mail.com,+41-455-2745351,"[""Calle del Sol 726""]",44.11,regular
2366a3c2-8232-42a0-ad01-e4c3e22aed9f,Cliente_1095,1963-10-04,cliente_1095@test.org,+20-396-9678798,"[""Calle del Sol 330""]",99.44,regular
11ba9e82-e1fe-495c-bb55-c8e4a2056729,Cliente_1096,1999-12-02,cliente_1096@example.com,+95-391-9993697,"[""Av. Los Pinos 569""]",1.34,regular
986aa3de-7157-4fce-8dcb-fed364b1de25,Cliente_1097,1975-11-11,cliente_1097@mail.com,+31-640-1437836,"[""Av. Siempre Viva 775""]",88.78,regular
bfec6fb0-4b19-4f1d-beca-ddc71af71f04,Cliente_1098,1964-07-26,cliente_1098@example.com,+57-988-7879987,"[""Calle Falsa 568""]",91.04,regular
6332184c-cef5-45d0-8b03-8e5482eaadb3,Cliente_1099,1970-06-07,cliente_1099@mail.com,+80-826-9497307,"[""Calle del Sol 836""]",51.3,regular
af68fc3f-7e5c-44ab-bcd3-e5d3f18a5609,Cliente_1100,1999-10-16,cliente_1100@mail.com,+67-314-1875993,"[""Calle del Sol 548""]",14.25,regular
65abd229-011b-42de-88ba-1b237cf5c5b4,Cliente_1101,1963-06-28,cliente_1101@example.com,+82-674-8903064,"[""Calle del Sol 401""]",47.27,regular
e17fa6ba-4a85-4676-b21a-6653700f1f94,Cliente_1102,1985-01-08,cliente_1102@test.org,+6-879-2332241,"[""Av. Siempre Viva 34""]",38.43,regular
bdadcfb5-d3e5-4e5e-a047-a2ee694a9d55,Cliente_1103,1965-05-05,cliente_1103@mail.com,+73-817-6873726,"[""Calle Falsa 292""]",83.36,regular
aa306fa4-d3d0-4529-aa42-b04f1976ed50,Cliente_1104,2000-06-23,cliente_1104@mail.com,+84-508-7075687,"[""Calle Falsa 220""]",24.03,regular
e81f8d5a-d52e-4dd7-86fd-6564ebd86c6e,Cliente_1105,1977-01-30,cliente_1105@mail.com,+79-457-4539396,"[""Av. Siempre Viva 896""]",88.55,regular
b88b4b00-8c44-409a-9b34-888e99e63109,Cliente_1106,1985-06-24,cliente_1106@mail.com,+4-609-5650812,"[""Av. Siempre Viva 484""]",96.02,regular
4c1c4239-f61f-4418-9e48-ad8e94da704a,Cliente_1107,1966-07-01,cliente_1107@mail.com,+86-198-5454837,"[""Calle del Sol 915""]",51.97,regular
d0a972c3-330e-47aa-90db-0c43f6a980bd,Cliente_1108,1976-04-24,cliente_1108@test.org,+61-576-6446570,"[""Calle del Sol 200""]",95.32,regular
938cf9b9-a703-4676-9e21-b631063e3107,Cliente_1109,1951-10-17,cliente_1109@test.org,+85-738-3271754,"[""Av. Siempre Viva 69""]",53.51,regular
5e4f93b0-3d19-4e86-840f-4dd80a834d6e,Cliente_1110,1997-04-25,cliente_1110@mail.com,+83-880-5936216,"[""Av. Los Pinos 65""]",51.75,regular
0fd5d4e5-8664-474f-af70-f5c2d227a967,Cliente_1111,1988-08-21,cliente_1111@mail.com,+50-350-4845793,"[""Calle Falsa 715""]",63.91,regular
a1c4194b-4ddd-45dd-821d-a3188730c5ec,Cliente_1112,1975-04-20,cliente_1112@test.org,+65-479-6654425,"[""Calle Falsa 990""]",29.17,regular
0b83134c-f2e1-46e1-94d2-153346a7275b,Cliente_1113,1968-10-15,cliente_1113@mail.com,+53-335-1878257,"[""Calle del Sol 562""]",21.16,regular
3437cb4d-306b-4bab-b241-b6bbc27e4bac,Cliente_1114,1979-11-13,cliente_1114@example.com,+90-783-3318993,"[""Calle del Sol 235""]",15.3,regular
1ebb468e-e1f0-4f7d-b790-a0eddf340076,Cliente_1115,1967-01-11,cliente_1115@mail.com,+21-137-9166387,"[""Calle del Sol 368""]",4.31,regular
dfa85dcf-1cdb-49c6-b63b-f9c67faac311,Cliente_1116,1962-11-30,cliente_1116@test.org,+12-453-4364892,"[""Av. Los Pinos 207""]",30.04,regular
a7d6e48f-0fb5-411c-afe7-d260e9f1d274,Cliente_1117,1977-09-04,cliente_1117@mail.com,+48-124-1087542,"[""Calle Falsa 87""]",80.54,regular
6381fcd3-7ecb-4d9c-bb74-3d9266a81ba3,Cliente_1118,1997-03-20,cliente_1118@mail.com,+52-472-4542235,"[""Calle del Sol 670""]",7.89,regular
1c972d9b-5559-4f50-ac26-14045ffbfd0c,Cliente_1119,2000-03-19,cliente_1119@test.org,+90-124-2996396,"[""Av. Los Pinos 764""]",6.88,regular
c4ab78a8-3d10-4be0-bb5c-9ae52be12c0d,Cliente_1120,1986-01-18,cliente_1120@test.org,+27-614-7798605,"[""Calle del Sol 97""]",64.89,regular
52643083-6f3d-436e-a23e-2a5b63b045f0,Cliente_1121,1952-08-04,cliente_1121@mail.com,+89-241-8026518,"[""Av. Siempre Viva 253""]",68.64,regular
53d269bb-7d59-4117-9f98-5ba251f85772,Cliente_1122,1970-09-21,cliente_1122@test.org,+93-542-2734900,"[""Calle del Sol 774""]",45.56,regular
71296dba-d6dd-4719-bce3-7cd8d5f3349f,Cliente_1123,1951-06-26,cliente_1123@mail.com,+39-591-6896560,"[""Av. Los Pinos 373""]",83.23,regular
2eb60a2f-4f06-485f-b5d9-6d07e05c3faa,Cliente_1124,1982-07-14,cliente_1124@mail.com,+26-241-3972672,"[""Av. Los Pinos 472""]",78.87,regular
c2f2f96c-4d20-435c-9ef1-43631fe9d39c,Cliente_1125,1983-12-21,cliente_1125@example.com,+20-271-3670954,"[""Calle del Sol 639""]",19.82,regular
3c4e06ab-e28e-477a-9511-bc78dd7fd06f,Cliente_1126,1990-12-21,cliente_1126@example.com,+25-424-2292468,"[""Av. Siempre Viva 625""]",36.87,regular
2f71984d-d61e-4ab0-a706-616f631929f2,Cliente_1127,1979-03-04,cliente_1127@test.org,+73-850-3146663,"[""Av. Los Pinos 564""]",6.2,regular
7784ae90-f032-4bb2-9d62-1ab842af1040,Cliente_1128,1993-04-10,cliente_1128@example.com,+17-726-7666153,"[""Av. Siempre Viva 48""]",64.96,regular
a39896f5-2fe0-4a26-b526-c48f3d09115b,Cliente_1129,1957-07-30,cliente_1129@mail.com,+12-910-7850364,"[""Calle del Sol 335""]",41.26,regular
0c046094-c3b9-4f48-98fb-fbb84a7b3469,Cliente_1130,1951-02-22,cliente_1130@example.com,+53-201-6019639,"[""Av. Los Pinos 142""]",95.68,regular
923db996-a88b-4500-a87c-59a13a81e1d0,Cliente_1131,1953-09-21,cliente_1131@mail.com,+68-143-2593180,"[""Av. Siempre Viva 397""]",91.2,regular
bc10c6bf-262c-4fed-b29f-b7648aedf5c1,Cliente_1132,1953-02-21,cliente_1132@example.com,+76-187-1434876,"[""Calle del Sol 716""]",92.03,regular
d741c121-2348-43ad-9493-d25824d2353a,Cliente_1133,1980-07-08,cliente_1133@test.org,+74-132-4868152,"[""Calle Falsa 641""]",37.64,regular
d9008f4c-9954-44b6-a6ac-aceaa216b99b,Cliente_1134,1978-08-07,cliente_1134@test.org,+31-166-1834589,"[""Av. Siempre Viva 716""]",46.2,regular
ec06eefe-68fc-46be-922d-16732e59308a,Cliente_1135,1979-08-08,cliente_1135@example.com,+32-305-5200968,"[""Calle del Sol 122""]",39.71,regular
137a94ca-bf31-4e69-a150-7f9d166cab98,Cliente_1136,1973-07-22,cliente_1136@mail.com,+64-750-6124967,"[""Av. Los Pinos 711""]",77.8,regular
2c0403f4-6616-4916-81f2-0ccc1ca08d2c,Cliente_1137,1968-10-26,cliente_1137@example.com,+82-728-3729697,"[""Av. Los Pinos 654""]",88.29,regular
30843540-5d22-4727-8f78-d849500dd3a3,Cliente_1138,1976-02-21,cliente_1138@mail.com,+94-513-4545891,"[""Av. Siempre Viva 873""]",62.21,regular
a4a8a645-bdd1-476e-9381-560c5d5257a7,Cliente_1139,1968-10-04,cliente_1139@example.com,+85-255-6908670,"[""Calle del Sol 500""]",57.29,regular
6e2f2aaf-36d4-4136-a702-30db6159905d,Cliente_1140,1987-07-20,cliente_1140@mail.com,+62-160-5466108,"[""Av. Los Pinos 419""]",83.9,regular
56e82523-3cb5-4ab4-b5c5-6c6314d33130,Cliente_1141,1967-12-21,cliente_1141@example.com,+46-904-8022123,"[""Calle Falsa 933""]",5.94,regular
16015504-7294-4112-8ff5-ff21e938279b,Cliente_1142,1964-03-11,cliente_1142@example.com,+97-580-9212100,"[""Av. Siempre Viva 329""]",97.43,regular
11de70aa-901f-4a90-a918-544cd6594afe,Cliente_1143,1960-07-27,cliente_1143@example.com,+68-773-1622920,"[""Av. Los Pinos 591""]",67.66,regular
90cf85be-0f5c-494e-bc0a-d7430f4d2d24,Cliente_1144,1953-02-14,cliente_1144@example.com,+70-796-6101049,"[""Av. Siempre Viva 845""]",57.01,regular
2be629e0-52c2-43fb-9477-2b0bf647afac,Cliente_1145,1989-01-02,cliente_1145@test.org,+48-807-8503760,"[""Av. Los Pinos 67""]",64.67,regular
2c4d0b34-01b5-42aa-9276-447738281c6c,Cliente_1146,1960-08-31,cliente_1146@test.org,+30-473-9539159,"[""Av. Siempre Viva 578""]",71.34,regular
af3126d5-8532-4ad5-a91c-c5210055f0ea,Cliente_1147,1999-04-22,cliente_1147@example.com,+45-390-7844883,"[""Calle del Sol 970""]",12.2,regular
bbce362c-5a4d-4a72-9848-6a9f30614740,Cliente_1148,1985-08-05,cliente_1148@mail.com,+51-687-3158892,"[""Av. Siempre Viva 425""]",58.49,regular
cfbfde3c-188c-4558-92e9-bdbc48cd4110,Cliente_1149,1956-11-06,cliente_1149@test.org,+90-661-4327432,"[""Av. Los Pinos 919""]",95.81,regular
51c85751-7a3c-493e-9f8d-2553607067a6,Cliente_1150,1990-12-19,cliente_1150@example.com,+60-910-4153821,"[""Calle Falsa 927""]",65.28,regular
01021982-7c16-40bf-bf98-3f1a71a94061,Cliente_1151,1961-07-11,cliente_1151@mail.com,+86-163-4976155,"[""Av. Los Pinos 659""]",19.3,regular
7f1045a8-8f4e-4bfa-a153-99241058907a,Cliente_1152,1965-06-04,cliente_1152@example.com,+56-165-5184357,"[""Av. Siempre Viva 622""]",15.87,regular
8964322f-410c-4fc8-9fa5-eb0c02bf9d71,Cliente_1153,1953-10-22,cliente_1153@mail.com,+29-487-4839662,"[""Calle Falsa 828""]",98.38,regular
7bf4d777-e2f3-46ca-9c3c-25423d89b369,Cliente_1154,1969-09-06,cliente_1154@test.org,+14-977-3266855,"[""Av. Los Pinos 179""]",48.69,regular
770b125e-013b-45a7-99a5-b60c875ba927,Cliente_1155,1986-03-17,cliente_1155@mail.com,+2-460-9030759,"[""Calle Falsa 863""]",88.94,regular
153bacf0-31d0-4342-bbce-a72958c64ee6,Cliente_1156,1990-01-29,cliente_1156@example.com,+33-113-7556926,"[""Av. Los Pinos 549""]",92.84,regular
96b39bf0-83f9-4262-8030-585c58329404,Cliente_1157,1987-06-28,cliente_1157@mail.com,+63-231-5472398,"[""Calle Falsa 192""]",16.98,regular
c3ccef63-ccbb-4c8d-bb01-8edbd1225ac5,Cliente_1158,1964-11-02,cliente_1158@mail.com,+21-332-5836914,"[""Av. Los Pinos 769""]",54.11,regular
69e92b45-b761-4893-954e-ffcf1889e0f8,Cliente_1159,1979-08-10,cliente_1159@test.org,+42-757-7288559,"[""Calle Falsa 731""]",57.67,regular
5bb69848-eaf9-435f-abc8-1123ab79daa2,Cliente_1160,1996-04-12,cliente_1160@mail.com,+9-569-3515014,"[""Av. Los Pinos 393""]",56.41,regular
12fc3dcd-e5c6-43ce-94f9-1b0429f2c008,Cliente_1161,1966-04-17,cliente_1161@mail.com,+61-361-3210875,"[""Calle Falsa 985""]",42.85,regular
deb740e1-fe7d-4ebe-ac20-7b2e5c05dd6a,Cliente_1162,1959-06-03,cliente_1162@mail.com,+37-507-5942281,"[""Calle Falsa 174""]",94.59,regular
ac19f92a-ab6a-4bbd-8384-d6722274d896,Cliente_1163,1964-07-29,cliente_1163@test.org,+28-522-4331559,"[""Av. Los Pinos 923""]",69.08,regular
a249eaa3-57bb-4e25-ac90-a08bba84704f,Cliente_1164,1978-05-06,cliente_1164@example.com,+26-336-1032800,"[""Calle del Sol 148""]",75.4,regular
f5883d00-a76c-42d8-bddd-b9ab8e234add,Cliente_1165,1968-01-29,cliente_1165@mail.com,+16-868-6438759,"[""Av. Los Pinos 570""]",68.76,regular
4ead5967-cbd4-41f9-bc09-0bd23df0fa0c,Cliente_1166,1984-04-02,cliente_1166@test.org,+40-914-3091149,"[""Av. Siempre Viva 924""]",60.01,regular
23cc2b4a-f0bf-4169-85f9-46af4a1ce5dd,Cliente_1167,1991-05-02,cliente_1167@mail.com,+73-711-6391880,"[""Av. Los Pinos 623""]",0.55,regular
29b0d965-9194-46bf-8c96-3bf62671056e,Cliente_1168,1962-01-27,cliente_1168@test.org,+39-335-5005809,"[""Calle del Sol 201""]",27.9,regular
674ed26d-9591-4894-9d6d-ceda800e708d,Cliente_1169,1952-12-28,cliente_1169@test.org,+70-685-5339539,"[""Av. Siempre Viva 946""]",31.58,regular
b79da9b4-c985-47d6-ab58-1297feb005e0,Cliente_1170,1955-03-24,cliente_1170@mail.com,+71-736-8854991,"[""Av. Siempre Viva 243""]",4.17,regular
dc06329f-01e0-4fed-82b8-b88e2b6e15b1,Cliente_1171,1963-01-09,cliente_1171@test.org,+83-707-5684278,"[""Calle Falsa 186""]",36.45,regular
50cbc2cc-7a02-464b-918e-574d90d43e7f,Cliente_1172,1987-04-20,cliente_1172@example.com,+83-933-8063795,"[""Av. Los Pinos 491""]",73.47,regular
a35aeae2-1827-4db4-a9ed-4bea55a88ea3,Cliente_1173,1965-01-13,cliente_1173@example.com,+30-647-6185418,"[""Av. Los Pinos 499""]",92.9,regular
4d4b0563-a416-4f5a-9bf3-03f4e855d17c,Cliente_1174,1957-11-13,cliente_1174@example.com,+17-188-4578104,"[""Av. Siempre Viva 361""]",69.85,regular
1e2509a8-f996-448a-b011-6b3aa086cdc8,Cliente_1175,1985-09-06,cliente_1175@example.com,+59-495-5917743,"[""Av. Los Pinos 13""]",50.53,regular
b0ffaced-9f4d-4ba4-b370-0b7f90ef8302,Cliente_1176,1961-08-04,cliente_1176@test.org,+83-336-1700009,"[""Calle Falsa 531""]",73.03,regular
8044d050-540f-425f-88fa-0049c8966240,Cliente_1177,1985-12-13,cliente_1177@mail.com,+19-606-8294643,"[""Av. Los Pinos 583""]",93.37,regular
96f7caab-461b-4e34-9343-b1a669b50599,Cliente_1178,1967-03-18,cliente_1178@mail.com,+98-685-9611724,"[""Av. Siempre Viva 387""]",38.36,regular
e8e2a473-a763-44f4-a71f-a9bb09fbca89,Cliente_1179,1988-08-22,cliente_1179@test.org,+82-631-7512374,"[""Calle del Sol 58""]",66.29,regular
f53c0fd9-32b2-4acc-ae98-dba80b282b9f,Cliente_1180,1975-05-16,cliente_1180@example.com,+81-593-4509231,"[""Calle del Sol 867""]",76.68,regular
f13c723c-4359-472f-a4de-b7a4236dff87,Cliente_1181,1961-12-31,cliente_1181@mail.com,+73-148-2907519,"[""Calle del Sol 59""]",17.6,regular
5222e4be-5365-4924-9797-0060613c0b89,Cliente_1182,1998-12-30,cliente_1182@example.com,+8-828-4917668,"[""Av. Los Pinos 355""]",39.75,regular
9e1c3230-1ce4-4b53-a57b-d458113116fd,Cliente_1183,1970-10-31,cliente_1183@mail.com,+12-667-2732944,"[""Calle del Sol 514""]",49.88,regular
