start_id,end_id,tipo_relacion,propiedades
2d736eb7-101d-415c-8019-2862905ddb34,ba20b81a-4998-4028-b78d-9f2c7debff34,Cliente_usa_Dispositivo,"{'frecuencia_uso': 71, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'true'}"
63dcd671-7c9b-40a9-9e36-48845db14445,1b91ba23-26a3-40ac-b26d-b82db28c43ac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 26, 'ubicaciones_frecuentes': ['Ciudad_14'], 'estatus_riesgo': 'true'}"
64b35f07-92a6-4e86-af94-50eae1e7c976,753c1d58-ad05-4e70-9723-d6805f494eda,Cliente_usa_Dispositivo,"{'frecuencia_uso': 8, 'ubicaciones_frecuentes': ['Ciudad_50'], 'estatus_riesgo': 'true'}"
00366a0d-fca1-4c78-8eef-190a5e55d211,5db952bf-7723-41e0-b904-6996514eec7e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 96, 'ubicaciones_frecuentes': ['Ciudad_41'], 'estatus_riesgo': 'true'}"
25b47a95-0f0f-4b0e-b5d5-51f3ea8efb7c,f8c26195-f767-46ce-9fcd-fe8d79bdaa9d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 83, 'ubicaciones_frecuentes': ['Ciudad_29'], 'estatus_riesgo': 'true'}"
38c0c64e-1c43-40a3-8bab-de7db57189f2,dde2c30b-19d4-4344-a290-46898176fc54,Cliente_usa_Dispositivo,"{'frecuencia_uso': 43, 'ubicaciones_frecuentes': ['Ciudad_9'], 'estatus_riesgo': 'false'}"
357ef39a-ae16-4f77-9351-652cb14f2e4b,a845a051-8e60-4692-9442-d981170006ed,Cliente_usa_Dispositivo,"{'frecuencia_uso': 10, 'ubicaciones_frecuentes': ['Ciudad_2'], 'estatus_riesgo': 'false'}"
5480b6ec-37b1-4620-8c86-aa62ce9910eb,787d1a50-514a-415d-a579-76c0d575eb76,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_68'], 'estatus_riesgo': 'true'}"
f1796243-dc64-4936-bdae-049821ef1b72,ed9d0da9-d1ee-47b1-a5d8-95b3066ae60d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 65, 'ubicaciones_frecuentes': ['Ciudad_99'], 'estatus_riesgo': 'true'}"
350588d5-eed9-467d-97a4-efd02bde3a98,8b614d47-d0ed-4273-b38b-27c5f0761951,Cliente_usa_Dispositivo,"{'frecuencia_uso': 34, 'ubicaciones_frecuentes': ['Ciudad_79'], 'estatus_riesgo': 'true'}"
ef927af3-ee03-4091-a4eb-b99af27ccea3,c5da66ca-3bd2-4d39-babb-fde8f125d6ad,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_20'], 'estatus_riesgo': 'true'}"
b60a54b7-0083-4ed6-b866-5f41af84aba7,b9235989-503a-4e07-b6eb-e2f729b6ccbe,Cliente_usa_Dispositivo,"{'frecuencia_uso': 72, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'true'}"
ddbefdd2-e101-4eb7-8042-b3416bb459f3,5e40a07c-028a-49cf-b228-d00b9e77e504,Cliente_usa_Dispositivo,"{'frecuencia_uso': 29, 'ubicaciones_frecuentes': ['Ciudad_77'], 'estatus_riesgo': 'true'}"
8d83567a-4b6d-4918-aa9c-4d328a585805,ed9d0da9-d1ee-47b1-a5d8-95b3066ae60d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 68, 'ubicaciones_frecuentes': ['Ciudad_33'], 'estatus_riesgo': 'false'}"
13acbd5c-02af-4447-95b6-6142ffb0bca7,8f2c2ae3-8767-4cf3-91d7-be6739b184b0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 58, 'ubicaciones_frecuentes': ['Ciudad_96'], 'estatus_riesgo': 'false'}"
d41ac029-3de5-4663-bd64-294351d2b91a,ff0f9597-eae9-44ce-b6b1-b62ab5050ff5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 27, 'ubicaciones_frecuentes': ['Ciudad_1'], 'estatus_riesgo': 'true'}"
053681c1-5f2c-4f09-9217-1a46e549758e,5a6da3bd-de4a-4ed0-87da-437dd5891f64,Cliente_usa_Dispositivo,"{'frecuencia_uso': 40, 'ubicaciones_frecuentes': ['Ciudad_53'], 'estatus_riesgo': 'false'}"
c6349e43-bbd1-4dce-b5a7-588b752c6bac,2f12d0a5-f38a-4de6-89f8-22c392f2b577,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'false'}"
be53d359-2619-4145-a07d-96d00a134c0d,783bcd33-062f-49d8-b178-301fe748c658,Cliente_usa_Dispositivo,"{'frecuencia_uso': 41, 'ubicaciones_frecuentes': ['Ciudad_91'], 'estatus_riesgo': 'true'}"
c4d2661b-32d1-41c9-bafe-7cde38116f8d,fe2fff8a-4f94-44fd-8ece-2ea786a2d5e1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 72, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'false'}"
f0585a09-b7f1-440a-b1c4-e037d55afddb,e340eeb6-0a51-4560-b7e0-264b1e7de548,Cliente_usa_Dispositivo,"{'frecuencia_uso': 4, 'ubicaciones_frecuentes': ['Ciudad_28'], 'estatus_riesgo': 'false'}"
793cc984-4750-425f-b651-66f5b87c6455,a421ad62-8f08-4425-ba8c-eb81d591579a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_43'], 'estatus_riesgo': 'false'}"
68e9c598-b42d-41d7-97f2-74a44aecc088,de2e76bc-c1f4-4e97-8196-c6de8344693f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 86, 'ubicaciones_frecuentes': ['Ciudad_21'], 'estatus_riesgo': 'true'}"
68836f95-aedf-4b51-95c4-f8d066a3fa61,747ed1ef-f850-4e03-a842-e0cfb8d0fb5e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 41, 'ubicaciones_frecuentes': ['Ciudad_2'], 'estatus_riesgo': 'true'}"
272d13c5-0cf4-4d9a-9218-0140a21a4db0,48a968be-5e01-448d-80ea-176034ca7e7a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 21, 'ubicaciones_frecuentes': ['Ciudad_88'], 'estatus_riesgo': 'false'}"
27763041-f9be-4baf-9b23-e3dcadcbba26,236385b3-b1ec-430f-8f5c-01ef30371777,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_62'], 'estatus_riesgo': 'true'}"
56d8faaf-b6de-4cf0-a9ee-4adb9ba1f5f5,6044d323-f94a-4643-99f8-15d19b13119c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 33, 'ubicaciones_frecuentes': ['Ciudad_52'], 'estatus_riesgo': 'true'}"
dc7e0b64-c02e-4d19-a748-dfca4d797640,14d4b0c1-6b09-4a27-b06e-fdd913e0e0a4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 98, 'ubicaciones_frecuentes': ['Ciudad_16'], 'estatus_riesgo': 'true'}"
0581cd6a-9960-4b12-8694-d5223128fdc4,787d1a50-514a-415d-a579-76c0d575eb76,Cliente_usa_Dispositivo,"{'frecuencia_uso': 3, 'ubicaciones_frecuentes': ['Ciudad_58'], 'estatus_riesgo': 'true'}"
ab6763fb-58d8-4c9e-8459-f521e61d5437,97645a24-dab0-413e-85c4-26b28ae7a004,Cliente_usa_Dispositivo,"{'frecuencia_uso': 93, 'ubicaciones_frecuentes': ['Ciudad_84'], 'estatus_riesgo': 'true'}"
7a81b8b9-2e33-43bc-b224-576353593154,302524d1-b5fa-4751-878b-d634d9747319,Cliente_usa_Dispositivo,"{'frecuencia_uso': 90, 'ubicaciones_frecuentes': ['Ciudad_38'], 'estatus_riesgo': 'true'}"
cf49f025-14d7-45b1-b306-9684988f841a,7697ea86-afb2-42a7-a0b6-482a0bd3197f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 7, 'ubicaciones_frecuentes': ['Ciudad_10'], 'estatus_riesgo': 'false'}"
f5367578-6937-4120-a9e1-08443c4fff82,adcb445d-6d2d-46cc-904e-7bef92f4c1ff,Cliente_usa_Dispositivo,"{'frecuencia_uso': 47, 'ubicaciones_frecuentes': ['Ciudad_19'], 'estatus_riesgo': 'false'}"
e3ab63d3-993f-44c6-adbc-ce09e4b8ccb2,7cd744e5-b7ae-4c2b-be96-b8b7ac4c4ba5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 78, 'ubicaciones_frecuentes': ['Ciudad_87'], 'estatus_riesgo': 'false'}"
a39db915-ec5a-4206-81af-32bb87de1b44,b617ccb6-ac1f-481b-9217-bdcf9914a29b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 35, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'true'}"
49e430ab-5336-4e59-b6b7-892413e7a2db,05281ab7-03d9-4906-bf3e-3df2ff75f497,Cliente_usa_Dispositivo,"{'frecuencia_uso': 44, 'ubicaciones_frecuentes': ['Ciudad_58'], 'estatus_riesgo': 'true'}"
19f49ef7-131b-4366-8c57-055c6cd197f9,46605d8c-6381-4a71-b81f-13fb41d4bec9,Cliente_usa_Dispositivo,"{'frecuencia_uso': 38, 'ubicaciones_frecuentes': ['Ciudad_8'], 'estatus_riesgo': 'true'}"
5f8eddcd-fa0f-4bf2-b910-0c715a105861,1098886d-36ba-4316-b22c-5abcd9f6a415,Cliente_usa_Dispositivo,"{'frecuencia_uso': 89, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'true'}"
1f96dd65-5735-42e6-b88c-22740b49d342,72348f4c-7253-43a2-9a74-2dff5d4389c5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 24, 'ubicaciones_frecuentes': ['Ciudad_77'], 'estatus_riesgo': 'false'}"
70d218d8-7a7f-43da-b571-4f6f8933613e,c7dc4b03-9a92-4909-acd2-47e279618e74,Cliente_usa_Dispositivo,"{'frecuencia_uso': 1, 'ubicaciones_frecuentes': ['Ciudad_59'], 'estatus_riesgo': 'false'}"
b8b4ce89-6569-4d13-89d1-8375d6fae518,985b0e27-52fe-4719-8de6-7985e3d83671,Cliente_usa_Dispositivo,"{'frecuencia_uso': 37, 'ubicaciones_frecuentes': ['Ciudad_2'], 'estatus_riesgo': 'true'}"
2c29bc42-df18-4aaa-8610-98aed115fd80,51238fd8-b9f3-425c-b9a8-2a1a0b966fb5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 79, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'false'}"
d255d221-0cea-43ab-8d13-1ec7645ba6d3,2a27a0dd-12d1-4153-9d52-c46481800570,Cliente_usa_Dispositivo,"{'frecuencia_uso': 68, 'ubicaciones_frecuentes': ['Ciudad_86'], 'estatus_riesgo': 'true'}"
ccd6f67a-4d76-4cda-98b1-8e29a77fa113,302524d1-b5fa-4751-878b-d634d9747319,Cliente_usa_Dispositivo,"{'frecuencia_uso': 72, 'ubicaciones_frecuentes': ['Ciudad_23'], 'estatus_riesgo': 'true'}"
e590f70c-ebd6-4aaa-9f0f-556d0839e25e,b617ccb6-ac1f-481b-9217-bdcf9914a29b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 1, 'ubicaciones_frecuentes': ['Ciudad_51'], 'estatus_riesgo': 'false'}"
7d5a5274-6fc4-44ee-9122-74eb257d7629,6eadeea4-aaa3-4287-9d22-33bff08378d7,Cliente_usa_Dispositivo,"{'frecuencia_uso': 28, 'ubicaciones_frecuentes': ['Ciudad_32'], 'estatus_riesgo': 'true'}"
b7328b3a-99a8-4a3b-8d42-aeae188f333b,5980243c-657f-404d-934b-027076bc180d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 78, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'false'}"
6b266b88-c472-4727-9e81-d7b4100019ea,c803d067-4f7a-4eca-943f-47c5baaa576b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 62, 'ubicaciones_frecuentes': ['Ciudad_21'], 'estatus_riesgo': 'true'}"
6ef471e6-6dd0-49dd-9270-4d9db9ed49fc,0c914fda-99b8-4568-85d5-dec7ef0452e6,Cliente_usa_Dispositivo,"{'frecuencia_uso': 29, 'ubicaciones_frecuentes': ['Ciudad_35'], 'estatus_riesgo': 'false'}"
449894ff-3428-4a99-8a18-9b282e0735ff,9d40b8ad-0684-441c-a3eb-cee71c73436b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 64, 'ubicaciones_frecuentes': ['Ciudad_7'], 'estatus_riesgo': 'false'}"
a1dea789-d22f-4c5d-a1e7-bc98c8c77f85,81c8fb2d-d153-44b5-8eaf-365b4088753e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 64, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'false'}"
eb6b75c9-af4d-462a-96ed-16e21a396da5,00bba16a-6907-48c8-a1fc-50cc44040ad5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 85, 'ubicaciones_frecuentes': ['Ciudad_28'], 'estatus_riesgo': 'true'}"
8a3d1208-a9dd-4626-a851-950432a3e468,42f4e894-f82c-4139-88d6-948244331391,Cliente_usa_Dispositivo,"{'frecuencia_uso': 31, 'ubicaciones_frecuentes': ['Ciudad_62'], 'estatus_riesgo': 'true'}"
90ea0553-6de9-4533-9723-08776fb04142,81c8fb2d-d153-44b5-8eaf-365b4088753e,Cliente_usa_Dispositivo,"{'frecuencia_uso': 23, 'ubicaciones_frecuentes': ['Ciudad_10'], 'estatus_riesgo': 'false'}"
1f136893-48e4-4443-b374-5f0361d07eaa,f975dcdb-5082-4196-93f6-824a62f7b526,Cliente_usa_Dispositivo,"{'frecuencia_uso': 74, 'ubicaciones_frecuentes': ['Ciudad_74'], 'estatus_riesgo': 'true'}"
c50c7236-8e1a-4c90-a32d-a0d7dd385fc3,a1fed9a7-d045-4ce7-8ab5-b08e8f4fc161,Cliente_usa_Dispositivo,"{'frecuencia_uso': 60, 'ubicaciones_frecuentes': ['Ciudad_38'], 'estatus_riesgo': 'true'}"
5f296615-26be-4597-8ec7-25f7b9c59ae9,a845a051-8e60-4692-9442-d981170006ed,Cliente_usa_Dispositivo,"{'frecuencia_uso': 79, 'ubicaciones_frecuentes': ['Ciudad_67'], 'estatus_riesgo': 'false'}"
6ae1af78-c53b-419e-8c15-a4c5a5e24836,00cb8983-5bc1-4efb-adb1-0dd84d9bc73d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 23, 'ubicaciones_frecuentes': ['Ciudad_27'], 'estatus_riesgo': 'false'}"
245e045d-71b3-47ab-a1f3-098b8da7283e,46605d8c-6381-4a71-b81f-13fb41d4bec9,Cliente_usa_Dispositivo,"{'frecuencia_uso': 72, 'ubicaciones_frecuentes': ['Ciudad_82'], 'estatus_riesgo': 'true'}"
0cf29907-ed6a-4245-a3de-63b9815aa82b,bbe301f6-97ea-4bd0-8159-6ec12f1f6e14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 84, 'ubicaciones_frecuentes': ['Ciudad_31'], 'estatus_riesgo': 'false'}"
ce2fd43d-8234-4259-912f-53bbaa7999a5,114a53a8-40de-48b3-b370-e851b324397c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 26, 'ubicaciones_frecuentes': ['Ciudad_26'], 'estatus_riesgo': 'false'}"
a487f087-4488-4db0-b2a8-9ef0b1d33c86,e823371e-d965-440b-ab59-bf8841e86cae,Cliente_usa_Dispositivo,"{'frecuencia_uso': 49, 'ubicaciones_frecuentes': ['Ciudad_35'], 'estatus_riesgo': 'true'}"
5fe8c8bd-58f1-431b-9b95-a42910f45225,217f80ec-fc65-41c9-b0cd-f2c55943dc2a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 66, 'ubicaciones_frecuentes': ['Ciudad_12'], 'estatus_riesgo': 'true'}"
fe26badb-f348-401d-9496-e99c26198333,ba45323b-4e5c-44d6-a8ab-7a7fa2e05d5f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 31, 'ubicaciones_frecuentes': ['Ciudad_81'], 'estatus_riesgo': 'true'}"
a08cc4dd-7074-46b7-a17e-f48c367ac5f6,1b91ba23-26a3-40ac-b26d-b82db28c43ac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 67, 'ubicaciones_frecuentes': ['Ciudad_58'], 'estatus_riesgo': 'true'}"
b6706a59-8a4a-44e9-af70-29ff8a26753d,200be076-fb02-4880-b81f-096cb64b79de,Cliente_usa_Dispositivo,"{'frecuencia_uso': 92, 'ubicaciones_frecuentes': ['Ciudad_60'], 'estatus_riesgo': 'true'}"
670fa15a-a80e-40bc-b08a-ff4db001f4dd,0b84abd3-16f3-4d1c-9870-44eb4fa877d1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_90'], 'estatus_riesgo': 'true'}"
dabc1127-8f31-4c4a-bfd1-8e808bcdda2f,48a968be-5e01-448d-80ea-176034ca7e7a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 53, 'ubicaciones_frecuentes': ['Ciudad_18'], 'estatus_riesgo': 'false'}"
cc1ee2fd-f727-4ab1-bd3d-a3f9dce96567,976e8deb-09f6-4f1e-9980-e1c782cb7af0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_73'], 'estatus_riesgo': 'false'}"
cdc0a3cf-fe1f-41e1-96c8-9cbca4617e46,0b84abd3-16f3-4d1c-9870-44eb4fa877d1,Cliente_usa_Dispositivo,"{'frecuencia_uso': 73, 'ubicaciones_frecuentes': ['Ciudad_25'], 'estatus_riesgo': 'false'}"
736360d5-6196-4032-b697-572213f2562c,42f4e894-f82c-4139-88d6-948244331391,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_89'], 'estatus_riesgo': 'true'}"
33dba960-5efa-417a-b56f-95f7c518da0e,a062ba83-9820-422f-af3e-aae537fd39d0,Cliente_usa_Dispositivo,"{'frecuencia_uso': 72, 'ubicaciones_frecuentes': ['Ciudad_61'], 'estatus_riesgo': 'false'}"
8e6d8cfb-d8d8-4c07-b6ca-f503949bfbaa,45ca3904-6c28-4715-8d7d-14be5dfa23d3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 50, 'ubicaciones_frecuentes': ['Ciudad_71'], 'estatus_riesgo': 'true'}"
f9d557a9-0229-4336-9071-62a51c0cc68c,dae46281-338b-46a2-9781-4b21cfe3057b,Cliente_usa_Dispositivo,"{'frecuencia_uso': 83, 'ubicaciones_frecuentes': ['Ciudad_93'], 'estatus_riesgo': 'true'}"
ff6fa477-124e-4975-b5b4-2f6671ff7972,914e7a6e-b997-4bf7-80d7-f81992a7cb14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 36, 'ubicaciones_frecuentes': ['Ciudad_28'], 'estatus_riesgo': 'true'}"
01fda45f-0ba5-4645-9ab5-b81cc222a1f3,aabe992f-0a4a-459b-a36e-7a04089c29ac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 60, 'ubicaciones_frecuentes': ['Ciudad_18'], 'estatus_riesgo': 'true'}"
5eea8a9b-b332-4bd7-b33c-60161040cffd,5a6da3bd-de4a-4ed0-87da-437dd5891f64,Cliente_usa_Dispositivo,"{'frecuencia_uso': 33, 'ubicaciones_frecuentes': ['Ciudad_51'], 'estatus_riesgo': 'true'}"
ed89d428-e7f7-4502-9f29-d334cc8116ee,1b91ba23-26a3-40ac-b26d-b82db28c43ac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 13, 'ubicaciones_frecuentes': ['Ciudad_7'], 'estatus_riesgo': 'true'}"
d03670a5-c8e9-467e-84cb-5bce7a172c3a,de2e76bc-c1f4-4e97-8196-c6de8344693f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 77, 'ubicaciones_frecuentes': ['Ciudad_1'], 'estatus_riesgo': 'true'}"
f7c98c65-4c5e-4763-aa25-cd2060ca891c,4ba00828-02a5-4ee0-841c-618901202600,Cliente_usa_Dispositivo,"{'frecuencia_uso': 81, 'ubicaciones_frecuentes': ['Ciudad_95'], 'estatus_riesgo': 'false'}"
c9fe04aa-e2db-4019-8d90-526e9a7637ae,914e7a6e-b997-4bf7-80d7-f81992a7cb14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 33, 'ubicaciones_frecuentes': ['Ciudad_85'], 'estatus_riesgo': 'false'}"
fe2f29a1-814d-428c-ba09-3fde2ff163ce,42bc2bbc-f3ef-4c58-94eb-4423dfa1eebc,Cliente_usa_Dispositivo,"{'frecuencia_uso': 60, 'ubicaciones_frecuentes': ['Ciudad_89'], 'estatus_riesgo': 'false'}"
85fbea4e-0afa-42b8-87d6-86e166353416,e7aa9e2e-baaa-4e27-9e2b-dfe2f30adcac,Cliente_usa_Dispositivo,"{'frecuencia_uso': 44, 'ubicaciones_frecuentes': ['Ciudad_30'], 'estatus_riesgo': 'false'}"
166d01ca-e6ca-40a7-9312-f879de658cff,5a6da3bd-de4a-4ed0-87da-437dd5891f64,Cliente_usa_Dispositivo,"{'frecuencia_uso': 26, 'ubicaciones_frecuentes': ['Ciudad_84'], 'estatus_riesgo': 'true'}"
5aee0b43-8ab5-4e42-8ed2-21d4615f6a14,0d9da42c-b348-453f-b85a-8c68ba1c8fe4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 96, 'ubicaciones_frecuentes': ['Ciudad_73'], 'estatus_riesgo': 'true'}"
fd595639-80ba-4c15-a856-6f1d5ae98273,ea44d07e-f03d-40b3-b275-634d01c9c019,Cliente_usa_Dispositivo,"{'frecuencia_uso': 34, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'false'}"
945681ef-cab4-44a7-8970-7ee76abf7154,31fc6957-499a-4e3d-bcf0-c8a5a6eb2ee5,Cliente_usa_Dispositivo,"{'frecuencia_uso': 28, 'ubicaciones_frecuentes': ['Ciudad_12'], 'estatus_riesgo': 'true'}"
0c65ff17-4786-447b-9eb7-eb34bcab213c,914e7a6e-b997-4bf7-80d7-f81992a7cb14,Cliente_usa_Dispositivo,"{'frecuencia_uso': 54, 'ubicaciones_frecuentes': ['Ciudad_11'], 'estatus_riesgo': 'false'}"
9a026e87-5796-42fc-8448-f79ed754e05d,ea44d07e-f03d-40b3-b275-634d01c9c019,Cliente_usa_Dispositivo,"{'frecuencia_uso': 74, 'ubicaciones_frecuentes': ['Ciudad_97'], 'estatus_riesgo': 'true'}"
aaa9b254-b060-496c-a7fe-24ecb79412c0,ed9d0da9-d1ee-47b1-a5d8-95b3066ae60d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 25, 'ubicaciones_frecuentes': ['Ciudad_50'], 'estatus_riesgo': 'false'}"
002186e3-3376-43a3-8468-efced89d9647,ba45323b-4e5c-44d6-a8ab-7a7fa2e05d5f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 51, 'ubicaciones_frecuentes': ['Ciudad_60'], 'estatus_riesgo': 'false'}"
517f07f0-8cb8-495d-b70d-be06aca36d2b,1aa9cc5a-48d2-41a4-b3d5-1cd516139cd8,Cliente_usa_Dispositivo,"{'frecuencia_uso': 13, 'ubicaciones_frecuentes': ['Ciudad_73'], 'estatus_riesgo': 'false'}"
743fc2f4-dfee-4c9e-8220-ce4968d26c31,14d4b0c1-6b09-4a27-b06e-fdd913e0e0a4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 57, 'ubicaciones_frecuentes': ['Ciudad_24'], 'estatus_riesgo': 'false'}"
e6ab5cd3-b53d-498a-ad58-875ff8480df9,f65e9be3-3d21-4419-8b67-e1811927909d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 52, 'ubicaciones_frecuentes': ['Ciudad_79'], 'estatus_riesgo': 'false'}"
8ed1f10d-170d-4910-b854-46991e085316,f975dcdb-5082-4196-93f6-824a62f7b526,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_28'], 'estatus_riesgo': 'false'}"
2baf5642-9d68-4644-afea-11868af20f9b,ed3a524d-311c-4217-ac8a-f6e805aa5c8a,Cliente_usa_Dispositivo,"{'frecuencia_uso': 36, 'ubicaciones_frecuentes': ['Ciudad_44'], 'estatus_riesgo': 'false'}"
c5acd3ed-ee4e-453c-acbb-df5b5c57d3e9,6044d323-f94a-4643-99f8-15d19b13119c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 85, 'ubicaciones_frecuentes': ['Ciudad_83'], 'estatus_riesgo': 'false'}"
902ca89b-46e3-465a-9566-7c86caa9f46b,9b0c3790-25b0-4bd9-9a13-3a79f6f26a7c,Cliente_usa_Dispositivo,"{'frecuencia_uso': 28, 'ubicaciones_frecuentes': ['Ciudad_9'], 'estatus_riesgo': 'true'}"
18cac0c4-4ac8-48ce-8e60-17f154fa6c90,3b18f508-2cb5-406c-8546-607fc90be1be,Cliente_usa_Dispositivo,"{'frecuencia_uso': 89, 'ubicaciones_frecuentes': ['Ciudad_52'], 'estatus_riesgo': 'false'}"
aa8322db-da99-4344-8ff9-d28208101330,43f074ab-25b2-4b3e-8953-32c65a73a9ba,Cliente_usa_Dispositivo,"{'frecuencia_uso': 61, 'ubicaciones_frecuentes': ['Ciudad_72'], 'estatus_riesgo': 'true'}"
f81f92cb-576e-41e0-83d3-cf0e166414f9,f8c26195-f767-46ce-9fcd-fe8d79bdaa9d,Cliente_usa_Dispositivo,"{'frecuencia_uso': 23, 'ubicaciones_frecuentes': ['Ciudad_66'], 'estatus_riesgo': 'true'}"
c12327a8-ec20-474c-a051-5a22e858dffb,b8da7132-3e2c-4ef1-9a7b-26caac03dce4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 61, 'ubicaciones_frecuentes': ['Ciudad_100'], 'estatus_riesgo': 'true'}"
adc56278-42c6-4c7b-a6e5-cdbf6f587c7e,73f629e7-d519-4015-94df-2e7ca812cc86,Cliente_usa_Dispositivo,"{'frecuencia_uso': 94, 'ubicaciones_frecuentes': ['Ciudad_43'], 'estatus_riesgo': 'false'}"
b57cd053-05f6-4216-b620-109971919c08,200be076-fb02-4880-b81f-096cb64b79de,Cliente_usa_Dispositivo,"{'frecuencia_uso': 71, 'ubicaciones_frecuentes': ['Ciudad_46'], 'estatus_riesgo': 'true'}"
09e6fc45-377c-4611-9eee-d9b7598871c8,45ca3904-6c28-4715-8d7d-14be5dfa23d3,Cliente_usa_Dispositivo,"{'frecuencia_uso': 87, 'ubicaciones_frecuentes': ['Ciudad_93'], 'estatus_riesgo': 'false'}"
222f867f-9c39-4517-bb0b-21585fdc2f80,e0a9310d-bb5b-40ea-befb-b639f2d5f745,Cliente_usa_Dispositivo,"{'frecuencia_uso': 72, 'ubicaciones_frecuentes': ['Ciudad_86'], 'estatus_riesgo': 'true'}"
55ee5bc4-a2f6-4ef6-85c2-fadd68e9733e,1098886d-36ba-4316-b22c-5abcd9f6a415,Cliente_usa_Dispositivo,"{'frecuencia_uso': 95, 'ubicaciones_frecuentes': ['Ciudad_39'], 'estatus_riesgo': 'true'}"
5fd5e95e-10ce-4ecc-9c24-a0bf8fdc8f48,b8da7132-3e2c-4ef1-9a7b-26caac03dce4,Cliente_usa_Dispositivo,"{'frecuencia_uso': 89, 'ubicaciones_frecuentes': ['Ciudad_71'], 'estatus_riesgo': 'false'}"
0ea83b78-c1ae-4bdb-8eb9-fdb6cbf42369,3582b809-c2ff-4504-a26f-4695920a848f,Cliente_usa_Dispositivo,"{'frecuencia_uso': 2, 'ubicaciones_frecuentes': ['Ciudad_98'], 'estatus_riesgo': 'true'}"
