start_id,end_id,tipo_relacion,propiedades
56702b1f-05f3-4ce2-bfc5-c3f353fde139,cb83ea2f-4965-411d-b308-a38ea130b5a6,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1433.69}"
64688527-1ff1-483d-a0c2-3d2d3fb74069,e8fe03fd-6016-4b64-b80f-c636612cc3da,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2397.18}"
b9cac4e5-a5ad-40d3-9ace-4d7bb2363ba2,7dc4089b-19f9-44fe-a214-51771e9cc761,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4208.43}"
18742bba-db98-4bce-8c3d-84223f930e6a,2c4f5df9-d96c-42b4-98ae-6f255860f240,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1665.67}"
9d67a7f8-faf0-420f-9fab-255cb51f8dcf,5162236a-aa7a-43bd-ac0b-ec5c9a869fec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4115.21}"
1a656130-67a2-4cff-9560-c415fe7d1c00,bcb48d63-0c69-44c8-9a31-7f7290c54629,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1828.18}"
30353929-a64c-4dbb-898f-8b757accefce,2945c74d-7235-468f-8fcd-271ab4fe4f96,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 912.41}"
4628098d-b571-45e5-9822-40c236b8417b,1de99b80-f42b-42aa-acea-576c19e062a2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4568.59}"
078257c4-4c80-4047-b1f8-079764ab8d6b,d58de971-1a57-4310-ac82-5572d28ccb59,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1856.65}"
cae60402-1c5b-405c-9122-4251d8c03de4,e8fe03fd-6016-4b64-b80f-c636612cc3da,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2042.38}"
9c014cf7-f1f0-46ef-a06b-c82d88ee2cd0,feaad62d-89e8-4ead-812e-1fbf084dc228,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1613.93}"
4046afa2-1a3a-4a2f-bbb1-a622be7a0cae,121587d1-9223-4e37-9638-1f979438cd22,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4309.83}"
e75cf703-9f95-41cd-af38-79cd84848269,01ad9ee4-589f-4134-84b0-5590345c3649,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2975.83}"
9420a966-680e-4b48-ba28-98eed9109e58,44855354-4561-4426-aff2-4fde319447a3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3084.04}"
01e0bac9-856c-4e48-9f76-2bf382061a86,a7e32e42-3e18-4b1c-9bc3-8568ec3ed76b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4767.18}"
1cd9c175-2398-411b-9e73-2eda67560091,68115e72-4069-435d-9812-e1d02639104a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3929.81}"
c8f8c7b9-3ab6-4618-8c2b-ee95654d9395,16a2711b-1057-40e5-9e19-de2c13621571,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3304.79}"
e31ca9a4-6d0b-4b17-b538-36e33fd73098,02459eb9-3640-4d30-b339-e1836ba09026,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1590.87}"
259f2c3c-c048-4876-af87-3430893cc8c2,3e26b30c-b961-4255-9fe7-7727d29cceef,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 787.85}"
dfa21439-014f-41e3-9e1f-6ce239bf021c,6c1ddf99-6d34-4ba6-b069-10e5692fa9e6,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 605.15}"
8a1b1bf7-2745-495e-b11c-c3d96186f798,818eebb5-7357-4c5e-b65e-d59a81232d13,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4412.08}"
73e2d099-15aa-4638-a937-635256ddbf6b,db9bc11e-c6fe-4fce-aed2-4dda64d8230b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3469.24}"
bfe4046e-64e3-4d00-be20-75db12d2f81a,7a0398e3-bd86-4b5c-9df9-f55a67a528ec,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2417.36}"
3d035875-78ef-4532-aef9-a310ac2992e0,23129388-328d-4ccb-8aa2-e9eb63116658,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1623.92}"
7bac149c-0c28-4b9c-af2d-a8c1b9922bec,997bb570-3f85-42bd-a8a1-21b74eacb78f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3780.8}"
2a2eacd3-f0d3-491f-b72a-6e172c1b008f,b50668a2-d8c5-4fa8-b0e7-b9fffbee28bc,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3876.27}"
b76c0114-f35f-4ef0-b858-487b9e2f972e,9e32a117-7a21-437d-9557-2814083f9343,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4937.63}"
344677a2-331a-432f-87e3-2c3954600bf5,df930e12-1c9e-4ef9-96b7-db288fbc8205,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4624.53}"
d4aa8eeb-e6bb-43a7-bf26-fe0835acdab6,d402c6a8-b240-44f5-b0b3-28544a290851,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 289.35}"
676029fe-0354-47d0-9d2c-2361070c2933,68115e72-4069-435d-9812-e1d02639104a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4707.98}"
b3312f45-571b-42ec-9ded-98dcb20e58d0,f62438f1-938e-4aa7-974c-5244f47554bd,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4229.59}"
e0ffea05-c62f-433d-9288-213b45a1b311,03324f8d-55fb-4d04-9f7e-186da95388d3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4190.81}"
6bac2b34-53c7-4ecb-9b0c-6d1107f33a55,aa1f711e-5fbc-4910-82da-621750662cd7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4403.93}"
f22315cd-9356-4559-a891-3f007e7baa8a,b1f09c55-6546-43a1-adfc-80293770e930,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4027.49}"
5224d480-281a-4d41-b8cb-61db16a6f177,b0719bb1-e3af-4c0d-84cd-cde0641d97a7,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1805.24}"
3df3b4b8-019d-4199-a865-77e86b219272,e8fe03fd-6016-4b64-b80f-c636612cc3da,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 149.93}"
99672f7f-6890-4f5a-9fd3-b0abe7e1a461,bfd20b99-2c2a-4332-a953-d0029d8991e0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1709.78}"
a59ab071-46f8-404c-8015-e0321ffd458f,e54eec24-18be-481e-b6aa-5ddb4248a1f0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2577.4}"
3b896181-e233-4a5d-b92b-b4100def3953,91d215f2-98f2-4481-84ab-f78bbe907e51,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1878.54}"
24acc386-9419-4e6a-9f14-1dfb287eadbe,76804017-3bc0-4d5d-a54a-72995f95eea4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3908.69}"
9cd18b7f-e3e1-411e-a8e3-0b034e9bcec5,2322c204-82d6-41dd-98b1-de1e99474664,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2794.13}"
73821088-d7ea-49fe-9c9d-1d811e4d8991,b616f2ea-a849-434d-a5bd-17125d1ee4d8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2122.85}"
052a370e-ec4f-4e12-b78b-9779bc625d7f,818eebb5-7357-4c5e-b65e-d59a81232d13,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4316.93}"
d586db7c-8d2b-489f-8e06-70f690f678a0,aee482df-1581-4b20-bed5-9368e7fee980,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2923.09}"
21360f33-7318-4c3b-b5e5-6f5b39700ecc,6271270a-9574-42ed-ae3d-cbabf2c65968,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1848.99}"
8e57b2e4-cf3f-4a9f-bd86-a936b18e044e,fbb4326c-5eac-455f-99a3-ac2cde110f60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2069.53}"
92b8fb57-6449-4ba7-99cb-c5e2d806f490,4ead764d-2a44-4439-9842-33b77b85e7f2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1817.7}"
ccff1198-62f1-4b92-8294-25ce6cd0c2c2,f26d9d68-a9ff-4451-8b90-c75681edaea1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 779.46}"
e4250ad6-1d99-45a1-9f0c-092167d3b916,6d6b7246-d856-4ba3-87b8-4d66f8646c64,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1093.09}"
759d7c4b-caa3-4ff4-b431-972246fa6a58,7049fdf0-72e2-43d2-b09b-aebab0a7e17b,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1722.16}"
2c6e4c01-5f33-42b3-a509-99cf7a78e5b2,b093b48e-29d7-4a50-8821-ef480ba81a60,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 955.24}"
e2e33a56-5624-4209-801e-512ad8004eac,9d96930d-2f71-4f05-b700-7d1ae0e4cef0,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4884.79}"
308f5ad2-a7e6-4f54-b308-4d14b24b2067,043b420a-aa6e-4d19-8e84-d0d85b22ea52,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3096.95}"
879561ec-f85a-4775-9ecd-224f51d7d05f,c82bc09e-72de-4de9-8a08-8f936afcee07,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4330.45}"
575c36b1-72d8-4293-8157-cc4139b8a0ff,b2668607-c300-4b65-be8c-4a7672d89847,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 158.08}"
3defd674-1c0f-4d85-a1cd-e5f2f7ad0be7,4ead764d-2a44-4439-9842-33b77b85e7f2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3893.48}"
9808475f-0ada-41f5-a8df-bb8652a6b1b3,121587d1-9223-4e37-9638-1f979438cd22,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2791.85}"
b502eaff-cbb4-46d2-bb44-bf112e1a5e40,56949493-a6c2-4e22-ac70-790702839e30,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 524.78}"
ff827978-ef2b-4df9-8529-a63159402768,4880480c-c9d2-4aca-9046-9f8a2c991750,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 767.01}"
be52ca13-b164-4a34-8679-c392caafe976,6a8c4a6d-35e1-4feb-9e1b-e27a6d944994,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4012.84}"
f30d9bc1-19a2-4bf8-bdfa-8bf0d5e282b4,2486d2f8-57d3-4c00-adf1-a6e20208a743,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1508.31}"
df67180f-1ecd-46c0-ba0e-57efdbad1c9f,af05486c-4c01-4069-90ce-1548086df596,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2914.45}"
ed877b17-6839-438d-9dc3-706aa3753bf3,3d621a88-a291-45ae-be22-96cbd295a78d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3879.81}"
c44ad030-22d5-497d-937c-542682137379,9c2aec9b-0456-4fb1-9183-36d27496f7ad,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1407.87}"
59ed0b84-839a-467b-8a07-94c16ec66681,f26d9d68-a9ff-4451-8b90-c75681edaea1,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2816.02}"
0ec64690-76f5-4901-adaf-ff40a6f3f490,fb520c9a-337b-4bdb-8ab6-e5e3c71d2bc8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2347.91}"
4f2ad4c1-7bed-4d2f-bf03-b2f9dea20ebc,26ba1e55-1d9c-4a2c-9a2f-5cc5962bb33a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4667.55}"
79241db0-3eda-4c22-8795-2e230ce29fb5,c555024f-2394-4d1f-ab8e-c794b40b2254,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2589.5}"
37776837-2635-4327-8c92-abf56d508f3f,d58de971-1a57-4310-ac82-5572d28ccb59,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1226.51}"
e579225d-60ba-4efe-bb34-997bdb338ccf,17c269cc-5aca-4502-8781-be1c0a29422d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4491.82}"
9df6b880-72c2-46f0-9c34-45b8e2fdf09f,0f74a632-e8c7-42e9-a4f2-bac54cf661fb,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3725.36}"
11a2b795-12c7-4d6e-a433-27d4be4f348d,b1f09c55-6546-43a1-adfc-80293770e930,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2354.81}"
77f46e8e-b060-4123-b7d9-8bbf591c8b65,c0269635-3b10-4072-8fd6-26debb215ac3,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2708.82}"
80b634dc-4b61-4ce4-a0ab-8c1bc7742a39,8ccc22a9-cc05-4a9f-b7ae-357f67bca801,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2237.5}"
c4f645cc-e31a-4ff8-9410-e339ab6b2dd3,be0aefc2-a23c-4bd3-a7c1-32e1f5fa6460,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1191.52}"
00fed983-df76-4cb0-985a-abcbcfc11c7d,2bbf113a-76ae-4f0b-965d-5e50c2859e70,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 348.52}"
4a812e62-ecb8-444c-8fe9-4a3ea43748a5,97828253-f3fe-44cb-8576-8e6efdd3a7c2,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1972.77}"
b67d1487-39c5-4178-b504-a495b8eeafbe,6271270a-9574-42ed-ae3d-cbabf2c65968,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 356.97}"
6619d6d8-6d03-4b97-9642-9e42c954fe61,af6de469-26ae-402d-b5e0-adff416ee82a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3169.52}"
603b0b17-ceba-4c57-adf7-e6f57251dfe9,34d7df3b-1e95-4375-992b-02393920020e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1102.39}"
644f9602-c8a0-4d6a-a697-fc12db77743a,d3b67b24-cbcc-43d9-8031-80a8d2d8b326,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3873.2}"
a7dfc6a4-cdee-47bc-8d1d-b22f4995fd26,341f08ba-b0e2-4341-bb47-98a8d49e7916,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2976.59}"
dea8251e-3db5-424b-9118-80e2d74a10e4,739f2378-f013-467a-bbb8-83de7f66f0dd,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4114.97}"
b1ee34e0-2e4e-4740-9492-40a6c760f54c,91d215f2-98f2-4481-84ab-f78bbe907e51,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3365.28}"
a6c1c737-e83d-44ef-8a48-19fb92aa530c,e8aa5143-9dcf-49a1-8628-fdc9a2ced920,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1427.61}"
93b2b0c7-78ff-4053-8003-200d59241679,f80b8342-a49b-47b6-9dd3-54bad0e8de91,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 473.88}"
f9033b28-b180-4b8f-b0a7-8af0bc3b1615,782f89dc-7a20-4525-8035-0937cf0b7627,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1751.22}"
e108fa08-6e03-478f-a0cc-23746f57baf1,23129388-328d-4ccb-8aa2-e9eb63116658,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 809.04}"
a8d90947-a77a-4cba-9a9c-3bfacc273994,8f28f2a9-358b-4598-a89a-a0db70eeb93e,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2694.74}"
57220801-7781-425f-a6dd-0adf1a1beaff,18a022bb-5440-41f0-9633-4e57f505e8da,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3986.05}"
a6e7aae3-71e7-407b-a0b3-69442f1bef6f,44b3bdb2-754c-4adf-8ee5-c47d523e7688,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 789.22}"
25f62f99-e633-4956-9872-62f3d49d9537,cc58e2d5-90ba-46a3-918a-71d24c018196,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 3729.73}"
7fdfa0ec-ec6b-4af0-9e60-801e4283e511,68115e72-4069-435d-9812-e1d02639104a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 1428.42}"
d9649e9d-fad3-4221-911e-50528808b2c3,e0b0e2b8-8b7a-4ed5-8b05-db2546ba92b9,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3064.35}"
b0d7c1fe-534f-44f3-8096-622cb2090b10,b616f2ea-a849-434d-a5bd-17125d1ee4d8,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 732.57}"
86758262-2ba8-4b87-a50b-efd0b72f372b,a123a5c8-09aa-4f85-9a56-f666d250505f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 2959.47}"
a6f17335-9c40-4e62-ac8c-ec2e9d5e0017,0ac7cdb6-46fe-43d5-b890-8dd61921a11d,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1023.48}"
d90cfa22-8229-4c3d-86cd-9b74e87054f0,23129388-328d-4ccb-8aa2-e9eb63116658,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 139.73}"
331c6682-1fdf-4972-aa78-e842bce12ebd,d402c6a8-b240-44f5-b0b3-28544a290851,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 681.26}"
ee7d5974-a71b-436b-adb1-f6d7a598cd9d,a7322eee-9a52-4953-a6da-aaf7d062739f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3524.03}"
cedd7e4f-c1aa-485b-b336-80c5a767036e,5111e926-02a8-40c7-83c4-a5317f075054,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4974.82}"
968ed352-156d-4561-9b5f-a4f8eaf6add4,1dd01ec2-d1fc-4880-92ad-face32e2f1ad,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1822.33}"
9bf2299c-633a-4b6f-91b8-8d1a2a0c20a3,341f08ba-b0e2-4341-bb47-98a8d49e7916,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2453.92}"
dc3fe9eb-4f47-4781-96fd-c440097ef297,41688e5d-162b-4e83-8e3d-8224f5c7895a,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 966.83}"
b34a9661-4b54-4093-bccc-7d6896ad7ba8,663654f4-3f80-45cb-b282-b7a99c26f414,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 1630.67}"
c37f74e7-9cad-4194-b3ab-45872f13648c,968bdcb1-cc0d-4a72-8ad5-da43efb4bbac,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3076.14}"
000ec7d2-0483-4d3a-9baf-ac20677eabf5,0a10f5f7-fb04-4d71-ba0f-b18e9649ea61,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 2888.95}"
c03597a7-c74f-4bb0-9544-b7b56c4cfb45,2ec6093e-48e5-4cd9-812b-65a960ae476f,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4761.17}"
1fceeae1-1973-4d11-8840-68175f01b9e9,1b200c3f-2ec8-4b68-9fda-d2e0e9d70397,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4416.67}"
c6db133d-5493-42b5-ae4e-0c4dd2159c2f,b3015497-82d3-441c-b823-9d9da1d8ab88,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 3674.64}"
34c302d6-9f6d-4ccf-9c2a-92baedf7888f,76804017-3bc0-4d5d-a54a-72995f95eea4,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'false', 'saldo_promedio': 4822.25}"
72bae1ab-15e8-4230-b036-7b23339cde1c,c3b95f69-b13f-4969-9d0f-95328789e0b5,Cliente_Posee_Cuenta,"{'fecha_apertura': '2025-03-01T01:55:44', 'estatus_actual': 'true', 'saldo_promedio': 4632.66}"
