id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
2cd7f895-6115-4ff0-b5fb-7739e746e215,Corriente,2921.67,2025-03-01T04:16:21,true,MXN,83.67
14c12666-10de-4a23-a5af-067ffff53a99,Corriente,9949.43,2025-03-01T04:16:21,true,EUR,87.88
a7e44698-9aa6-4f5f-8f24-1d6c15f8a08f,Ahorros,1719.66,2025-03-01T04:16:21,false,EUR,75.81
3810377d-c5a9-4b6b-8c15-441d7129b578,Corriente,3758.69,2025-03-01T04:16:21,false,EUR,20.08
a307b6b6-9943-42a7-bdac-538d60341ad3,Corriente,6046.88,2025-03-01T04:16:21,true,USD,68.31
c4554b79-eac3-462d-aac0-18bc6b89fb73,Corriente,8704.75,2025-03-01T04:16:21,false,MXN,85.66
ef081b3f-5508-4db0-8048-a2d256249f7d,Corriente,5532.63,2025-03-01T04:16:21,false,EUR,78.43
ed48d8e8-293f-452c-a3a2-72f54ebba011,Ahorros,5186.79,2025-03-01T04:16:21,true,EUR,84.28
506cc8be-3db4-4751-b9b9-69d125bb019b,Corriente,9283.56,2025-03-01T04:16:21,false,MXN,91.32
0ff26a51-8466-4885-8770-bf79a427af55,Corriente,5872.18,2025-03-01T04:16:21,false,MXN,57.89
e5e9b3a9-f923-4ea9-a2df-d135bdc6333c,Corriente,9684.69,2025-03-01T04:16:21,false,USD,18.78
ce0d0a66-acf9-4905-9e5c-a0854982efb5,Corriente,1882.64,2025-03-01T04:16:21,false,EUR,70.65
e054620a-44a0-46a4-afbf-6fcff12bb8c1,Ahorros,1229.32,2025-03-01T04:16:21,false,MXN,57.61
0a086813-8603-41be-848d-f4c155ff27e2,Ahorros,3303.78,2025-03-01T04:16:21,false,USD,24.78
67df542b-777b-4f34-976a-27117ded44c3,Ahorros,1791.67,2025-03-01T04:16:21,true,EUR,10.85
0607a223-d045-49b4-bce1-d6fbc1ec8d25,Corriente,6798.81,2025-03-01T04:16:21,true,EUR,66.65
0a2740dd-bbd2-4898-9fa3-3e277e749a57,Ahorros,8215.25,2025-03-01T04:16:21,true,MXN,26.15
338121ef-577f-4cee-829c-b8a5417cd5d2,Corriente,2244.27,2025-03-01T04:16:21,true,MXN,78.29
18194ad5-e347-41a7-a42b-86708ac687d4,Corriente,9246.91,2025-03-01T04:16:21,false,USD,78.95
049b3ef6-c18f-43a3-aa45-1c62dcf56f20,Corriente,9079.81,2025-03-01T04:16:21,false,MXN,46.99
2df8b16f-82b5-4a97-ad86-dc116cec8f47,Ahorros,8739.02,2025-03-01T04:16:21,false,EUR,57.64
a40d40d3-b0bb-4aeb-944b-b1cadb1e8c1f,Ahorros,9348.65,2025-03-01T04:16:21,false,USD,50.93
7f2e64f0-bc41-4386-9689-e2c7e081335b,Corriente,8968.26,2025-03-01T04:16:21,false,EUR,50.5
730f9858-9436-4d74-8b9b-79a9d3c970b5,Ahorros,383.1,2025-03-01T04:16:21,true,EUR,47.21
88c72328-773d-4e8f-9703-843e60d2c8fa,Ahorros,969.56,2025-03-01T04:16:21,true,MXN,34.23
2311075a-b853-4fe5-99fe-539d25cb0b83,Corriente,7178.92,2025-03-01T04:16:21,false,USD,43.58
e88cb2ea-838d-4104-89fe-c5af11acd93a,Corriente,5902.07,2025-03-01T04:16:21,true,MXN,18.85
7e991e5a-1045-44cc-98c8-17e8d95c3b56,Corriente,1473.06,2025-03-01T04:16:21,true,EUR,40.85
9d29a888-2f7d-4ba6-9292-5a0cfd1a872d,Corriente,1247.34,2025-03-01T04:16:21,true,USD,43.39
960614b0-f84d-4fc8-b8c8-5c812fa88b3e,Corriente,6885.95,2025-03-01T04:16:21,false,USD,31.32
c1c1b4da-de03-434a-a33f-7833a24a626a,Corriente,1167.24,2025-03-01T04:16:21,true,MXN,16.11
4682fcae-8a76-434b-879c-2a49056ff799,Corriente,5511.58,2025-03-01T04:16:21,true,EUR,20.58
a78024ee-972a-440e-ae12-b54abf651347,Corriente,7666.88,2025-03-01T04:16:21,true,USD,90.43
994bc910-634a-4239-842a-1f100212e365,Corriente,3346.56,2025-03-01T04:16:21,false,MXN,69.16
f6254bfd-4942-47b4-a685-1d098e4506ab,Corriente,3260.7,2025-03-01T04:16:21,false,MXN,98.87
a42db2f5-979e-48c1-91ef-49ada19617fd,Ahorros,9604.2,2025-03-01T04:16:21,false,USD,21.02
174be8a6-8901-4f8e-bfab-22e6e2ce6da4,Ahorros,6321.81,2025-03-01T04:16:21,true,EUR,27.66
296e80a6-4505-44da-b5d3-7235094dc63c,Ahorros,8064.82,2025-03-01T04:16:21,true,EUR,55.9
e8bdda4f-996f-4d3b-bcae-73b95b614bae,Corriente,1611.51,2025-03-01T04:16:21,false,USD,86.75
1b0d7304-20f4-48fc-bc16-a94e7ae6b9e0,Corriente,2297.12,2025-03-01T04:16:21,false,MXN,59.57
dd8e8dd8-51be-4896-a7cc-4c406eff224f,Corriente,8888.41,2025-03-01T04:16:21,true,MXN,79.86
3ace9da4-8ba3-4a3e-b9d8-94f1122ba662,Ahorros,9182.93,2025-03-01T04:16:21,false,USD,11.84
e368c4e6-9420-4eef-8ce2-3d3520a10093,Corriente,9242.17,2025-03-01T04:16:21,true,USD,53.45
509145da-40a8-4abc-98d1-5a6c467605f2,Corriente,1179.56,2025-03-01T04:16:21,false,USD,18.77
e6be62ff-d5bb-451a-bf04-8613570b386f,Ahorros,5622.78,2025-03-01T04:16:21,true,MXN,67.79
dea1bb8c-822d-4042-969e-f564d312e748,Ahorros,5091.32,2025-03-01T04:16:21,true,EUR,64.82
4d3a1627-92cf-4034-a22a-60410f19b938,Corriente,1934.98,2025-03-01T04:16:21,false,MXN,78.04
cf149117-f295-4a27-9f89-bd7eb4973e7b,Ahorros,7814.28,2025-03-01T04:16:21,true,MXN,57.61
16007f8a-079e-4c50-9d48-bf605cab48c4,Ahorros,9818.55,2025-03-01T04:16:21,true,USD,91.77
ee420f87-764a-429d-b37b-71c17681307f,Corriente,2166.66,2025-03-01T04:16:21,true,MXN,58.66
30854f07-80cb-43a7-a00f-28a1caf4414d,Ahorros,409.46,2025-03-01T04:16:21,true,EUR,94.94
08c03593-fc89-4672-946d-9aaba2993d57,Ahorros,6019.83,2025-03-01T04:16:21,false,EUR,50.55
bee4388a-581f-40f8-a9a8-ffb0623d13cb,Corriente,7027.69,2025-03-01T04:16:21,false,USD,96.59
a88a20b5-12d3-4ec0-b5bf-4ffaa7774211,Corriente,637.32,2025-03-01T04:16:21,true,EUR,66.76
adfef760-6e0d-45ee-bc2c-b214c41dd62a,Corriente,4063.03,2025-03-01T04:16:21,false,EUR,45.55
7a45fd80-4fa0-4bc2-bf7e-6a33ddd59673,Ahorros,8093.69,2025-03-01T04:16:21,true,USD,60.97
329a9cb0-a081-4148-8b78-a4bbf17917b5,Corriente,9072.34,2025-03-01T04:16:21,true,USD,37.04
a3c86ce2-3557-409f-9675-eb93f32bec49,Corriente,4528.23,2025-03-01T04:16:21,true,MXN,73.11
af7e6a87-d033-43c8-b6ad-01eea2504c34,Ahorros,7199.27,2025-03-01T04:16:21,true,MXN,58.24
558cd95a-a8bb-4863-9f80-debd45591642,Ahorros,6595.91,2025-03-01T04:16:21,true,USD,71.61
b27f87d4-38a8-4c9b-a65f-196400a5d106,Ahorros,2686.57,2025-03-01T04:16:21,false,MXN,90.29
543e2048-fce4-4193-b39f-a5480cec8255,Corriente,3822.18,2025-03-01T04:16:21,false,MXN,28.36
e72fa3f0-4476-4102-b5a6-82fe62b49dcb,Corriente,2179.25,2025-03-01T04:16:21,false,USD,28.29
0fa64bee-32fa-4b80-a3c5-a54af281e9bc,Corriente,9880.24,2025-03-01T04:16:21,false,USD,75.43
3bf81808-c5ad-4b55-91fe-96c780a45477,Ahorros,5995.88,2025-03-01T04:16:21,true,USD,77.64
dfc580b6-a9be-4a7d-b744-9da4c1c359a3,Corriente,5092.67,2025-03-01T04:16:21,true,USD,33.68
0f4f50e8-b069-40af-8549-683de622777b,Corriente,2530.45,2025-03-01T04:16:21,false,MXN,85.55
45121720-317e-44a0-b3fc-0e166aae673d,Corriente,1017.13,2025-03-01T04:16:21,true,MXN,98.52
ebe780e4-d633-4b22-b36c-85b4181a9077,Ahorros,5373.65,2025-03-01T04:16:21,true,EUR,65.54
95b06cc4-e241-4215-9711-325cba448ed2,Corriente,5833.9,2025-03-01T04:16:21,true,EUR,55.07
15c837c0-e7d6-4d46-9f46-037e98733156,Ahorros,6462.41,2025-03-01T04:16:21,false,USD,65.92
0e0b7545-9c2d-45cc-9116-9d8e432b9396,Corriente,1046.26,2025-03-01T04:16:21,false,USD,16.32
dbe3b734-4655-46e7-ab88-0c2fcb26d44f,Corriente,3686.3,2025-03-01T04:16:21,true,USD,31.62
3bdc2dde-92e6-4f12-8393-b0ea6ebf3060,Ahorros,3228.18,2025-03-01T04:16:21,false,MXN,56.22
9f07f729-c4e6-4b35-a297-8d893e82eef8,Ahorros,1589.82,2025-03-01T04:16:21,false,USD,91.03
4dd4cb65-1ef6-4437-9a9b-b44350d7e5b4,Ahorros,2001.71,2025-03-01T04:16:21,false,MXN,80.75
01075771-1a08-4052-aa4f-a3007acbc999,Corriente,353.79,2025-03-01T04:16:21,true,EUR,72.43
52976938-55ef-419e-a074-bb835fdb25c0,Corriente,765.96,2025-03-01T04:16:21,true,USD,64.98
180a9374-08d5-4e32-9b17-2a978b26629d,Corriente,5203.12,2025-03-01T04:16:21,false,USD,91.72
6b304a84-4761-4122-9d8a-614376593340,Ahorros,5387.65,2025-03-01T04:16:21,false,USD,17.17
28bf83ee-278c-4c93-b792-c29c25006d49,Corriente,7345.57,2025-03-01T04:16:21,true,USD,32.69
69fef47e-92c7-4c4d-a623-37be0ebf12f5,Corriente,6431.08,2025-03-01T04:16:21,true,USD,69.29
17a77680-6dfb-4a71-a762-176990301bd9,Corriente,3016.05,2025-03-01T04:16:21,false,USD,95.83
ee41860c-a2cd-486b-9175-6f69f6dbec9a,Corriente,4060.33,2025-03-01T04:16:21,false,EUR,49.99
dbb44068-f781-4b1d-ac87-d35db0117c01,Ahorros,7724.92,2025-03-01T04:16:21,true,USD,47.71
030e6699-4e54-4e52-bc8a-2aafaf263abe,Corriente,9624.15,2025-03-01T04:16:21,false,MXN,47.48
311af399-b732-4438-b0de-afae9fd59352,Ahorros,4886.9,2025-03-01T04:16:21,false,USD,99.07
d3206f60-ff9b-4519-aef2-676ccd7ea594,Corriente,5008.47,2025-03-01T04:16:21,true,MXN,82.94
484a4601-b670-42a4-a03f-bc81e6821a5a,Ahorros,3589.55,2025-03-01T04:16:21,false,MXN,93.21
1994f31d-fa65-47b0-bea2-f214fa9e8a02,Ahorros,7297.8,2025-03-01T04:16:21,true,EUR,32.89
b23408da-48df-45f6-9870-5bab81102247,Ahorros,2058.85,2025-03-01T04:16:21,false,USD,59.79
0fc28c89-8674-46ba-94bb-c52675ce341f,Corriente,8117.71,2025-03-01T04:16:21,true,MXN,73.27
a0fc5672-4ae9-42d5-a05a-96a1a1c5ac9a,Ahorros,3912.3,2025-03-01T04:16:21,false,MXN,93.24
7cece07d-e963-46c2-acb4-bcb91d11271d,Corriente,4313.75,2025-03-01T04:16:21,false,MXN,13.54
e8f4cbe5-b409-435f-8b09-b9e2c4efbc87,Ahorros,949.16,2025-03-01T04:16:21,false,MXN,97.4
f72ee8ce-b1f6-40b1-962b-2caa693df98d,Ahorros,3985.74,2025-03-01T04:16:21,true,MXN,19.88
38e0462c-2927-4c8a-b271-3ededcc37614,Ahorros,2989.15,2025-03-01T04:16:21,false,EUR,66.47
ed3e05a4-4ff1-46fa-b59a-6d0d07f08968,Corriente,1143.42,2025-03-01T04:16:21,true,USD,96.79
9610c68c-c833-4ab8-a8a3-063e6fb1122b,Ahorros,6832.98,2025-03-01T04:16:21,true,EUR,93.48
899bef30-11e6-44ac-a441-56e868c18ac4,Corriente,8256.02,2025-03-01T04:16:21,false,EUR,40.75
8afc2096-a05f-404f-833d-7f9fe9f3e2a8,Corriente,9775.12,2025-03-01T04:16:21,false,EUR,64.73
d0a31eb0-d3ce-426e-9e12-de61d78deca8,Corriente,313.19,2025-03-01T04:16:21,false,USD,39.96
1370ae78-2d74-427b-a32b-0b580b1c4ae7,Corriente,1459.4,2025-03-01T04:16:21,true,MXN,77.32
5844e1f1-e805-457d-adc5-367c9f4a6abb,Corriente,3677.25,2025-03-01T04:16:21,false,EUR,77.67
dcceee95-40e3-468d-bd75-f8fe0b40fa67,Ahorros,1001.03,2025-03-01T04:16:21,false,USD,79.05
fcbd211d-5ff0-424d-8275-de6ea772d960,Ahorros,2822.22,2025-03-01T04:16:21,true,EUR,15.44
e4225cb3-72cb-48c6-a511-a128dd3be727,Ahorros,7114.68,2025-03-01T04:16:21,true,USD,25.34
c9658800-fe22-4bf2-a096-3746c7850be6,Corriente,6018.55,2025-03-01T04:16:21,false,USD,46.36
0e603a08-d564-4390-83b3-3a39fe20fc80,Corriente,8674.33,2025-03-01T04:16:21,true,MXN,24.9
b9887f1b-8f8f-4050-bbd8-4301c97e3118,Corriente,8315.89,2025-03-01T04:16:21,true,EUR,25.09
6913dd46-c847-46ac-934b-9dbcc0f6b236,Ahorros,5621.69,2025-03-01T04:16:21,true,EUR,82.59
355257e3-37b2-4295-a08d-8ce63917b7fb,Corriente,334.24,2025-03-01T04:16:21,true,EUR,58.9
2c4f3831-fdad-4aca-9fed-b7aea363532e,Ahorros,5175.6,2025-03-01T04:16:21,false,MXN,41.84
be0abc56-75fd-45fd-8756-79bf51e97dac,Ahorros,4355.63,2025-03-01T04:16:21,false,MXN,18.16
5023f09d-de4c-406c-80ac-df6eba21fb42,Ahorros,3055.66,2025-03-01T04:16:21,true,MXN,51.99
136551f4-4ec4-4574-b308-8d92fb797998,Ahorros,3830.36,2025-03-01T04:16:21,false,USD,83.41
73e9b80b-15bb-44eb-9c64-90990dece6e1,Corriente,6989.66,2025-03-01T04:16:21,true,EUR,57.56
c81599c4-bbb4-4485-894e-29c41d488266,Ahorros,4925.49,2025-03-01T04:16:21,true,MXN,67.25
b9fddcf8-940d-4222-a3e6-e13413d43f28,Corriente,8167.9,2025-03-01T04:16:21,false,EUR,14.71
f9c230ef-3e8b-4dbf-8064-82b19ee3ead8,Corriente,7871.81,2025-03-01T04:16:21,true,EUR,32.02
12ad8e75-19db-4366-9794-e5f97f4b123c,Ahorros,9927.23,2025-03-01T04:16:21,false,MXN,19.03
421e645f-a9fd-4c97-a3ac-ef8e6576aa42,Corriente,5357.83,2025-03-01T04:16:21,true,MXN,30.25
16f7f867-80ba-45bd-8cc7-39410532da30,Corriente,5093.98,2025-03-01T04:16:21,true,USD,97.13
279cb125-395b-4286-b4e3-d63c2fd655b9,Ahorros,5894.39,2025-03-01T04:16:21,false,USD,41.15
684a1969-2095-4176-a551-7da5cfeac29d,Corriente,831.16,2025-03-01T04:16:21,false,EUR,75.16
eff6e3b1-8f4e-4241-b2bc-43bba77fc25b,Corriente,3253.5,2025-03-01T04:16:21,false,EUR,13.85
678c42ff-15f9-49f4-a07b-4311ae37f81c,Corriente,1133.22,2025-03-01T04:16:21,false,MXN,89.3
4ff0d72a-f060-427d-bf25-6b05015bf62b,Corriente,6598.99,2025-03-01T04:16:21,false,EUR,96.09
e64ae935-fb0e-4d18-bf42-a3a4715edd72,Corriente,8622.78,2025-03-01T04:16:21,true,USD,10.63
d332f467-75f3-459f-99c9-4500d7a333da,Ahorros,1538.21,2025-03-01T04:16:21,false,USD,40.98
89ea46cd-ec52-4b13-8c57-b77b1f962066,Corriente,1096.94,2025-03-01T04:16:21,true,EUR,71.97
5e11411d-4d96-47f6-8551-7a0f80a39ef2,Corriente,9034.2,2025-03-01T04:16:21,true,MXN,33.5
aee0d1bc-d59c-45be-9252-8879bda94f9d,Ahorros,1038.41,2025-03-01T04:16:21,false,MXN,25.45
e58b186f-303d-4470-b08b-92ad0a427d16,Corriente,8958.17,2025-03-01T04:16:21,false,EUR,87.78
406d4f8b-9e84-45bf-99fc-0bd8698b0f20,Ahorros,3260.06,2025-03-01T04:16:21,false,EUR,90.83
f2e78258-67b7-4e73-869d-391a84b7f1f0,Ahorros,9216.15,2025-03-01T04:16:21,false,EUR,83.65
15d519e7-2acb-412f-b0d1-019b13f78390,Ahorros,2282.45,2025-03-01T04:16:21,true,USD,20.69
10fd0555-c404-44bb-82d3-b0d829e2f0e6,Corriente,2842.72,2025-03-01T04:16:21,true,MXN,85.23
73fa91d2-77b1-4eee-92de-2c4f522bc09e,Corriente,2241.32,2025-03-01T04:16:21,false,MXN,69.3
bdfc238f-576c-491e-b721-da0aa7b57c61,Corriente,3488.7,2025-03-01T04:16:21,false,USD,53.85
0933efd1-d4c6-4537-9713-3016b067a27f,Ahorros,2179.84,2025-03-01T04:16:21,false,EUR,22.98
a702f4f7-0cfa-48d0-bfcb-fb964b48ba4e,Corriente,6818.64,2025-03-01T04:16:21,true,USD,13.88
7078eba8-2d3e-4946-8759-2a54f8b2a9d1,Corriente,7707.06,2025-03-01T04:16:21,true,MXN,32.14
2ece9c47-b2ad-49c4-9c58-5c34fafe8d1c,Ahorros,9368.85,2025-03-01T04:16:21,false,MXN,11.84
3c3e3439-3649-42b1-8e24-446b742cdfbd,Corriente,4813.65,2025-03-01T04:16:21,true,EUR,46.64
99c03b86-ddc6-4022-8bbe-0471b386e958,Corriente,9033.11,2025-03-01T04:16:21,true,MXN,25.8
38533fc9-db07-44e5-ac31-77e34c43cfb6,Corriente,1305.98,2025-03-01T04:16:21,true,EUR,96.61
1d39a9aa-bd43-4759-9a60-addbb6140d74,Ahorros,460.73,2025-03-01T04:16:21,false,USD,23.54
7c6bd80d-8b71-4d46-b70d-b47dd63b9540,Corriente,5448.24,2025-03-01T04:16:21,true,USD,59.04
21240a2a-b089-4f27-8b40-bfe25e85015d,Corriente,6487.07,2025-03-01T04:16:21,false,EUR,22.83
18987efc-b4dd-4fc2-9d63-6d7bcccf275e,Ahorros,5048.2,2025-03-01T04:16:21,false,EUR,88.13
4c16e139-d4a5-424c-a828-df3f5f681fe7,Ahorros,7192.33,2025-03-01T04:16:21,true,USD,72.56
c0e5ca14-8667-48ef-9627-ce5eecb23382,Ahorros,6909.09,2025-03-01T04:16:21,true,EUR,72.14
81bf9285-bde6-409a-bd34-886659bc11bd,Ahorros,1418.3,2025-03-01T04:16:21,true,MXN,14.21
d424c90e-2ff5-42e5-b80b-2a7a7ca4960c,Ahorros,7423.61,2025-03-01T04:16:21,true,EUR,50.72
f0b52247-3516-4549-baee-bd265755e2cd,Ahorros,8513.39,2025-03-01T04:16:21,false,EUR,15.71
7c284a40-bcac-477c-89f5-eb3a41009ec2,Ahorros,9135.09,2025-03-01T04:16:21,true,MXN,90.41
4e84d1c6-691d-46d7-a316-df67b1789c5c,Ahorros,6474.89,2025-03-01T04:16:21,true,USD,53.66
c996a8fc-de34-4dc3-8a58-da28b12bdd70,Ahorros,9362.42,2025-03-01T04:16:21,true,MXN,20.68
5ed0c860-1aed-45ff-b6f5-ba727ee2e334,Corriente,7627.95,2025-03-01T04:16:21,true,EUR,60.92
8cbfa480-ff79-48c6-820d-2f3c6f84efec,Ahorros,624.17,2025-03-01T04:16:21,false,MXN,60.22
6f785ece-5c6a-4a54-b0ba-907c4d298439,Ahorros,2751.42,2025-03-01T04:16:21,false,EUR,27.32
9a417823-9b0c-4658-8f71-d844ef41d6d6,Ahorros,8552.36,2025-03-01T04:16:21,true,USD,93.21
7e88c5f4-7770-4a61-85f3-d9ac3b59ee25,Corriente,8594.84,2025-03-01T04:16:21,true,USD,45.02
c34637ed-9e5e-477b-90e2-5d6729e533b1,Ahorros,9312.74,2025-03-01T04:16:21,false,EUR,45.62
130cc1ab-6468-4607-a06f-8e687abc5684,Corriente,6187.25,2025-03-01T04:16:21,false,MXN,13.44
129395d0-7baf-4cbb-bcdc-ca9f6b4f2924,Ahorros,7170.49,2025-03-01T04:16:21,false,MXN,32.74
9bbe0cd3-8b8f-4e3d-841d-727bc0dc6fa3,Ahorros,1487.14,2025-03-01T04:16:21,false,EUR,39.67
fbeffacb-5204-47e4-9cc7-a0feb63bc20c,Ahorros,2358.31,2025-03-01T04:16:21,true,EUR,49.97
09af3b7c-1f5e-4ea7-8781-9a33995cf501,Ahorros,8403.91,2025-03-01T04:16:21,false,USD,32.37
c467b3d4-99d6-49b5-a9f0-500c15be6b74,Corriente,3676.81,2025-03-01T04:16:21,true,USD,14.13
c036632b-02fd-440e-974f-b89f66f6e3e7,Ahorros,2413.79,2025-03-01T04:16:21,false,USD,58.48
a44b21bd-25a3-4efe-94a1-fbaa5973864e,Ahorros,7721.71,2025-03-01T04:16:21,true,USD,97.46
74140112-95c8-4270-995e-2369fbd68692,Corriente,7593.64,2025-03-01T04:16:21,false,USD,53.61
6093ada2-15a6-4b3b-b47f-26fba95b7f30,Ahorros,4408.44,2025-03-01T04:16:21,false,USD,44.54
ea7167cd-c53e-487a-992d-8b4e5036d9cb,Ahorros,634.73,2025-03-01T04:16:21,false,MXN,54.37
c08d2709-c2ba-4a44-9c6d-fa9121ce0840,Ahorros,6609.53,2025-03-01T04:16:21,true,MXN,26.09
48526aa0-9afd-4ef3-853c-bb9dbf69ca5d,Ahorros,4088.5,2025-03-01T04:16:21,false,MXN,83.0
266001c6-dca0-4161-9c3a-bdb6c399ae39,Corriente,2570.43,2025-03-01T04:16:21,false,MXN,92.53
ac62ebe7-9809-49c6-8a1b-6f50153a34fe,Ahorros,9253.36,2025-03-01T04:16:21,false,USD,16.15
c631bbf7-b56d-48f4-8576-bb8790bce277,Corriente,353.79,2025-03-01T04:16:21,true,USD,66.96
525fd732-055d-4002-a504-b0ec160c21f4,Corriente,7098.38,2025-03-01T04:16:21,true,EUR,40.92
39cb5010-d3bd-4dc0-85a9-92e556eac35d,Ahorros,384.58,2025-03-01T04:16:21,true,USD,20.61
f5fc4162-4bdb-4793-8e95-abb4e9a45890,Ahorros,584.88,2025-03-01T04:16:21,false,USD,23.92
f3855d88-02ef-41fb-94f6-eadf9f3c81b8,Corriente,1216.49,2025-03-01T04:16:21,true,MXN,17.96
7a59970f-67a4-4e0c-aaa2-76bf5ef1e3d2,Corriente,1910.21,2025-03-01T04:16:21,false,MXN,94.18
52df7191-55b9-4945-b8e6-d78f7e85d479,Ahorros,4157.45,2025-03-01T04:16:21,true,EUR,41.64
bc3dae57-c11b-4e8b-9334-756eff94fc26,Ahorros,2125.01,2025-03-01T04:16:21,false,USD,59.55
40c46235-20ae-48e1-8049-0c6b0580817a,Corriente,6466.13,2025-03-01T04:16:21,true,MXN,11.21
960f8230-31fc-442f-8c5d-e357ebd92e01,Corriente,3433.71,2025-03-01T04:16:21,false,USD,39.83
ed9b233d-7b0f-4186-aa9a-942c9f48dd34,Ahorros,1801.63,2025-03-01T04:16:21,true,EUR,36.18
f602a7ba-a1a1-41ff-9780-b88308771f01,Ahorros,8918.12,2025-03-01T04:16:21,true,USD,51.21
35312695-7053-433d-9b51-4a700ba7fd2c,Ahorros,8488.33,2025-03-01T04:16:21,false,USD,88.3
261376e1-47d2-4f44-a133-c5750a509a41,Ahorros,535.77,2025-03-01T04:16:21,true,EUR,24.88
20438aa5-590b-4e45-8186-d61a9441ae1a,Corriente,1143.37,2025-03-01T04:16:21,false,EUR,51.17
6640f644-d77b-42ff-a77c-c1a5d2bdf678,Corriente,3615.56,2025-03-01T04:16:21,false,USD,88.64
88a93987-1891-48eb-b4dd-a3ddfcff940c,Corriente,5069.85,2025-03-01T04:16:21,false,EUR,97.19
079ad048-44e7-4afb-8373-da61a66c10d0,Corriente,7997.22,2025-03-01T04:16:21,true,USD,71.7
0c54c3f4-b9d3-4fac-9165-e4b500f38675,Corriente,2299.02,2025-03-01T04:16:21,false,MXN,62.77
4b5721d5-ca9a-43f3-8e40-ec20540586b5,Ahorros,7450.05,2025-03-01T04:16:21,true,USD,38.88
36ab636c-5cab-4598-819b-8189d072b310,Corriente,3939.49,2025-03-01T04:16:21,false,EUR,55.03
7ae96933-bb56-4201-adbe-3e5b7ad15921,Ahorros,864.44,2025-03-01T04:16:21,false,MXN,54.32
8fcdc22a-f4d6-4cc0-9b8f-607ef1d971bd,Corriente,6890.75,2025-03-01T04:16:21,false,MXN,25.27
344fe40d-d84e-4b53-bed3-71ecdaf289c4,Ahorros,7875.29,2025-03-01T04:16:21,false,EUR,18.6
d5cb2b2d-dc53-4849-87a3-575bc8698b07,Ahorros,6152.92,2025-03-01T04:16:21,false,USD,30.75
c6d94600-b113-4404-885f-dff8f82e9a04,Corriente,8781.56,2025-03-01T04:16:21,true,USD,97.01
ab107ab9-8590-45fb-8dbf-1b6a7784a776,Ahorros,6312.81,2025-03-01T04:16:21,true,USD,22.5
af1f36be-429d-4ee6-870a-7e78360aa227,Ahorros,521.85,2025-03-01T04:16:21,true,MXN,49.99
1119703d-561c-451e-b63e-9c780d2a6090,Ahorros,3685.34,2025-03-01T04:16:21,false,USD,76.73
71970a0b-dbc7-4040-bdd6-4ab745ef4cc6,Corriente,9310.42,2025-03-01T04:16:21,true,MXN,13.95
ae79a48f-ed6c-48a2-90bc-d62ff362f07a,Ahorros,8290.95,2025-03-01T04:16:21,true,MXN,93.95
e30ff927-7e36-452c-af05-e322ce1725b6,Ahorros,3925.58,2025-03-01T04:16:21,false,MXN,17.16
f4f5eba7-3b35-442f-859c-f81b96e275b2,Ahorros,6803.44,2025-03-01T04:16:21,true,USD,93.17
01ba2990-c228-407f-84a4-8f192a791154,Corriente,1011.45,2025-03-01T04:16:21,false,EUR,86.1
d95be17c-6bc8-491f-8566-a9ccbe122bda,Corriente,5003.25,2025-03-01T04:16:21,true,EUR,40.51
7d08fcf2-34b2-47d2-bbe1-b3d5cf30dbba,Ahorros,2538.59,2025-03-01T04:16:21,true,EUR,10.24
bcac0290-e908-40fb-86fc-ebc28060da01,Corriente,2319.18,2025-03-01T04:16:21,true,EUR,42.3
87a65429-e230-4a6c-baa0-7a424fed6733,Corriente,9117.11,2025-03-01T04:16:21,false,EUR,12.38
c8917273-d998-49c8-8fd6-70eafcba5c8a,Ahorros,5039.76,2025-03-01T04:16:21,true,MXN,19.95
497d3ad4-2fc8-4e89-b27c-eb629001a6f9,Ahorros,2280.99,2025-03-01T04:16:21,true,USD,22.43
d42c6c4b-e0fa-4dc3-b34a-8cd3d5a33f3b,Ahorros,3459.5,2025-03-01T04:16:21,true,MXN,22.25
576cfcb4-8fc1-489a-941a-0f50ae758dee,Ahorros,9026.41,2025-03-01T04:16:21,false,USD,85.39
c8d86be2-5b15-4ce6-ba44-7f226ee64304,Corriente,6043.33,2025-03-01T04:16:21,false,MXN,26.74
ce5fa4c7-5ea7-40c8-a6b3-3b8d74f27275,Ahorros,1381.06,2025-03-01T04:16:21,true,EUR,17.12
f17b4303-f65d-4817-8288-073e70b854d5,Ahorros,2052.54,2025-03-01T04:16:21,true,EUR,46.03
57381535-885c-4344-a485-2fca12b7ea44,Corriente,402.08,2025-03-01T04:16:21,true,USD,56.06
e73a3a9a-7f77-47ff-a6d2-6217174f41fa,Corriente,968.74,2025-03-01T04:16:21,false,MXN,19.72
c56bc322-d12e-4b31-8705-2b8079ee55bb,Ahorros,6121.59,2025-03-01T04:16:21,false,USD,89.62
f576e515-b4e3-4788-83e7-e3dca0e08e6d,Corriente,7362.87,2025-03-01T04:16:21,false,EUR,83.33
15ab28bb-5336-4c6d-b608-c897da409ce6,Corriente,3187.8,2025-03-01T04:16:21,true,EUR,91.66
693068ec-c63f-4b37-a334-db3c6c69620b,Corriente,5783.11,2025-03-01T04:16:21,false,EUR,62.59
a951da83-ae55-4dc7-9b01-3d955f855d3f,Corriente,2612.42,2025-03-01T04:16:21,true,EUR,81.35
