id_cuenta,numero_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
647c8b58-e68b-4b9a-b162-1b63d5ee8716,1522487009,Ahorros,6289.85,2025-03-02T17:42:11,false,USD,95.62
a00050ff-ef61-4846-b18a-8557b571b33e,4203882691,Ahorros,1314.41,2025-03-02T17:42:11,true,MXN,80.38
9d81c5cb-5bec-438d-b4bf-10f1d62842ff,1289414551,Corriente,9311.38,2025-03-02T17:42:11,false,MXN,26.78
cd441849-1166-4094-aa45-981a7fdc2a69,4388965856,Ahorros,6791.95,2025-03-02T17:42:11,false,EUR,37.21
30a89b57-464d-4667-887d-9f842f365845,3560981178,Ahorros,9726.2,2025-03-02T17:42:11,true,USD,33.76
d703ece2-eaf2-4639-93b4-90c70ada5808,1409466391,Ahorros,7179.41,2025-03-02T17:42:11,true,EUR,65.64
7c94b299-de55-4259-91f8-e5f6087112c4,2313740243,Ahorros,8090.73,2025-03-02T17:42:11,true,MXN,86.81
390815b6-7868-46a3-819f-8be8e340d04f,1824009787,Corriente,9242.55,2025-03-02T17:42:11,false,MXN,56.23
a98eae23-ee09-4fff-8dd7-bfc5efa960e1,9393516720,Ahorros,8020.55,2025-03-02T17:42:11,false,USD,94.86
730557bc-70b9-4c5c-bb52-9ffe993e42ac,3894021646,Corriente,2795.03,2025-03-02T17:42:11,true,MXN,85.87
0856d283-e878-4db3-bc57-ee697dfce3ef,1458715005,Corriente,3143.77,2025-03-02T17:42:11,false,USD,91.6
caf01caf-7791-4f0f-b247-b26e7b105265,2636699125,Corriente,453.6,2025-03-02T17:42:11,false,MXN,99.64
f01f81ba-3164-41ab-ab54-9975613b0ea1,4993927624,Corriente,8960.07,2025-03-02T17:42:11,false,USD,48.26
7823759f-3deb-491a-93a1-53c7809241ec,1567068256,Corriente,4277.63,2025-03-02T17:42:11,true,MXN,16.12
b406d74b-1538-4a18-8c04-a57ae1cbc5d1,3268809441,Ahorros,2861.5,2025-03-02T17:42:11,true,MXN,27.88
8cb54a31-90e9-4080-8e9d-f9b99a3fa4d9,8700645307,Ahorros,3625.35,2025-03-02T17:42:11,false,EUR,99.88
46886452-48cf-4424-a9a7-e861f0bac9b1,3027711518,Ahorros,6972.54,2025-03-02T17:42:11,false,MXN,35.73
71804e91-450d-4665-a8c2-59f8afa39fa8,3216169659,Corriente,405.54,2025-03-02T17:42:11,false,MXN,83.56
db09b18e-1e96-4ae5-90f6-cf6ecb631dbd,7086320683,Corriente,759.35,2025-03-02T17:42:11,false,USD,69.54
a6cfa60e-ce70-45bb-9e9b-1b9405c32cfc,1013239851,Corriente,3987.07,2025-03-02T17:42:11,true,EUR,45.96
df66e670-3144-45fe-b628-1d9e0c2c332f,8079026469,Ahorros,6289.99,2025-03-02T17:42:11,true,MXN,56.15
916f95b8-2fe2-43a7-a5ed-4949d2d8e26c,3137385906,Corriente,9516.11,2025-03-02T17:42:11,false,MXN,14.27
dabb7e81-e2cd-4e13-a443-64d1cac96f0a,3819490487,Ahorros,6921.72,2025-03-02T17:42:11,false,EUR,51.51
39148886-b8d8-4301-a1c2-7d0762a06917,8812639040,Ahorros,9222.91,2025-03-02T17:42:11,true,MXN,69.26
dbffe571-bf07-4703-8b51-a7dba9ea70fe,6662092431,Corriente,3238.53,2025-03-02T17:42:11,false,USD,72.57
090ddcd7-1588-4ede-b125-a9a97795d6e5,8536683256,Corriente,3006.52,2025-03-02T17:42:11,false,EUR,49.41
44e1ac7d-eafd-4439-ba8d-7dbb68f92d49,4501740189,Corriente,8634.66,2025-03-02T17:42:11,true,USD,57.55
70f3c754-bf78-4b7b-b239-1f2b31918c60,4104456557,Corriente,2473.5,2025-03-02T17:42:11,true,USD,17.06
3f767507-12c3-4490-a6f3-6fe61bde7d72,8191048639,Ahorros,2252.9,2025-03-02T17:42:11,false,EUR,31.54
0c572314-eaad-48c4-b110-a4610b10c3ac,9109839436,Corriente,1134.81,2025-03-02T17:42:11,true,USD,35.15
11200f87-1ec4-41e7-a309-2a255492b505,4130012865,Corriente,6163.99,2025-03-02T17:42:11,false,EUR,31.85
c658cc49-9ede-4480-9734-23400855d1de,4549390748,Ahorros,2816.69,2025-03-02T17:42:11,true,USD,10.91
51bbef73-6477-43c2-ba93-a525969845a0,4186433335,Ahorros,3926.07,2025-03-02T17:42:11,true,EUR,37.79
be21e366-b7e4-4cfc-9d0e-9cf77a29b0b6,7819236569,Ahorros,6734.94,2025-03-02T17:42:11,false,MXN,91.18
ce0ba488-d8ea-4034-8247-7851dd460acb,4268849264,Corriente,912.11,2025-03-02T17:42:11,false,USD,27.19
53acc596-0b64-4e07-8db9-25e111fc4543,4780582477,Ahorros,5410.28,2025-03-02T17:42:11,true,USD,25.19
16250eea-c1d0-442e-bba1-e32382d63342,7788230445,Corriente,2073.88,2025-03-02T17:42:11,false,MXN,11.95
6b06688e-719f-464f-95c6-3ac223381f3c,6231473654,Corriente,5471.18,2025-03-02T17:42:11,false,USD,58.53
a0a75523-5cf0-42a1-a14b-e9e9411d9518,8941684919,Corriente,2944.29,2025-03-02T17:42:11,true,MXN,78.7
d6430a14-5a0f-484a-8159-a2065dbbeb74,2833617403,Corriente,7580.46,2025-03-02T17:42:11,true,USD,26.59
6393712c-003c-484d-95c3-d6068e35e48a,8030075781,Corriente,5603.84,2025-03-02T17:42:11,true,USD,67.8
22b9f75e-4fdc-4c64-a691-58b04e2771e1,6390939897,Corriente,5290.55,2025-03-02T17:42:11,true,USD,89.49
c9b31d52-848c-4efa-ae9c-13c9a95696e4,7201118229,Corriente,4986.73,2025-03-02T17:42:11,false,MXN,65.18
433b0a41-2861-45cf-89ba-bbb2a526f599,9709334493,Ahorros,4169.68,2025-03-02T17:42:11,false,USD,41.11
3d16772c-ca84-41c2-9656-96fcbb9432da,4195409284,Corriente,671.01,2025-03-02T17:42:11,true,MXN,17.27
b9f9dab8-5431-44aa-8683-d58816b1e0b0,4600997742,Corriente,557.78,2025-03-02T17:42:11,true,USD,48.17
56f15c92-da40-40f8-b66a-17dc4ebcf772,8580390844,Corriente,7335.18,2025-03-02T17:42:11,false,USD,16.71
a9360590-b14f-4d56-98a9-6170588f28c9,2549424097,Corriente,9513.74,2025-03-02T17:42:11,true,MXN,84.53
c4dc4a53-2a8b-4d8c-b5a6-fa058f451757,3500706252,Corriente,8377.01,2025-03-02T17:42:11,false,EUR,88.92
07a0b63f-2ba0-4052-910a-79554c7a159e,4794124824,Corriente,2946.64,2025-03-02T17:42:11,false,MXN,73.61
488edf23-2ddf-452a-b116-55c004fa6cf9,7044695653,Ahorros,921.88,2025-03-02T17:42:11,true,MXN,83.92
1dcd8189-a289-41f7-9428-95dff9723dac,1092832861,Corriente,1462.27,2025-03-02T17:42:11,false,EUR,36.82
8ec1d232-9822-4e10-82e2-98db17bba1c8,1715237019,Ahorros,6539.95,2025-03-02T17:42:11,true,USD,87.69
4e186f25-09cc-4b64-9fca-b2bc2f04e0e9,7815192403,Ahorros,5456.05,2025-03-02T17:42:11,true,MXN,14.21
c57880f0-c305-4cdc-a658-df4e7ad36b40,4022983109,Ahorros,2955.18,2025-03-02T17:42:11,false,MXN,23.83
6b1a6b45-317d-4f2b-9de4-a1349f5670d6,3359070721,Ahorros,6349.4,2025-03-02T17:42:11,false,MXN,84.29
6debbd0b-5261-4a9e-a96b-455b7c5a3df8,9979126078,Ahorros,1771.21,2025-03-02T17:42:11,true,EUR,67.65
69745a5e-10e4-4e1c-ae99-ca25be8658b3,4630895539,Corriente,2598.9,2025-03-02T17:42:11,false,EUR,78.39
d91f1571-4854-4a02-83c4-20da21dbc11a,8070154819,Ahorros,7114.76,2025-03-02T17:42:11,true,EUR,84.95
015a5816-74ab-4b68-b043-d54edf252cf8,1632432564,Corriente,2621.47,2025-03-02T17:42:11,false,USD,93.21
9124baea-4636-49f6-8256-94bbc048d722,5375099077,Ahorros,5442.27,2025-03-02T17:42:11,false,MXN,78.12
e1a9e200-7a85-439c-9596-caec26914055,5225226264,Corriente,9511.52,2025-03-02T17:42:11,true,MXN,63.2
7a0c11e2-7158-46de-9cfa-87e8aab3bd0a,2003540789,Ahorros,1799.22,2025-03-02T17:42:11,true,MXN,28.1
239870cc-1b6e-450a-bb64-8c1c1abe4c2d,8249632841,Ahorros,1345.88,2025-03-02T17:42:11,true,EUR,24.37
d71efd46-f981-4441-aaec-e66ce68a8ff1,7317015822,Corriente,3255.62,2025-03-02T17:42:11,true,USD,16.8
98504a7c-f7d6-45a1-b85c-0bdd177e100d,5166514355,Ahorros,1659.43,2025-03-02T17:42:11,false,MXN,14.56
55bd8501-36c6-41dc-be39-a7e55c6adfc9,3839498200,Corriente,9425.04,2025-03-02T17:42:11,false,USD,66.55
08c54027-e3a5-4438-802a-371d843d401b,5067011679,Ahorros,9815.64,2025-03-02T17:42:11,false,USD,49.64
086a90ba-5303-4cde-ae7a-a6d5ff61d919,8809991630,Ahorros,3582.78,2025-03-02T17:42:11,false,EUR,25.55
7743b0b0-2f39-423d-8ed2-38215e58eb9e,7353200746,Ahorros,8935.13,2025-03-02T17:42:11,true,MXN,33.11
9786c9b4-9b77-4644-8c36-cff7b9d44be3,2486062164,Ahorros,3903.24,2025-03-02T17:42:11,true,MXN,55.37
5136835c-8440-4d66-9e3d-bd402f76bdea,7686876256,Ahorros,4893.39,2025-03-02T17:42:11,true,USD,89.77
23148dbd-7435-45ac-aee3-f8c67fd028ed,3302839362,Ahorros,6978.65,2025-03-02T17:42:11,false,MXN,54.66
d49a5b7e-0b39-4ab9-813b-615d51a03a2a,8823925682,Ahorros,9789.3,2025-03-02T17:42:11,false,MXN,20.89
b3bbbe9a-0635-4625-ad91-8251291761b3,2448290050,Corriente,8234.09,2025-03-02T17:42:11,true,MXN,66.85
e0f9d771-7e46-4906-98fd-839e728a2848,3798706259,Ahorros,2813.8,2025-03-02T17:42:11,false,USD,18.49
ff6f2ab0-2a35-4fcd-89f4-acbab9fc6883,4984532325,Ahorros,458.95,2025-03-02T17:42:11,false,MXN,34.17
b070e8e9-f1db-4666-a5a4-6ea438375012,7201052480,Corriente,2181.78,2025-03-02T17:42:11,true,USD,96.82
8541ae9b-db2e-489d-b106-1b793a8b9fc4,1392930672,Corriente,7473.51,2025-03-02T17:42:11,true,USD,30.62
7cf87621-57a6-4de9-a68d-802c3261f60c,5581780983,Corriente,7711.57,2025-03-02T17:42:11,true,MXN,20.79
7b15d101-f9c4-4cd1-b496-7053bb5fef60,6064753427,Ahorros,5547.22,2025-03-02T17:42:11,false,USD,17.68
88d06f51-4479-4dac-8dfb-3919ebe5d7fa,4451737628,Corriente,7863.82,2025-03-02T17:42:11,true,EUR,83.13
db504e0f-380e-4552-ab2c-be7f19c812bd,8412825998,Corriente,3623.21,2025-03-02T17:42:11,false,MXN,44.71
1be1f4d3-ec81-42ed-8bcf-50dfff6fc158,3762927424,Ahorros,3605.57,2025-03-02T17:42:11,true,USD,35.83
983eecb5-22dd-40d2-99b0-3d1c84607a40,4382621458,Ahorros,6033.48,2025-03-02T17:42:11,false,USD,14.04
1f586f33-d7b5-4393-9460-d6bf83d16a69,3018861622,Ahorros,4687.09,2025-03-02T17:42:11,true,USD,99.72
97179332-e50d-4c36-8eda-ea43dc296dc3,5065396727,Corriente,2689.17,2025-03-02T17:42:11,false,USD,67.47
1e2d55a1-782d-4f19-a70c-1c901cff6c65,8377750921,Ahorros,3629.56,2025-03-02T17:42:11,true,EUR,38.35
64d76ea9-ae09-4cab-bc3a-d106a740967a,7101702454,Ahorros,829.73,2025-03-02T17:42:11,false,EUR,25.21
569481ab-8a92-4c3d-9432-34f9a7ad2451,5056695374,Ahorros,6695.01,2025-03-02T17:42:11,true,USD,37.47
a133a3cf-a74f-446c-a6e5-c2a935e9b31f,4503769263,Ahorros,1967.54,2025-03-02T17:42:11,false,EUR,36.77
77a38000-d083-45af-b366-907b9c88f94d,1392166205,Ahorros,3776.73,2025-03-02T17:42:11,true,USD,62.78
705beb2c-f5cb-4d74-be39-5a320dd50af0,5683336309,Ahorros,2631.49,2025-03-02T17:42:11,true,USD,52.86
5b380957-fef6-4896-8c73-5239367e9788,8271888917,Corriente,8734.32,2025-03-02T17:42:11,false,USD,23.86
610dfa6a-04e5-472f-bdb2-7fbd80b4c93f,8529806096,Ahorros,5374.57,2025-03-02T17:42:11,true,MXN,84.03
3b507d5b-4509-4768-9627-1a8834e4fad7,6160371343,Ahorros,3865.15,2025-03-02T17:42:11,true,EUR,96.4
153fd0ab-8183-40a6-9f9c-6862d1a30f11,1133567607,Corriente,4480.56,2025-03-02T17:42:11,true,EUR,57.16
91449bf9-5e98-437b-b791-04ac3c1b29af,4122064290,Ahorros,2254.31,2025-03-02T17:42:11,true,EUR,85.52
fff72ae1-8eae-45d5-a5b1-a1168455a584,8822938900,Ahorros,8433.33,2025-03-02T17:42:11,false,EUR,60.92
5bf61073-f91b-4e7f-a6cb-5c1492fd7cd3,8261392208,Ahorros,802.25,2025-03-02T17:42:11,true,EUR,71.97
822529cd-a22b-4521-adad-2c20d449c2ee,3172795839,Ahorros,466.82,2025-03-02T17:42:11,true,USD,19.7
faace74d-7dd0-473e-bc6f-7b1c55d61154,7393187340,Ahorros,4591.27,2025-03-02T17:42:11,false,USD,61.72
5a66fc46-c617-4029-ba7d-7c055ad11321,3587971397,Corriente,2912.22,2025-03-02T17:42:11,false,USD,74.1
a583fb73-568c-41aa-bca6-8dca62de2370,7175499245,Ahorros,9701.34,2025-03-02T17:42:11,true,MXN,77.97
a3acb269-ed36-4b9c-bf76-04d71ff7c2fc,5255835667,Corriente,1104.02,2025-03-02T17:42:11,true,EUR,73.28
d4dca0d8-5f10-45b4-abff-0efb2ead9ebe,6326254705,Ahorros,5923.28,2025-03-02T17:42:11,true,USD,72.81
9b954713-685d-4c36-96f8-c0f57fda5d83,6129266207,Ahorros,2268.36,2025-03-02T17:42:11,false,MXN,33.1
1abe92ee-4e55-4417-b5ea-5312c377c039,2938723804,Corriente,8761.83,2025-03-02T17:42:11,false,EUR,32.73
9eb71d99-4372-4e15-bff4-66060ee5cd07,8748563349,Corriente,1077.37,2025-03-02T17:42:11,true,EUR,60.87
127778b0-9eff-40b8-84cb-c4e898b3579a,5538532891,Ahorros,1512.71,2025-03-02T17:42:11,false,MXN,93.78
efe975da-53a3-486d-8dbd-a8fe5dbe1568,8267217314,Corriente,1074.71,2025-03-02T17:42:11,true,MXN,44.91
1bd758a3-df6b-4da8-a0ca-38c3433c45ba,3848177218,Corriente,4822.18,2025-03-02T17:42:11,true,USD,57.13
da856087-385e-4737-86f7-5231f24a1a63,1666460760,Corriente,7469.66,2025-03-02T17:42:11,true,MXN,97.58
3f7d40fa-85e7-4fa5-9400-28dc312dcde9,4005477096,Corriente,9327.73,2025-03-02T17:42:11,false,MXN,48.27
a0cb0978-8bed-42ba-8cf7-5b1b3b994af0,1768858000,Corriente,6548.66,2025-03-02T17:42:11,false,MXN,87.01
dd0ef646-fa68-4bac-99e5-944cb398b726,5279791429,Ahorros,4145.89,2025-03-02T17:42:11,true,MXN,50.29
5bd0f816-6c87-4d47-ba73-1d816acd2be3,9586839135,Corriente,2621.22,2025-03-02T17:42:11,true,MXN,58.25
ada0c3ca-c0c1-47a6-8234-1c3f04e2ef14,6194133892,Corriente,9870.42,2025-03-02T17:42:11,false,EUR,95.07
d2c366ab-95f5-4175-a6d0-ee16646d4d91,2554847147,Ahorros,825.96,2025-03-02T17:42:11,true,EUR,31.12
e18ec80c-0d65-4a4b-974a-ed6bb8c09cb4,9992139216,Ahorros,6788.0,2025-03-02T17:42:11,true,EUR,44.71
f91c6d4d-476d-441e-b8b5-f48d5cce2ed9,7335155685,Corriente,9529.54,2025-03-02T17:42:11,true,USD,64.51
9d9e2a1d-5041-46db-a83a-a58a7d092161,3518321341,Ahorros,2130.5,2025-03-02T17:42:11,false,EUR,67.15
6b75fee4-b4da-4754-9840-011d923a9b98,4737290676,Corriente,6982.84,2025-03-02T17:42:11,false,EUR,16.58
ecf770c3-a739-4823-846f-0fe001e155ea,4445818728,Ahorros,2427.13,2025-03-02T17:42:11,false,MXN,32.57
ee81e125-5df5-441e-8c84-dd9e1fc990b5,3642941275,Corriente,5814.08,2025-03-02T17:42:11,false,EUR,82.9
b4cf7762-49d4-4957-8441-f8ed728c4375,9946373659,Ahorros,5869.6,2025-03-02T17:42:11,true,USD,30.43
9ffb7d5a-122a-437d-9ecb-319fed3a6471,2246918583,Ahorros,876.23,2025-03-02T17:42:11,true,MXN,15.17
df28202f-cec0-48fb-8caa-c26d92a4f820,1069644213,Corriente,3730.82,2025-03-02T17:42:11,false,MXN,77.66
b7183ffe-b767-48ae-8ffc-0202b59293ac,9753418305,Ahorros,5640.75,2025-03-02T17:42:11,true,USD,51.29
5b149663-a75f-4c53-999f-b9b18cdddfc1,5170346044,Ahorros,940.78,2025-03-02T17:42:11,false,USD,81.57
936e7ad2-1491-4477-918e-2bf6e4c52c1a,4775175709,Corriente,8015.03,2025-03-02T17:42:11,false,MXN,45.36
1fb16675-33a1-424b-818e-2e67d1e7d1e8,6329109728,Ahorros,9640.7,2025-03-02T17:42:11,false,USD,46.34
4355ebc6-da32-49fb-8751-189915eb099d,8498778275,Ahorros,7540.09,2025-03-02T17:42:11,true,MXN,40.75
7e698f87-8136-4536-9dcb-313895e76416,1605525560,Ahorros,5734.54,2025-03-02T17:42:11,true,EUR,27.07
6ca66466-1d56-4af7-ace1-6d6d639349c8,4140771945,Ahorros,9723.83,2025-03-02T17:42:11,true,EUR,23.74
8d6524a3-b76c-43ea-9326-78f37a36e9ba,4059540839,Corriente,2102.0,2025-03-02T17:42:11,false,USD,40.22
352dd655-3fc3-4a44-9a66-51a9c1c541d5,1126817224,Ahorros,6025.06,2025-03-02T17:42:11,true,MXN,76.77
710ac1c2-a2e4-4483-a673-de499e39d797,7983692736,Ahorros,3712.77,2025-03-02T17:42:11,true,USD,57.56
211261f4-7be7-48e8-852c-ecc27bbc564f,4508550548,Ahorros,6988.2,2025-03-02T17:42:11,true,USD,24.71
ea577b6d-27bf-4981-a3fb-d81a48a55761,4899493051,Ahorros,8456.35,2025-03-02T17:42:11,true,EUR,27.22
a1e713e9-f672-4ae8-b1bb-37067d2afb67,5050816621,Corriente,344.08,2025-03-02T17:42:11,false,EUR,76.84
e503eff3-1910-4a4c-beea-844d75ee52dd,8775665804,Ahorros,6253.03,2025-03-02T17:42:11,true,MXN,73.35
f13b81cf-7c99-4290-9f3b-f4dfb710882a,4361435763,Corriente,4037.19,2025-03-02T17:42:11,true,MXN,78.97
1dcae2be-65c9-4e10-8004-10fb857c5b8f,2971895510,Corriente,6244.11,2025-03-02T17:42:11,false,MXN,35.2
7846003f-06f8-4f19-9705-df11a8e604c4,9623891874,Ahorros,4290.24,2025-03-02T17:42:11,false,EUR,95.01
ffb3bebe-a1f5-435f-8487-029fe81b8bff,8131571589,Corriente,1595.07,2025-03-02T17:42:11,false,EUR,94.55
56ea0ada-630b-402e-8c11-e2374299ddb0,5933624263,Corriente,7856.93,2025-03-02T17:42:11,false,MXN,79.72
20a4edf9-4ccf-4e1f-aa1c-34aae541aa26,8954422969,Ahorros,8716.06,2025-03-02T17:42:11,false,EUR,38.47
2b8cfc2a-8f82-4b43-b02c-650756daa4e7,1530858403,Corriente,7692.74,2025-03-02T17:42:11,false,USD,98.46
ec78e803-7aa5-4e1f-acd5-b5e155b1363f,1489107677,Ahorros,3447.92,2025-03-02T17:42:11,true,MXN,98.54
33aab997-a415-4e3b-91e0-b13dc91d9d0d,1182564265,Ahorros,3014.16,2025-03-02T17:42:11,false,USD,19.72
25ea4089-d54b-4364-859d-159d48da2221,1588194250,Corriente,8590.13,2025-03-02T17:42:11,false,USD,72.5
379a858b-a217-4ac6-bcc8-b221f1de8321,1899074978,Corriente,3572.28,2025-03-02T17:42:11,false,MXN,80.48
124c89b5-8abe-4697-8df1-c6ffd3db7c9a,7634950118,Ahorros,3172.71,2025-03-02T17:42:11,false,MXN,65.12
d445192f-db9b-45ba-a2a3-a7b7531ad616,6411963874,Ahorros,3711.04,2025-03-02T17:42:11,false,MXN,71.36
98dfdaec-de5a-4481-939e-d18973f9ae4b,4168849485,Corriente,1793.79,2025-03-02T17:42:11,false,MXN,80.13
f8cf1468-ab0e-4ef9-b641-4de3c28fdab2,9491908503,Ahorros,1662.26,2025-03-02T17:42:11,false,USD,36.52
6a8d0d0b-960e-4521-ad55-179914300f9e,5541229168,Ahorros,2462.67,2025-03-02T17:42:11,false,USD,10.23
d166eec5-45c0-4265-b714-e56b3d68d9d0,5028779390,Ahorros,7476.36,2025-03-02T17:42:11,false,EUR,42.03
539886cb-dfa7-4858-a896-65dacec6ff60,6471642971,Ahorros,6679.88,2025-03-02T17:42:11,false,MXN,20.43
d77d5ae0-b88e-4482-934c-2adc0421e599,1530274479,Ahorros,8215.76,2025-03-02T17:42:11,true,EUR,58.62
ff8bb282-eea7-4b22-9251-eccbcb254d33,8392055630,Corriente,3368.51,2025-03-02T17:42:11,true,EUR,99.71
d61f0267-c931-4457-b4bc-4ced1b3cae9e,3576650998,Ahorros,5066.06,2025-03-02T17:42:11,true,MXN,33.86
d4a8bf10-c209-4fe7-8179-ae94ff986c1c,6809708032,Corriente,9878.69,2025-03-02T17:42:11,true,EUR,73.49
64185552-d8b6-4309-907b-f2cd3d7d7ed6,3814739112,Corriente,685.32,2025-03-02T17:42:11,false,EUR,68.91
55806b04-6da3-435c-854b-609b50efbd84,4877867999,Corriente,4618.2,2025-03-02T17:42:11,true,EUR,84.33
42589f87-45d3-4351-85f0-1503ca5dff57,8639930361,Ahorros,2252.85,2025-03-02T17:42:11,false,MXN,28.42
f9c76fa6-4a6f-4b31-8d0e-64ba159040c5,5333618273,Ahorros,2660.87,2025-03-02T17:42:11,false,USD,72.27
a2f0f439-f7be-456a-9886-22a0f1cd8344,8763609445,Ahorros,5564.27,2025-03-02T17:42:11,false,MXN,92.24
5b47ef7f-03f2-400c-a88a-3f6fc0b2578a,8755511644,Corriente,8511.06,2025-03-02T17:42:11,false,USD,52.1
df0c72eb-1773-409e-954f-f72bdb3e9881,6290925469,Ahorros,6453.42,2025-03-02T17:42:11,false,MXN,35.44
eba78693-6cb4-4ef6-9d44-ad28af06f315,2881401275,Ahorros,6783.47,2025-03-02T17:42:11,true,USD,44.8
38fd2c1f-d4b4-4be3-b728-b63d2a105ecd,9378104744,Ahorros,4512.72,2025-03-02T17:42:11,true,USD,28.14
c6385523-9a2d-43c2-872b-04edb4ab0218,9726248671,Corriente,548.6,2025-03-02T17:42:11,true,MXN,55.95
550080ac-0a36-446e-a7c5-05286d249a6a,9665769709,Ahorros,5714.73,2025-03-02T17:42:11,true,EUR,99.94
291406a3-ede2-45be-950a-4198f494a7f7,7635977661,Corriente,4473.81,2025-03-02T17:42:11,true,EUR,23.81
f17b034f-e3d8-45c5-914d-755062741a24,2870325222,Corriente,6677.45,2025-03-02T17:42:11,true,USD,56.37
b566ffc0-3dfd-484f-ab46-7fe653558e74,1356325493,Corriente,6741.59,2025-03-02T17:42:11,true,EUR,67.11
f4948402-4ce2-4b14-a760-908b074670c5,1626265581,Ahorros,6908.81,2025-03-02T17:42:11,false,MXN,62.06
bdef0851-b7e4-4c2c-ac51-86ffc84181bf,8523223617,Corriente,3977.72,2025-03-02T17:42:11,true,USD,87.03
8c6bab0f-bbe4-4f3a-8482-394b99f29e0c,6659090574,Ahorros,8229.51,2025-03-02T17:42:11,true,MXN,78.65
4ab6d0aa-5db7-4829-bfd1-e725a4711431,7161000072,Corriente,4404.18,2025-03-02T17:42:11,true,MXN,79.66
40b4149e-00cc-4556-a554-dacba36c6064,6755968645,Ahorros,3758.82,2025-03-02T17:42:11,true,USD,57.14
2a4c289f-42e7-4ba7-b0e9-df8a8d8720f1,7576831913,Ahorros,6123.55,2025-03-02T17:42:11,true,MXN,60.64
7e7ffdfc-dca9-4ba1-be3e-8653b614c211,3099571963,Ahorros,1871.32,2025-03-02T17:42:11,false,USD,62.93
2cb80778-8155-4691-b7c8-44059956b872,7924221939,Ahorros,8186.75,2025-03-02T17:42:11,false,MXN,78.58
2f987e5a-7e71-44df-a178-84d965769740,2509808109,Corriente,5330.9,2025-03-02T17:42:11,true,MXN,85.73
1841d9d9-1115-43ff-a3fb-792ffd33e893,4541311759,Ahorros,7479.88,2025-03-02T17:42:11,true,EUR,44.81
cfb69ca0-3a26-42d0-b619-ebf25d1e0e0f,1729291943,Corriente,282.38,2025-03-02T17:42:11,false,USD,63.97
99b357d4-673a-41cf-931c-4bb5fc735e73,3489090009,Ahorros,4676.65,2025-03-02T17:42:11,false,MXN,19.89
3cf0ece7-b037-4291-a465-032992fabea2,9429198290,Ahorros,620.7,2025-03-02T17:42:11,true,USD,97.71
5f550da7-295d-4cd2-bde6-42b2e082d46a,5075010670,Corriente,6349.7,2025-03-02T17:42:11,true,EUR,17.83
059e088a-92ca-4c01-ae9a-4714e2b8e7e7,9048943386,Corriente,6714.56,2025-03-02T17:42:11,true,USD,76.94
17a31e09-3f5c-4d0e-bc35-d41525566381,6596177672,Ahorros,6920.98,2025-03-02T17:42:11,false,MXN,78.55
2c5a2a43-a053-4100-9ff3-cc41479b2ed4,5120472137,Corriente,4504.6,2025-03-02T17:42:11,true,MXN,19.13
bdd9243e-5de4-4869-95b9-dd0fb7f7c664,9351020879,Corriente,5956.13,2025-03-02T17:42:11,false,MXN,14.0
94aebf91-5ff8-4acc-86af-e843bb755fb8,3785075716,Ahorros,3667.25,2025-03-02T17:42:11,true,EUR,30.93
3fab1daf-c4f0-4fdd-9722-5abec35d6bef,4977393317,Ahorros,9783.0,2025-03-02T17:42:11,true,USD,92.78
3363b12c-c460-4c17-af1b-9fad2aeb16c4,6557302621,Ahorros,6714.65,2025-03-02T17:42:11,false,USD,99.39
a21cd466-4fbf-479b-8851-0546dc0488bc,5169916850,Ahorros,7663.2,2025-03-02T17:42:11,true,MXN,59.55
179ad8aa-c1ca-417d-985a-46492bd2c122,8521768080,Corriente,6314.05,2025-03-02T17:42:11,true,EUR,52.36
385396eb-fa9c-418a-97aa-6740f2dbc3dc,9658824091,Ahorros,4334.76,2025-03-02T17:42:11,false,MXN,75.77
ab11a116-45e6-4113-8192-354e628b39f8,8342316602,Ahorros,5999.15,2025-03-02T17:42:11,false,USD,25.1
22808056-59ba-4d76-8401-6d9666fd8735,7553375209,Corriente,5557.41,2025-03-02T17:42:11,true,USD,37.97
15f76757-d672-45ae-aac2-126ca9f14c77,6007438198,Corriente,2057.75,2025-03-02T17:42:11,false,MXN,31.38
e1556f06-4e3b-464f-92fc-921f4c4c0b6a,7297744731,Ahorros,9304.42,2025-03-02T17:42:11,false,USD,88.9
ba504466-dd21-42f7-999d-9deaa2028dbd,8602192300,Ahorros,235.96,2025-03-02T17:42:11,true,EUR,31.52
9957e820-b28e-438b-8ccb-02f1727fa102,5557025332,Ahorros,3692.14,2025-03-02T17:42:11,true,EUR,20.06
db010a01-3062-4060-93b1-8b737a6bf46c,5518567892,Ahorros,4989.58,2025-03-02T17:42:11,false,USD,77.47
688736cd-9c76-45be-ae11-554339b37152,7526729394,Ahorros,5299.88,2025-03-02T17:42:11,true,MXN,33.03
4881224b-de9a-473d-8d1f-f6784fb4ccbc,6894377357,Ahorros,377.56,2025-03-02T17:42:11,false,EUR,20.2
08b99657-c6ee-4c59-bca2-d3c0724b7c4b,8554015895,Corriente,1236.94,2025-03-02T17:42:11,false,USD,28.21
ea6929a4-aed0-4e8a-b50d-01160c6a8cd5,7342801851,Ahorros,5127.19,2025-03-02T17:42:11,true,MXN,24.38
525e6596-6ab6-442c-a459-026591c1c0d9,4128245895,Corriente,2438.74,2025-03-02T17:42:11,false,USD,95.32
