id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
c8afc987-f01e-4bfb-820b-235cc50d0a11,Tablet,Ciudad_96,true
94de8692-af8c-4620-bf3d-e532607ae1e5,Tablet,Ciudad_47,false
01214543-7c16-4dd4-b165-542d586c2f4b,PC,Ciudad_22,true
4bd27c59-7113-4796-a11b-d5e475bd2fd0,PC,Ciudad_51,true
056b2b02-480b-4cbe-b6f0-208c5359c35d,Tablet,Ciudad_49,true
fd533d51-4f63-4f89-a8cc-6c5a648a2af0,PC,Ciudad_2,false
22822894-99ee-4074-8a48-452b1b880f75,Móvil,Ciudad_65,false
08e3cad4-c233-4966-8156-055459c8493c,Móvil,Ciudad_93,true
aae13ef6-c9e4-4850-b778-4b0d70cd7c85,PC,Ciudad_28,true
5febc718-6362-4460-9912-cf1f89367a53,Móvil,Ciudad_100,false
dc3e5742-c0ed-4238-9b77-82ffafe79b10,Tablet,Ciudad_67,true
3134f187-2586-47cc-a809-ac6c5be893aa,Móvil,Ciudad_76,false
25bc4bb6-7b97-4f01-98eb-655a1319b37e,Móvil,Ciudad_28,false
b28bf56a-8c21-45f1-9b4e-95cc0095fd47,PC,Ciudad_10,false
f4ca6e57-195c-4b08-b79f-5b0549b9ad85,PC,Ciudad_2,true
6425956e-8635-405c-b679-f883989e4698,Tablet,Ciudad_28,true
05b1af37-3e9f-4b4e-a224-8ee51c8ae65e,Tablet,Ciudad_31,false
1594b2be-c396-47bb-8de6-02a17483a08c,PC,Ciudad_28,true
f243e120-fc76-4d8b-ad0a-3da2550edfba,Móvil,Ciudad_94,false
dbdb1652-203b-46f9-916f-6e5ab5709d94,Móvil,Ciudad_68,false
016ef4dc-eb4e-4d2e-85ab-3179091329de,Tablet,Ciudad_78,false
859a7a57-2e18-4bde-b397-107bba74fdbe,Móvil,Ciudad_83,false
798ea549-19b6-4857-8f1b-72c4e97550cc,Móvil,Ciudad_76,true
49f32893-d4c5-429d-92ad-78e73292617d,Tablet,Ciudad_78,false
803fdcc2-734b-43f7-a5b6-04842a861b75,Móvil,Ciudad_88,false
931d1b77-bb8c-4b99-a558-ea22d31a64e6,Móvil,Ciudad_88,false
d6110399-ea79-48de-966b-f1e16c56d362,PC,Ciudad_7,true
50a72c3d-7c7b-4eed-8f84-652c9110b4e5,PC,Ciudad_25,false
6ebb6f29-43e1-4a06-b941-25e44ce218e8,Móvil,Ciudad_55,true
d5de07e7-e09a-413a-9353-792ecc6439fd,Tablet,Ciudad_98,false
ea212173-58c6-4ac7-8801-0f1254862297,Tablet,Ciudad_30,false
a2be0350-bcdd-4091-b9ed-106681f599e0,Móvil,Ciudad_74,false
eda23e40-a677-4376-86b0-012e574a53ba,Móvil,Ciudad_77,true
283913a6-996e-455e-abef-bcef60a6316f,Móvil,Ciudad_80,true
a70ba49b-4118-4827-8a8d-c82d13a6b4af,PC,Ciudad_30,true
87a7a522-fd9c-4aad-b4fc-fbc0be659abd,PC,Ciudad_50,true
38398391-335c-4b5b-9bf3-1f9c1c78f2a7,PC,Ciudad_3,true
b5d860d4-d7b0-40b2-bc44-408bda1c122e,Móvil,Ciudad_32,false
83f76084-1871-45c6-acba-545dc6289d0e,PC,Ciudad_30,false
587f023f-91b0-4930-a53f-12fe6ee1d2f8,Tablet,Ciudad_89,true
1c0968e3-d513-4deb-b7d4-837d40143e5a,Tablet,Ciudad_10,false
d278c80e-0ae8-4e4e-957d-c1da2a5bff1d,Tablet,Ciudad_98,false
9d2c29ee-af67-48ad-9be3-e97a899915b3,Móvil,Ciudad_73,true
3f9f50d5-49e5-4bb8-8929-314e0eec6b8b,Móvil,Ciudad_8,false
f7edf642-306c-48dc-b795-addd65990e35,Tablet,Ciudad_34,true
b94e391b-4fd4-460e-8ea6-16dea5b786ce,Móvil,Ciudad_32,true
b9bf6155-0da7-420d-aa68-e8ca7bdeb64a,Móvil,Ciudad_86,true
26cbbb6e-bc61-4846-bb78-fe45866617da,Móvil,Ciudad_71,true
8e6e0b98-5540-44e2-ab01-76cdb7026320,Tablet,Ciudad_40,false
e5345f5f-b30b-446b-829c-17519f64802b,Tablet,Ciudad_53,true
8b74defb-696c-4f5e-9c3e-8bde0a1a940a,PC,Ciudad_48,false
8ed060c6-9c98-419b-9daa-4c2a77ea9860,Tablet,Ciudad_11,false
3df28faa-16e9-4324-8170-af9c806fd08e,Tablet,Ciudad_47,true
84e61c11-d023-4c3d-99e7-737c77c63e2d,Tablet,Ciudad_27,true
459203c8-ec92-4a0a-b402-3d770712f3ab,Móvil,Ciudad_7,false
df9dde36-39ef-465b-a134-bab635ff758a,Tablet,Ciudad_27,true
51a0c73d-69cd-4b8d-99b8-f3df38d3df9a,PC,Ciudad_35,false
ba7506e2-a30c-41c8-aad7-eeb8e5800607,Móvil,Ciudad_59,true
f003c75b-9dc9-461e-92dd-55ee9e47b082,Móvil,Ciudad_5,false
6b8a5247-9f67-4387-a482-7dec4074ac72,Tablet,Ciudad_81,true
5f87adcc-3565-4716-a811-a6da431e87d4,Móvil,Ciudad_30,false
203dd574-cad6-45ee-bc92-27b2e3576a95,PC,Ciudad_70,true
c069c93d-6291-46e0-b857-f25b088f4cf7,Tablet,Ciudad_56,false
8ecce872-f1ad-40d2-8137-b62c2a916c93,Tablet,Ciudad_11,true
1c7179f3-6651-4eee-9250-fa51e60f3cc0,Móvil,Ciudad_54,false
aff8a4fc-8767-45b9-86a2-605d924b3eb9,Móvil,Ciudad_43,true
46a82f5f-1b29-4e6c-82fb-93f24bd3b7a9,Tablet,Ciudad_47,false
6a11249c-1d74-4db2-890d-5c5952934762,Tablet,Ciudad_62,false
36959173-71d6-4945-a560-462706ff7860,PC,Ciudad_34,false
b1523ef7-6492-460a-a607-1cbe20458f7e,Móvil,Ciudad_85,true
0db69adb-0eec-4e97-99ca-28a08b82eb03,Tablet,Ciudad_41,true
80c5ebe2-8e11-4084-80e1-466524532ab8,Tablet,Ciudad_58,false
74503917-bfc7-47b9-afae-1e26e12bf2ee,PC,Ciudad_69,true
2846f461-9a3e-437b-9814-6e8e9e3cfeb0,Móvil,Ciudad_78,true
329b2f24-5276-4f90-bff1-cf2418e99323,Móvil,Ciudad_41,true
d8b8aa00-d4e9-4d7d-9618-dcc758a98e3f,PC,Ciudad_97,true
c10c2707-a631-487a-a428-fe1445f3cccc,PC,Ciudad_44,false
bef963bd-0a25-4b7c-bfa0-a15aa611a22c,Móvil,Ciudad_69,false
21c9b04c-48b2-47db-bdf9-5c8cb786f525,PC,Ciudad_59,false
a6991004-f4c8-4603-baca-d7644347cc98,Móvil,Ciudad_13,true
8adff422-7891-4134-b4c0-3da02d0972d2,PC,Ciudad_97,true
83e0f2f6-800d-482b-ad45-6020f9e7f129,PC,Ciudad_20,true
7f77e58a-0457-46ea-bf22-75c03604b34e,Móvil,Ciudad_9,true
cda67a9f-3318-4729-94b6-4f346e2fc0ce,Tablet,Ciudad_23,false
1e2680a4-a0bd-49db-8656-1756f3e01182,PC,Ciudad_7,false
b42abbea-fc32-4ff9-852d-f94fd4ecdb54,Móvil,Ciudad_23,false
3fcd9fe1-39df-42e1-afae-25978ac6eebc,Tablet,Ciudad_28,true
a1dca885-6a7d-42af-bda2-716bf4bd22b1,Móvil,Ciudad_51,false
99d62fac-320c-4410-ad12-f822fa8ffa5f,Móvil,Ciudad_38,false
f55b2116-357c-4c04-95b7-8f5133118721,Móvil,Ciudad_48,false
5346384a-95ed-4e10-a492-f50aa9ba7e5b,PC,Ciudad_96,true
3013c22f-9862-4fd7-b848-b51ececa8f8f,PC,Ciudad_43,true
d8e7dfca-7a85-400d-bf33-12b98bcb115f,Tablet,Ciudad_89,true
ddc2d36c-eda8-4517-b8b9-1a16c11102af,PC,Ciudad_3,true
72374060-7431-4bf8-96c2-ad7094928b5c,PC,Ciudad_1,true
8cbb767a-6e37-425c-930f-0dad28c4b51f,Móvil,Ciudad_35,false
c36ae821-581a-43ea-ae55-1029299fb2ae,Tablet,Ciudad_21,true
19d64c28-ac95-47f2-8efe-effbab7c6669,Móvil,Ciudad_1,false
2ceb5f55-fed3-4ebc-8040-90e4e80054b4,PC,Ciudad_1,false
c4869476-1b87-4396-a0dc-d32ccb446894,Móvil,Ciudad_32,false
309dd8d2-a9c5-481f-bc58-43b146525f44,PC,Ciudad_76,true
43453562-51d1-436d-87c8-110c4cc4e75d,PC,Ciudad_51,false
e8ac9240-9c1f-46b0-bedf-21bc2c4572d8,Móvil,Ciudad_22,true
b3440bd2-5796-4552-bdf9-7b2884af2d05,PC,Ciudad_11,false
79079b85-9458-479c-8447-f25b2cb93f43,Tablet,Ciudad_14,false
18616f72-5662-4caa-aad3-c5cc70977388,PC,Ciudad_88,true
67f373f8-eda0-4c40-a53a-e448e4e687b2,Tablet,Ciudad_37,false
90eb6d8c-f280-404a-bd57-358dca8e6aa5,Tablet,Ciudad_13,true
5c517510-5964-4b1b-a201-525e0bee4956,Tablet,Ciudad_87,false
22f6125e-391c-4a5f-8ec7-74cebbfcbebd,PC,Ciudad_60,false
871e6826-e42b-4415-9883-d9bcead10c45,Tablet,Ciudad_72,true
d249d29a-48e2-4625-b1a7-dc5129af6ab8,Móvil,Ciudad_69,true
2c101815-db57-4e6a-8cc0-6d8e1e53193a,Tablet,Ciudad_65,false
e265675b-9f13-46de-a92d-3f8471a27307,Tablet,Ciudad_11,false
58b0ac5f-e0e7-4512-9521-f920bb213dcb,Tablet,Ciudad_54,false
418b869a-f8c1-441c-8e10-c407b647ad14,PC,Ciudad_4,false
ba4c3a6c-cd6e-445c-8933-6acd90eea1b3,PC,Ciudad_59,true
aea6e6bb-f5f6-4a6b-b952-983222e51d82,Tablet,Ciudad_72,true
d9ec5327-5390-4ffb-a217-60fcea10ae50,PC,Ciudad_75,true
113aa1e9-8f00-40f5-a221-864f3d7216e9,Tablet,Ciudad_15,true
b6b2159c-5da6-49d1-b24b-8056895858d2,Móvil,Ciudad_67,false
642d07c4-0082-452b-b441-ff313d7585c0,Móvil,Ciudad_38,false
c61cf98f-66cf-4fe8-84d6-fec9015c9c63,PC,Ciudad_13,true
ac9109ae-6f2f-45fc-b455-60b02f6251bf,Móvil,Ciudad_20,false
d2afbbc4-b352-43f6-8538-3cfe2b31729c,PC,Ciudad_40,true
97e8b97b-cdf6-4601-967a-3bbcc3abf41c,Móvil,Ciudad_90,true
02d991e2-c659-424d-9f1c-c2c60cf277ec,PC,Ciudad_14,false
bba7bd34-5180-463c-84c7-762466182bdf,PC,Ciudad_98,true
616ab7a2-0767-49f0-b32b-e132471f58f0,Móvil,Ciudad_69,true
ae7c0a19-2db5-4526-8f33-3fe0e7a68300,PC,Ciudad_28,true
ed7fb7d5-119a-4935-a759-b7163ab6dcd3,PC,Ciudad_46,true
694513b9-70bb-48d2-a833-8b2b8975bced,Móvil,Ciudad_59,false
3016c0fd-a93d-4c81-922b-abf084b1303d,PC,Ciudad_9,true
8f8358d6-3860-42b8-a3b3-a12d71c110ae,PC,Ciudad_98,true
a326bc64-9d83-48d4-ab72-26b324158b3e,PC,Ciudad_100,false
852dca06-acc6-432e-bacd-f62f35ac03d7,Móvil,Ciudad_73,true
db5f8106-5a09-4f1c-82b6-8f80d4af4fc0,Móvil,Ciudad_32,false
eef4a42c-f249-49b7-b300-e766689b93f2,Móvil,Ciudad_72,true
1dd09369-743c-421e-8805-b301125b2eb5,Tablet,Ciudad_25,false
a25910b4-0828-4392-86d0-a75fb0d480dd,PC,Ciudad_6,true
7adfbc2e-e4f8-40f0-8d6a-84740ca8be5c,PC,Ciudad_65,false
66b1998a-f2d5-4979-9dda-e1656d02a6f7,PC,Ciudad_80,true
0f5f30b8-29e2-4b86-be7e-9353018fc790,PC,Ciudad_39,false
425d483d-1d4f-4d91-8cd9-ace72115a688,Móvil,Ciudad_10,true
bc811549-ecbd-4268-a6f1-1cd530b73259,Móvil,Ciudad_31,true
66af3376-bf8e-436b-b15c-ba682dfa4c52,Móvil,Ciudad_32,false
e676f215-d5b2-4c20-b1ef-df24d4c30b65,Móvil,Ciudad_83,false
3161c712-4e19-458c-91ef-fe3a1c9c55c3,Tablet,Ciudad_6,true
654308a4-c8f9-4de7-b8e4-a82765b2600a,Tablet,Ciudad_79,false
710013f3-e4a1-4f3c-9172-2b4af901acb1,Móvil,Ciudad_62,false
6c3b5fdc-801f-4bf6-b0a1-3f0ceff7b983,Tablet,Ciudad_76,true
79f0a121-f9f7-40db-b4f1-fece835f89af,Móvil,Ciudad_40,false
7a762750-a32e-49f8-819f-be05a7ceef74,Tablet,Ciudad_7,true
5235bcfd-1e7e-463f-8336-c8612cb40f8c,Móvil,Ciudad_85,true
ca8f284c-69b9-4b9c-bf65-397509c86e7b,Tablet,Ciudad_22,true
8d622b17-9ce4-4416-9c33-fd3b746cf701,PC,Ciudad_41,true
e7b19419-c14e-4c75-a6a6-c50d1195f330,Móvil,Ciudad_97,true
cda080e4-a2af-4026-bb62-140d1c5e624e,Tablet,Ciudad_1,true
31e47c80-86b1-47f4-aa6c-73a01afb79b0,PC,Ciudad_6,true
53ba6e4b-9b76-4385-8d2d-08b280bde074,Tablet,Ciudad_67,false
131861b2-e56f-425c-9c56-d66ca6991eb9,Móvil,Ciudad_62,false
a7599a4a-5a01-48e1-af08-8c5d22dd5662,Móvil,Ciudad_22,true
7e66a377-2a42-4b12-804b-c572cd72dcd9,Móvil,Ciudad_40,true
0f88889d-0690-4049-a7d4-094f2ed67fea,PC,Ciudad_87,false
a57fa1d9-2910-42a9-badf-45fb413130ce,Tablet,Ciudad_7,true
1e0492cc-3c53-4d30-8c35-a44a6354e030,PC,Ciudad_76,true
abc08bed-b157-4bf7-a10c-e0de60968c9d,Móvil,Ciudad_60,true
d4ae8f40-6e33-45df-a7cb-6d5a8d6afad6,PC,Ciudad_56,false
73d5e8d1-987e-44e1-9344-dee507d5ea29,Tablet,Ciudad_64,true
e9f0b1b8-f45e-4654-84c2-036bc765b7d2,Tablet,Ciudad_77,true
388875f3-73d1-4806-a0a1-31514d08899e,Móvil,Ciudad_82,true
862dba92-c793-4698-a880-81c7ebbd6f18,PC,Ciudad_17,true
f800d7fe-306b-4ccf-954d-5fbf03e38635,Tablet,Ciudad_56,true
4d1e36ca-52c5-4966-8e33-58a91ae8782b,PC,Ciudad_11,false
b1dc5414-5aab-4005-b42c-4f3ee1d99d89,Tablet,Ciudad_20,false
7f8d9d47-eb70-4398-8648-98a3fda8b357,Tablet,Ciudad_52,false
3ea96dad-2854-4f9b-b295-697874f26225,PC,Ciudad_11,true
4ef62825-4750-41f5-a159-727dd13f62c9,Móvil,Ciudad_13,false
752f6495-0556-4398-8f3b-c90ef714f9da,PC,Ciudad_95,true
6a2ae425-f6f3-4ae6-8efa-bbd6093657c2,Móvil,Ciudad_96,false
05f756d2-54e7-4183-a12b-e5169c754459,PC,Ciudad_87,true
d0a099d1-97ab-49e1-8d02-8458c83127d0,Tablet,Ciudad_43,false
a7c13663-f140-4237-a6bf-76138ebe6c90,Móvil,Ciudad_89,true
a2eb0ccf-1c56-43b4-9321-7d1c4a47b453,Tablet,Ciudad_57,true
810a5f35-21c3-49e2-989d-5f68279aba92,PC,Ciudad_93,false
054cdd92-cf55-48c4-a301-4c045cd2ad70,PC,Ciudad_85,false
2c03d990-7e68-4b90-b566-28368dc0ea1a,Móvil,Ciudad_11,true
de32cf4b-4146-4d69-bfb3-c02705e436e2,PC,Ciudad_59,false
12a055d0-2155-449f-b891-5b48736bf967,Tablet,Ciudad_81,false
b83a3f95-8874-4b3a-9001-25f82eb83c49,Tablet,Ciudad_35,false
611facc7-592f-4775-8a0d-42b3275bc43c,Tablet,Ciudad_27,false
90b3143d-3713-49c7-b38a-f6dcf862e1c0,PC,Ciudad_96,false
e6c83e76-b57d-4576-b422-3c91f3232407,Tablet,Ciudad_21,false
4aa9fdc1-9930-4086-ab4f-76b7339d9e6b,Móvil,Ciudad_96,false
3084d2f1-4882-4683-9b86-1aaebc87c1ed,Tablet,Ciudad_50,true
146e9368-28d2-40bf-a193-efe15da708aa,Tablet,Ciudad_90,true
2ee994d2-3b4c-46d3-8563-1fceeb2d618d,Móvil,Ciudad_74,true
f2aa105d-1ee6-4437-8f68-2af47c8c3e63,Móvil,Ciudad_55,false
2bbbbecb-1daa-4d41-9a2b-29da1578fc7e,Tablet,Ciudad_24,true
97069adc-65cb-4ec3-96ec-1dea6fb86fe1,Tablet,Ciudad_20,true
03ea55b7-3fc1-41c6-b876-5adeda7525cc,Tablet,Ciudad_11,true
2fb43ab9-b5e4-4bd8-bb2e-7c1f03a42b5a,PC,Ciudad_6,false
5ad6a872-e16a-4484-9981-b24a57ce1ec9,Tablet,Ciudad_41,true
7baed71f-8b65-431e-b2cf-e9e866c35320,Tablet,Ciudad_20,true
8e886873-93f9-485c-8b79-1cec1e22f2d7,Tablet,Ciudad_72,false
b20681da-5681-4023-bcd5-6d29db819ee1,Tablet,Ciudad_45,false
1fd303da-273d-48f5-b420-cdf41402bf15,PC,Ciudad_74,false
574cae83-9309-454e-afb4-88d1371b64d1,PC,Ciudad_60,false
c6a0bdfa-e6c3-4dbd-977d-82075c90db7c,Móvil,Ciudad_2,true
3d98bacd-45da-4367-b195-c8af5bcdec95,Móvil,Ciudad_1,true
6ad806f9-b656-4459-bceb-7afa3b328ba2,Tablet,Ciudad_43,true
a2a64a14-9169-461b-8124-ee1790436287,Tablet,Ciudad_37,true
a702bb53-0f0b-43a5-b4dc-e6af6fcfd2d6,PC,Ciudad_83,false
fe234478-4d17-45d8-aa83-49f9d5425ee2,PC,Ciudad_77,false
18079724-789f-4f2d-af28-11ca553addc6,Móvil,Ciudad_22,false
eeda9c7d-538c-470e-a3f4-3a3597b824cf,Móvil,Ciudad_76,false
edc57aac-3b36-4b5d-9314-5c126e7c71b7,PC,Ciudad_64,true
e9721d4e-27d9-4b6a-95b6-28cc2f8067ea,Tablet,Ciudad_58,false
2d43c546-b324-4b1d-943c-b55dfece3ddd,Móvil,Ciudad_98,true
fb53282c-0d87-4172-abc1-fc500c9ccc59,Móvil,Ciudad_34,true
7515166b-5432-40bb-a296-cb378a4d4cc2,Móvil,Ciudad_12,true
4dc3a98d-2f7b-42a8-8784-064cca42cee7,PC,Ciudad_95,true
66133460-2749-47bd-a5a3-35045eb01829,Móvil,Ciudad_86,false
733f6d4c-c5d7-45ec-bbb8-a06328a92922,Tablet,Ciudad_82,false
13221126-edd3-4e1d-94b7-fd1afbff9c5b,PC,Ciudad_28,false
706cd5d2-c1c0-4489-becd-c305ec0f4e79,Tablet,Ciudad_13,false
ee399c8b-6bb9-40d1-826b-1bb10c5ce966,Móvil,Ciudad_10,false
e4a93f15-d5e6-4618-904e-e4486ffa1980,PC,Ciudad_43,false
1e3ef51f-ffdc-4836-8bb1-413a7549dfe0,Tablet,Ciudad_62,false
03299a8d-110a-4f11-b5a1-e0276598b270,Móvil,Ciudad_48,true
3d266b5b-7f23-4c0e-896e-565f728297b6,Móvil,Ciudad_49,true
32909717-215b-4d8d-9a99-c5b0544e4ec5,PC,Ciudad_89,false
8dfde9c0-cd0d-4d3d-acf3-61fadf0b7b31,Móvil,Ciudad_47,true
5cc76e13-812c-46a8-b134-bc4a588e41d7,Tablet,Ciudad_64,false
dab110fa-331f-4322-8e79-524ae7ffaf03,Tablet,Ciudad_26,true
968e9e70-9823-470e-882a-e4f1eb408910,Tablet,Ciudad_68,true
d1e72b07-8115-448f-b2db-e965a78115a3,Tablet,Ciudad_3,true
7cb280d0-3895-4766-b4fe-155fb85820be,PC,Ciudad_16,false
5a96a416-01f1-4ea6-93a4-4ad4c6cdc494,PC,Ciudad_84,false
344f6ae7-d38a-451c-a9a7-4385a97d74c4,PC,Ciudad_34,false
01d94b6a-3ba5-42b0-9d55-30d656e7cf1b,PC,Ciudad_27,false
63ba6e91-17e2-486f-8a5b-fc6eb7bbb53e,Tablet,Ciudad_29,false
e1359051-1e7b-4d43-84eb-944247538e4e,Tablet,Ciudad_49,false
bf5f0c56-bfb5-456a-996a-f29ddecc9c24,Tablet,Ciudad_68,true
54d1c181-e0f9-4d54-bc1e-57211642a8b9,Tablet,Ciudad_80,true
ca979dda-4120-4a84-a460-b3cbb7129633,PC,Ciudad_65,true
856067a0-8cc4-4f04-ba21-43bc2494cbae,Tablet,Ciudad_12,false
b0dcd09c-8148-4524-9a5d-c2c24c2b44c3,Tablet,Ciudad_27,true
d01cc27b-ed8b-4377-9f59-9a56b93e6d49,Móvil,Ciudad_24,true
de814daf-c731-4f43-9ee4-483b18053522,PC,Ciudad_90,false
d7637d15-3505-48fb-a04e-f689610e4b51,Móvil,Ciudad_67,true
e6f3ea2c-14ef-4af1-a537-f100b993c3be,Móvil,Ciudad_55,true
5d6f16a3-0ed8-4743-ac75-daf1c0c8a195,Tablet,Ciudad_84,false
5fce3e66-be02-4f9c-9712-7fb4be5259df,Tablet,Ciudad_13,true
145a0cb8-a68b-4c18-b765-4316be329cf9,PC,Ciudad_69,false
df62e762-9299-44f6-b13d-e9f1a8745e36,Móvil,Ciudad_57,false
d2549247-77db-423d-b126-d6e6d065ca29,Tablet,Ciudad_44,false
ffc00940-62a7-453d-9586-bb96d702d1bc,Móvil,Ciudad_67,true
ccfd89ab-81ba-4cb3-a0f4-e739287d8f66,Tablet,Ciudad_96,false
1471a4f1-53fa-4764-b462-2d177e7f587e,PC,Ciudad_29,false
c54c4f15-f530-4143-a5af-a637442e05f2,PC,Ciudad_28,false
9f9be18a-0651-4c2a-ad6e-ab1fe21cad57,Tablet,Ciudad_72,true
30181af9-e05c-454e-a177-bf5c912a0369,PC,Ciudad_19,false
41080e87-9ada-4d93-9f9f-b23d14fd39c8,PC,Ciudad_29,false
16885697-9b4c-419a-9a21-2eed777c612c,Móvil,Ciudad_4,false
731aa816-0e54-4e2c-b355-237bdaeede75,Móvil,Ciudad_64,true
e7728d07-b2a9-4df6-b931-3662be02913b,PC,Ciudad_92,false
3ffe6aec-e0b8-4b89-a1d9-657938058f34,PC,Ciudad_2,false
f71ca704-192d-45dd-b40c-b1f091ae5237,PC,Ciudad_3,true
cb601b93-87e8-44a7-b6b9-0147b1687816,Móvil,Ciudad_13,false
f80acbf3-5c79-4022-a7db-364011bd4875,PC,Ciudad_56,true
0b972aed-a2a1-450b-8422-534c9c5ca1a2,PC,Ciudad_14,true
10e86456-f487-4ae3-b00f-af374ec081d1,Móvil,Ciudad_84,false
5629afbd-7311-4ea3-a936-68a196c2ed90,Móvil,Ciudad_9,false
6a777ffd-9da8-47d6-ad4f-a669fd1f238a,Móvil,Ciudad_10,true
c5023210-352a-47a1-ae1a-0e049955e973,Tablet,Ciudad_92,true
feb97da0-9d18-4e28-b7a1-3c94e31fa775,PC,Ciudad_79,false
200477f7-6987-4fd5-bdbb-4b1f0a4bfec9,Móvil,Ciudad_9,false
bbf59a6f-577c-4f60-926b-c1383ce3bc4c,Móvil,Ciudad_80,true
08b0ea10-927e-4e16-b270-c6dc914b8891,PC,Ciudad_18,true
2f922e9e-c2cb-4108-8a5a-68771784bb07,Móvil,Ciudad_68,false
cfd77410-1e9a-4a8f-858f-94074bda9ac2,Móvil,Ciudad_92,true
0a82dce5-d111-4bf7-9488-a54c730a7092,Tablet,Ciudad_39,false
abab14a3-f953-49ae-9f6f-e57c94245a22,Móvil,Ciudad_87,false
67115c51-9f8f-45a3-9642-0a7ada952a69,Móvil,Ciudad_80,false
2724e804-dedb-4246-b2d4-f3446c0d47bc,PC,Ciudad_60,true
983f1c5c-a151-4617-9a88-9ae933dfb256,Tablet,Ciudad_82,true
08fd011b-6f6a-413a-b4e6-aa4f03b44013,Móvil,Ciudad_81,true
5d293abe-5c6c-4f5a-93f8-9377286eb1a9,Móvil,Ciudad_76,false
4d18a068-cd6b-465b-9444-534222a7510d,PC,Ciudad_28,false
cc68bb99-6b19-41dc-a93f-871bb021eed5,Tablet,Ciudad_74,true
0c86d3aa-a5c3-4d04-9a9c-9e703d3bd67c,PC,Ciudad_75,true
ace25120-2f52-46b8-af41-6f8377ecf511,Móvil,Ciudad_90,true
dcabbfa0-3b04-4871-839e-093f35e12af6,Móvil,Ciudad_45,true
108e705c-7bb6-4b02-b336-b8cab31a3e6e,Móvil,Ciudad_75,false
9002631c-a82c-47ca-a37f-4463c79452ee,PC,Ciudad_93,false
36e1a261-18bd-46a9-8430-a4fe1c44e3f1,PC,Ciudad_89,true
2d379c31-5ec8-4957-b2dc-0c745dcda4d2,Tablet,Ciudad_100,true
7181cc06-2840-4aa5-8ff8-6df435adfd6e,Móvil,Ciudad_39,true
1c4a082d-f5a0-41b9-9356-6fab520c3868,PC,Ciudad_69,false
24f9fb09-a6dc-48e8-9765-7d8003e06803,PC,Ciudad_75,false
ccd7f1d2-c02b-4114-83da-a6c59c7a6338,Tablet,Ciudad_87,true
ac4a8a7b-193a-4082-8d31-88040a5081b6,Tablet,Ciudad_19,false
3cbdf6c8-1cd4-4ef3-957e-5ee61b42799f,Móvil,Ciudad_75,true
18c3522b-fe9c-4b63-8bb1-c136b69d6abd,Tablet,Ciudad_46,false
6be805aa-b6b9-4a65-8c27-287794cc4b83,Tablet,Ciudad_77,false
99565b95-4dc0-41e1-9533-1ada3dd7cba3,Tablet,Ciudad_75,false
a23f4a52-cb07-4e35-b4bd-f805c5234952,PC,Ciudad_16,true
e7dd2423-153b-4e5b-a4ee-398a0de618cb,PC,Ciudad_82,false
1c7803ab-a404-4fca-8442-60a817875f65,Móvil,Ciudad_51,true
392df880-6086-49c1-ae74-c4478b18feaa,PC,Ciudad_31,false
2199d27d-ff8e-42c2-82d6-841e58b2f50e,Móvil,Ciudad_82,true
a1fc298b-762a-418b-9b9b-10abd3be3171,Tablet,Ciudad_72,false
5afa555d-280b-4847-90fc-5099f1d1d7f0,Tablet,Ciudad_36,true
673ce14b-1ed4-4c8a-b289-c31dad008ee0,PC,Ciudad_3,false
8b2b9554-e01a-420e-b4b4-041be980f68d,Móvil,Ciudad_54,true
7e303ebe-8737-4ea1-be73-1de5a643f784,Móvil,Ciudad_7,false
add16932-7a48-46b9-8aba-5d3a8dc0287c,Móvil,Ciudad_100,true
4040364e-32ef-4c2b-8312-d18c9dfc6eda,PC,Ciudad_27,false
439c94c9-f40c-4bc0-a871-28b10b14e3d0,Tablet,Ciudad_78,false
4987bf17-af3c-4771-b713-92ab5eb98f30,PC,Ciudad_31,true
bdc9a0b1-e3e1-4d29-841b-946710b20db7,PC,Ciudad_79,false
dfa9336a-5518-442b-8134-663ca2ea822d,PC,Ciudad_87,true
017555a8-c965-48b8-b6d8-1d6cd8d0d9f0,PC,Ciudad_48,true
c88c666b-0991-4c60-b64d-1a13e3c77de7,Tablet,Ciudad_17,false
6df64460-e051-48d8-9311-fd1fb6eee321,Tablet,Ciudad_80,false
480dcc47-d203-4aa8-9250-02f8d6ae676f,Móvil,Ciudad_62,true
9e65d2bf-08c4-40f0-9f2c-eef9baa12cd9,Tablet,Ciudad_28,false
de6aabd2-3052-4cb5-83bd-ac45f2b7897f,PC,Ciudad_55,false
32670d9e-2632-4b07-8f7d-616a6ecc34e7,PC,Ciudad_49,false
2116513d-479d-478b-ae88-52bd73610abb,Móvil,Ciudad_39,true
7ce01481-0317-4240-a434-81428ce55db4,Móvil,Ciudad_88,false
3e864c2a-89fa-43a3-b08c-1d3370368ee2,Tablet,Ciudad_23,false
cf7dc3bf-f9c8-4ead-97ff-cc5a3fde3137,PC,Ciudad_67,true
5787c6d4-ece1-49a2-9440-cebef84a53ce,Móvil,Ciudad_22,true
e5772042-9c26-48e4-bdf6-34cc8f1e8251,PC,Ciudad_21,true
d7868c04-0cb4-4648-821e-6d4469023e0c,Tablet,Ciudad_94,true
0d4fb3ed-667d-46f5-924b-b84f86ce1ea2,Móvil,Ciudad_94,false
